cnp;pack;lab;gh_ou_hmr3;pvp;pva;desconto;iva_valor
5436704;;Grupo Teva;;37,48;26,19;0,0;0,06
5032297;;Grupo Teva;;6,03;4,46;0,65;0,06
5570825;;Grupo Teva;;4,67;3,27;0,45;0,06
5580378;;Grupo Teva;;24,71;18,12;0,55;0,06
5771100;;Tolife;;20,29;14,23;0,25;
2708188;;Novartis;;36,29;25,14;0,0;0,06
5373519;;Grupo Teva;;11,96;8,18;0,5;0,06
5320627;;Grupo Teva;;16,54;10,92;0,5;0,06
6620229;;Alvita;;2,39;1,32;0,2;
6586123;;LetiPharma;;0,0;10,27;0,1;0,23
5017033;;Tolife;;12,42;8,58;0,33;0,06
5206404;;Tolife;;19,51;13,54;0,35;0,06
5632450;;Tecnigene;;26,22;19,431405248837002;0,4;0,06
6468082;;LetiPharma;;0,0;6,43;0,1;0,23
5699509;;Grupo Teva;;16,96;11,29;0,65;0,06
5022959;;Tolife;;2,67;1,52;0,0;0,06
5022256;;Tolife;;3,46;2,21;0,0;0,06
5635610;;Tecnigene;;6,68;5,022187363834424;0,5;0,06
5284302;;Grupo Teva;;3,04;1,84;0,35;0,06
5383328;;Tecnigene;;15,92;10,35460370402879;0,4;0,06
5241823;;Grupo Teva;;5,58;4,06;0,45;0,06
3583788;;Grupo Teva;;5,41;3,92;0,4;0,06
4277695;;Tecnigene;;6,66;5,004688453159042;0,4;0,06
5080007;;Grupo Teva;;9,47;6,6;0,3;0,06
5043351;;Tecnigene;;13,9;9,865337879185244;0,4;0,06
5515481;;Grupo Teva;;5,05;3,6;0,4;0,06
5695721;;Tecnigene;;11,79;8,01339277908908;0,4;0,06
5202759;;Tolife;;16,42;10,81;0,4;0,06
5721865;;Tecnigene;;4,04;2,52004;0,5;0,06
6427690;;Alvita;;15,95;10,7;0,2;0,06
5665104;;Tolife;;3,0;1,81;0,33;0,06
5701743;;Tolife;;27,17;17,04;0,4;0,06
3847795;;Tecnigene;;4,51;3,1235555555555554;0,4;0,06
5699418;;Tolife;;4,64;3,24;0,0;0,06
6522961;;LetiPharma;;0,0;8,2;0,1;0,23
5451075;;Tecnigene;;2,88;1,6973943355119827;0,33;0,06
6891721;;LetiPharma;;0,0;5,05;0,1;0,23
5478144;;Grupo Teva;;6,1;4,52;0,55;0,06
5635768;;Grupo Teva;;16,02;10,46;0,6;0,06
5440821;;Tecnigene;;5,54;4,02474945533769;0,4;0,06
5241401;;Tolife;;18,72;12,84;0,33;0,06
3852886;;Grupo Teva;;4,46;3,08;0,45;0,06
5014147;;Tolife;;10,75;7,11;0,33;0,06
5022264;;Tolife;;8,0;5,31;0,4;0,06
5566344;;Tolife;;6,37;4,76;0,4;0,06
5340294;;Grupo Teva;;12,17;8,36;0,0;0,06
3232782;;Grupo Teva;;4,37;2,77;0,2;0,06
5858691;;Grupo Teva;;4,79;3,37;0,05;0,06
6304006;;Alvita;;8,56;6,95;0,15;0,23
5653779;;Grupo Teva;;19,54;13,56;0,6;0,06
6360644;;LetiPharma;;0,0;1,62;0,1;
6090084;;ViV NUTRI;;20,95;17,03;0,63;0,23
5168448;;Grupo Teva;;33,33;22,51;0,6;0,06
5217419;;Tecnigene;;11,25;7,539435265320395;0,33;0,06
5476536;;Grupo Teva;;4,1;2,77;0,45;0,06
6167577;;Alvita;;1,75;1,19;0,2;0,06
7473058;;ANF - Cuidafarma;;6,73;3,83;0,17;0,23
6225466;;ANF - Cuidafarma;;5,7;3,3;0,28;0,23
5165675;;Tolife;;7,87;5,2;0,33;0,06
5591300;;Tecnigene;;21,51;15,280751338541213;0,33;0,06
5505284;;Grupo Teva;;3,65;2,38;0,3;0,06
4195780;;Grupo Teva;;10,99;7,32;0,55;0,06
6291054;;LetiPharma;;0,0;3,15;0,1;
5419544;;Tolife;;6,27;4,67;0,4;0,06
5230073;;Tecnigene;;6,4;4,777202614379086;0,4;0,06
5014113;;Tolife;;5,0;3,56;0,33;0,06
5591953;;Tecnigene;;11,55;7,802744995191889;0,55;0,06
5700703;;Tolife;;3,76;2,47;0,0;0,06
3603396;;Grupo Teva;;4,9;3,47;0,6;0,06
5653100;;Tecnigene;;3,41;2,161115468409586;0,4;0,06
5240718;;Grupo Teva;;8,42;5,68;0,0;0,06
6155879;;Alvita;;48,786;28,45;0,25;0,23
5639349;;Grupo Teva;;12,36;8,53;0,5;0,06
5553128;;Grupo Teva;;14,08;10,04;0,55;0,06
5110119;;Tecnigene;;6,07;4,4884705882352955;0,25;0,06
5478060;;Grupo Teva;;1,65;0,62;0,1;0,06
5444260;;Tecnigene;;11,95;8,153824635020543;0,33;0,06
5080031;;Grupo Teva;;65,92;48,38;0,5;0,06
5685987;;Tolife;;4,26;2,91;0,33;0,06
5216221;;Tecnigene;;8,43;5,677068062827225;0,5;0,06
5100383;;Tolife;;11,3;7,6;0,33;0,06
7388074;;Tecnigene;;11,1;6,5;0,5;0,23
5739446;;Grupo Teva;;19,2;13,26;0,6;
5606041;;Grupo Teva;;13,23;9,29;0,35;0,06
5369152;;Tolife;;3,85;2,55;0,33;0,06
5639331;;Grupo Teva;;24,74;18,15;0,45;0,06
5552203;;Grupo Teva;;3,82;2,52;0,05;0,06
5729249;;Tecnigene;;12,94;9,02274674359647;0,33;0,06
6361857;;LetiPharma;;0,0;6,84;0,1;
5003595;;Tolife;;2,86;1,68;0,0;0,06
5429014;;Grupo Teva;;6,38;4,76;0,45;0,06
4866182;;Tolife;;4,84;3,42;0,4;0,06
5807391;;Grupo Teva;;8,91;6,11;0,45;0,06
6239905;;LetiPharma;;0,0;3,94;0,1;
5043237;;Tecnigene;;4,19;2,8435729847494557;0,4;0,06
6555342;;LetiPharma;;0,0;14,05;0,1;0,23
5694963;;Tecnigene;;3,75;2,4585969498910676;0,5;0,06
5639356;;Grupo Teva;;42,4;30,56;0,55;0,06
5769310;;Grupo Teva;;7,21;4,62;0,55;
5705033;;Tecnigene;;8,21;5,48432809773124;0,55;0,06
5635602;;Tecnigene;;4,96;3,5172810457516337;0,33;0,06
5033055;;Tolife;;5,0;3,56;0,4;0,06
5395306;;Tecnigene;;87,42;67,85699031761831;0,33;0,06
5551239;;Tolife;;9,5;6,62;0,33;0,06
5378757;;Grupo Teva;;22,65;16,31;0,4;0,06
6426890;;Alvita;;11,82;7,7;0,2;0,06
5666300;;Grupo Teva;;4,81;3,39;0,55;0,06
5450556;;Tecnigene;;17,8;12,011340296673398;0,6;0,06
5642160;;Tecnigene;;17,11;11,403282717458088;0,33;0,06
5615653;;Grupo Teva;;9,58;6,69;0,4;0,06
5398557;;Tecnigene;;15,84;10,28410427455455;0,4;0,06
3809191;;Tecnigene;;5,9;4,339729847494555;0,55;0,06
5069224;;Tecnigene;;8,25;5,519371727748691;0,55;0,06
9319855;;Novartis;;12,51;8,66;0,0;0,06
6620203;;Alvita;;1,97;1,08;0,2;
5701669;;Tolife;;1,52;0,51;0,0;0,06
5755871;;Tolife;;12,5;8,65;0,4;
5604194;;Tecnigene;;5,48;3,9722527233115477;0,5;0,06
5058573;;Grupo Teva;;6,68;5,03;0,3;0,06
5713987;;Grupo Teva;;8,91;6,11;0,55;0,06
6884908;;Alvita;;1,73;1,03;0,2;0,23
3787488;;Novartis;;5,0;3,56;0,0;0,06
5107453;;Grupo Teva;;4,48;3,1;0,3;0,06
6585737;;LetiPharma;;0,0;5,1;0,1;0,23
5466966;;Tecnigene;;11,5;7,758860040213306;0,33;0,06
5201900;;Grupo Teva;;12,99;9,08;1,3877787807814457e-17;0,06
6427666;;Alvita;;22,59;15,35;0,2;0,06
5445770;;Tecnigene;;5,02;3,569777777777778;0,4;0,06
7472969;;ANF - Cuidafarma;;6,73;3,83;0,17;0,23
7985150;;Alvita;;1,1245;0,65;0,25;0,23
5099130;;Grupo Teva;;8,91;6,11;0,6;0,06
5679451;;Tolife;;17,23;11,53;0,4;0,06
5355243;;Grupo Teva;;5,92;4,36;0,35;0,06
5684873;;Tecnigene;;2,97;2,19;0,5;0,06
5568043;;Sandoz;;2,382128378378378;1,2567567567567568;0,0;0,06
2807584;;Novartis;;5,0;3,56;0,0;0,06
5323373;;Grupo Teva;;5,75;4,21;0,5;0,06
5492350;;Tecnigene;;16,6;10,95384885455982;0,6;0,06
5258413;;Tecnigene;;6,68;5,022187363834424;0,5;0,06
5683792;;Tecnigene;;5,88;4,322230936819172;0,5;0,06
5178173;;Grupo Teva;;12,55;8,69;0,3;0,06
5310685;;Tolife;;6,58;4,94;0,4;0,06
4506481;;Grupo Teva;;21,25;15,07;0,05;0,06
5682372;;Grupo Teva;;9,86;6,94;0,5;0,06
5314885;;Tolife;;7,98;5,29;0,33;0,06
5206354;;Tolife;;20,67;14,56;0,35;0,06
5171913;;Grupo Teva;;5,16;3,7;0,5;0,06
5102801;;Tolife;;8,24;5,52;0,4;0,06
5464433;;Tolife;;2,25;1,15;0,0;0,06
5688726;;Tecnigene;;7,84;5,160174520069808;0,6;0,06
6427682;;Alvita;;15,95;10,7;0,2;0,06
3486792;;Tecnigene;;8,7;5,9136125654450264;0,4;0,06
5100755;;Grupo Teva;;10,87;7,22;0,0;0,06
5756341;;Tecnigene;;12,7;8,812098959699274;0,5;
5380738;;Tolife;;2,5;1,37;0,4;0,06
5171673;;Grupo Teva;;5,39;3,9;0,5;0,06
3441292;;Tecnigene;;4,84;3,4122875816993465;0,55;0,06
5310586;;Tolife;;3,85;2,55;0,0;0,06
5753835;;ANF - Cuidafarma;;6,15;5,8;0,49;
5362280;;Grupo Teva;;4,31;2,95;0,45;0,06
5347810;;Grupo Teva;;9,24;6,4;0,45;0,06
7473066;;ANF - Cuidafarma;;6,73;3,83;0,17;0,23
5470844;;Grupo Teva;;5,45;3,95;0,6;0,06
5687165;;Grupo Teva;;11,26;7,56;0,55;0,06
2807782;;Novartis;;13,5;9,53;0,0;0,06
4279196;;Tecnigene;;9,75;6,833507853403142;0,6;0,06
5702964;;Tolife;;9,5;6,62;0,4;0,06
5668660;;Grupo Teva;;30,69;20,17;0,45;0,06
3359585;;Grupo Teva;;8,67;5,9;0,3;0,06
5163779;;Grupo Teva;;4,68;3,28;0,45;0,06
6120055;;Alvita;;3,740999999999999;2,63;0,35;0,06
5587274;;Tecnigene;;31,18;20,566207140332274;0,33;0,06
5102843;;Tolife;;9,35;6,49;0,4;0,06
5618202;;Grupo Teva;;9,65;6,76;0,4;0,06
5071501;;Grupo Teva;;2,71;1,55;0,5;0,06
3847993;;Tecnigene;;9,79;6,8685514834205925;0,4;0,06
5466818;;Tecnigene;;11,28;7,565766238307544;0,4;0,06
5636220;;Tecnigene;;9,76;6,842268760907505;0,5;0,06
4046488;;Grupo Teva;;19,92;13,9;0,5;0,06
5570817;;Grupo Teva;;3,83;2,53;0,4;0,06
5419478;;Tolife;;3,86;2,56;0,0;0,04
5582309;;Grupo Teva;;5,27;3,79;0,2;0,06
5445986;;Mylan;;3,48;2,23;0,0;0,06
5563689;;Grupo Teva;;2,55;1,41;0,4;0,06
5288725;;Tecnigene;;1,02;0,67;0,55;0,06
5691829;;Tecnigene;;6,52;4,882196078431373;0,5;0,06
5591276;;Grupo Teva;;3,85;2,55;0,05;0,06
2846699;;Tecnigene;;3,85;2,546091503267974;0,6;0,06
5448725;;Tolife;;2,68;1,53;0,0;0,06
5700760;;Tolife;;10,35;6,76;0,4;0,06
5770458;;Tecnigene;;6,25;3,95;0,5;
5730908;;Grupo Teva;;18,88;12,98;0,6;0,06
5078258;;Tecnigene;;13,42;9,444042311390858;0,4;0,06
5552153;;Grupo Teva;;2,34;1,23;0,05;0,06
5081807;;Grupo Teva;;5,3;3,82;0,55;0,06
4065595;;Tecnigene;;16,73;11,068410427455454;0,1;0,06
9746107;;Tecnigene;;8,56;5,7909598603839445;0,5;0,06
7473090;;ANF - Cuidafarma;;7,85;4,43;0,17;0,23
5181672;;Grupo Teva;;7,85;5,18;0,55;0,06
4540993;;Tecnigene;;9,97;7,0262478184991295;0,33;0,06
5706064;;Tecnigene;;11,2;7,495550310341812;0,55;0,06
5171954;;Grupo Teva;;3,95;2,64;0,5;0,06
5238720;;Tecnigene;;2,5;1,3649150326797386;0,33;0,06
3847597;;Tecnigene;;10,99;7,311233499431769;0,4;0,06
2665685;;Grupo Teva;;6,62;4,97;0,35;0,06
5464532;;Tolife;;8,05;5,35;0,33;0,06
3804184;;Novartis;;18,73;12,85;0,0;0,06
6361865;;LetiPharma;;0,0;8,86;0,1;
6834937;;LetiPharma;;0,0;9,21;0,1;0,23
5401526;;Tecnigene;;11,73;7,960730833114784;0,6;0,06
5685128;;Tecnigene;;11,1;7,40778040038465;0,5;0,06
5565981;;Grupo Teva;;13,16;9,23;0,25;0,06
5193636;;Tecnigene;;9,17;6,325375218150088;0,55;0,06
6337097;;ViV Oral;;4,050000000000001;3,29;0,615;
5476510;;Tolife;;12,55;8,69;0,33;0,06
5383641;;Tecnigene;;39,93;28,329551078119476;0,4;0,06
4333985;;Tecnigene;;13,04;9,110516653553633;0,4;0,06
9144006;;Novartis;;9,09;6,26;0,0;0,06
5634662;;Tolife;;4,07;2,74;0,0;0,06
5635743;;Grupo Teva;;9,51;6,63;0,45;0,06
5582325;;Grupo Teva;;9,0;6,19;0,6;0,06
6272088;;ANF - Cuidafarma;;8,6;4,8;0,25;
4184685;;Grupo Teva;;5,07;3,62;0,45;0,06
5695713;;Tecnigene;;11,79;8,01339277908908;0,4;0,06
5699434;;Tolife;;13,95;9,92;0,4;0,06
4185989;;Tecnigene;;13,73;9,716129032258065;0,4;0,06
5708995;;Tolife;;4,08;2,75;0,4;0,06
5779368;;Grupo Teva;;12,5;8,65;0,5;
5080015;;Grupo Teva;;18,39;12,55;0,3;0,06
6043141;;ANF - Cuidafarma;;17,64;10,9;0,25;0,23
5492376;;Tecnigene;;16,6;10,95384885455982;0,6;0,06
5729322;;Grupo Teva;;279,0;242,0;0,1;0,06
5509484;;Tolife;;4,89;3,46;0,33;0,06
2708485;;Novartis;;45,25;33,09;0,0;0,06
5440771;;Tecnigene;;9,67;6,763420593368238;0,4;0,06
5705074;;Tecnigene;;8,39;5,642024432809774;0,55;0,06
5587175;;Tecnigene;;31,95;21,249381406857545;0,33;0,06
6087486;;LetiPharma;;0,0;10,15;0,1;0,23
4851184;;Novartis;;16,85;11,19;0,0;0,06
5166137;;Tecnigene;;3,58;2,309856209150327;0,5;0,06
5738877;;Tecnigene;;56,85;43,34164015553199;0,6;0,06
5081658;;Grupo Teva;;4,83;3,41;0,55;0,06
5666235;;Grupo Teva;;4,56;3,17;0,55;0,06
5023031;;Tolife;;3,85;2,55;0,0;0,06
5641238;;Grupo Teva;;4,96;3,52;0,5;0,06
5398565;;Tecnigene;;20,54;14,425945756166065;0,4;0,06
4212296;;Tolife;;5,18;3,26;0,4;0,06
5334289;;Grupo Teva;;11,0;7,33;0,5;0,06
3628088;;Grupo Teva;;8,55;5,79;0,25;0,06
5159736;;Tecnigene;;7,95;5,2565445026178015;0,4;0,06
5718655;;Tolife;;5,91;4,35;0,0;0,06
5171970;;Grupo Teva;;10,77;7,13;0,65;0,06
5795232;;Grupo Teva;;6,86;4,31;0,4;
3847399;;Tecnigene;;5,0;3,552278867102397;0,4;0,06
6584995;;LetiPharma;;0,0;5,82;0,1;0,23
5159637;;Tolife;;8,09;5,39;0,4;0,06
5729561;;Grupo Teva;;5,29;3,81;0,35;0,06
5755715;;Tolife;;3,3;2,07;0,4;
5035951;;Tolife;;3,46;2,21;0,0;0,06
5754742;;Grupo Teva;;18,06;12,26;0,5;
5901699;;Tecnigene;;12,52;8,65411312177638;0,5;0,06
5594429;;Grupo Teva;;33,93;23,04;0,2;0,06
7473033;;ANF - Cuidafarma;;7,85;4,43;0,17;0,23
5606462;;ANF - Cuidafarma;;6,95;6,53;0,6000000000000001;0,06
2318988;;Grupo Teva;;0,99;0,71;0,5;0,06
5702675;;Tecnigene;;14,1;10,040877699099571;0,4;0,06
5212287;;Tolife;;11,41;7,69;0,4;0,06
5341953;;Grupo Teva;;16,32;10,73;0,35;0,06
6805101;;LetiPharma;;0,0;11,1;0,1;0,23
5641311;;Grupo Teva;;33,71;22,85;0,45;0,06
6884890;;Alvita;;2,1798;1,29;0,25;0,23
5217518;;Tecnigene;;8,57;5,799720767888307;0,33;0,06
5061106;;Tecnigene;;3,38;2,1348671023965142;0,4;0,06
5717582;;Tecnigene;;8,39;5,642024432809774;0,33;0,06
5083555;;Tecnigene;;11,25;7,539435265320395;0,55;0,06
5755673;;Tolife;;2,2;1,11;0,4;
5058631;;Grupo Teva;;16,8;11,15;0,45;0,06
5701677;;Tolife;;7,83;5,16;0,33;0,06
5161138;;Grupo Teva;;6,51;4,88;0,25;0,06
5067186;;Tolife;;1,94;0,88;0,0;0,06
5572706;;Tolife;;49,32;36,7;0,4;0,06
5693619;;Tecnigene;;13,9;9,865337879185244;0,1;0,06
5642608;;Grupo Teva;;41,98;30,19;0,35;0,06
4266391;;Tecnigene;;9,6;6,702094240837696;0,55;0,06
5730809;;Tolife;;8,09;5,39;0,4;0,06
5320601;;Grupo Teva;;9,93;7,0;0,6;0,06
6335596;;ViV Oral;;3,9000000000000004;3,17;0,615;
6304055;;Alvita;;7,7;5,2;0,15;0,23
6227579;;LetiPharma;;0,0;10,27;0,1;0,23
5729512;;Grupo Teva;;11,4;7,68;0,45;0,06
5383617;;Tecnigene;;14,1;10,040877699099571;0,33;0,06
5237649;;Tecnigene;;15,68;10,143105415606074;0,5;0,06
5307269;;Tecnigene;;6,67;5,013437908496733;0,4;0,06
4090486;;Grupo Teva;;8,56;5,8;0,5;0,06
2905982;;Grupo Teva;;11,99;8,2;0,05;0,06
5078373;;Tecnigene;;39,9;28,302933898904207;0,5;0,06
5682612;;Grupo Teva;;13,02;9,11;0,45;0,06
5124383;;Tolife;;26,72;19,89;0,0;0,06
5685722;;Tecnigene;;7,93;5,239022687609076;0,33;0,06
6043166;;ANF - Cuidafarma;;9,44;5,68;0,25;0,23
5555552;;Grupo Teva;;9,52;6,64;0,35;0,06
5675020;;Tecnigene;;9,97;7,0262478184991295;0,33;0,06
5606892;;Tecnigene;;8,34;5,598219895287959;0,5;0,06
5410022;;Grupo Teva;;9,39;6,53;0,4;0,06
6585026;;LetiPharma;;0,0;8,82;0,1;0,23
5677158;;ANF - Cuidafarma;;4,6;4,34;0,79;0,06
5569181;;Grupo Teva;;10,88;7,23;0,35;0,06
3314382;;Grupo Teva;;2,99;1,99;0,55;0,06
5206347;;Tolife;;6,53;4,9;0,25;0,06
7473025;;ANF - Cuidafarma;;7,85;4,43;0,17;0,23
5416649;;Grupo Teva;;9,32;6,47;0,55;0,06
5700927;;Tolife;;6,68;5,03;0,33;0,06
6120014;;Alvita;;2,1895;1,54;0,35;0,06
5770524;;Tecnigene;;41,71;29,90883704489219;0,5;
4261699;;Tecnigene;;9,5;6,614485165794067;0,33;0,06
5026174;;Grupo Teva;;12,51;8,66;0,6;0,06
5550124;;Tecnigene;;41,54;29,758006362672322;0,25;0,06
5439641;;Tecnigene;;4,48;3,097307189542484;0,4;0,06
5087168;;Grupo Teva;;3,25;2,03;0,05;0,06
5700877;;Tolife;;14,1;10,05;0,4;0,06
7472951;;ANF - Cuidafarma;;6,73;3,83;0,17;0,23
6167650;;Alvita;;1,247;0,88;0,2;0,06
5638556;;Tecnigene;;5,65;4,1209934640522885;0,4;0,06
5839196;;Tolife;;6,68;5,03;0,33;0,06
5632476;;Tecnigene;;24,57;17,977354515930834;0,6;0,06
6629147;;LetiPharma;;0,0;6,37;0,1;
5425525;;Tecnigene;;26,96;20,08352497147371;0,5;0,06
5690060;;Tecnigene;;10,74;7,091808724538859;0,5;0,06
5161211;;Grupo Teva;;2,58;1,44;0,4;0,06
5087549;;Grupo Teva;;5,34;3,85;0,3;0,06
5476528;;Grupo Teva;;3,38;2,14;0,25;0,06
5164504;;Tolife;;6,17;4,58;0,33;0,06
5100847;;Grupo Teva;;4,34;2,98;0,0;0,06
5080304;;Tecnigene;;9,97;7,0262478184991295;0,5;0,06
5472196;;Tecnigene;;15,57;10,046168700078997;0,55;0,06
5409313;;Grupo Teva;;9,4;6,54;0,45;0,06
5668702;;Grupo Teva;;2,57;1,43;0,35;0,06
3847894;;Tecnigene;;9,24;6,3867015706806285;0,4;0,06
6276808;;LetiPharma;;0,0;17,14;0,1;
5242854;;Tolife;;31,31;20,72;0,33;0,06
6225458;;ANF - Cuidafarma;;5,7;3,3;0,28;0,23
5590690;;Tolife;;5,48;3,98;0,45;0,06
5423793;;Tecnigene;;8,18;5,45804537521815;0,25;0,06
2175594;;Tecnigene;;8,25;5,519371727748691;0,55;0,06
6427732;;Alvita;;9,99;6,7;0,2;0,06
6498683;;LetiPharma;;0,0;3,86;0,1;0,23
2705382;;Grupo Teva;;8,2;5,48;0,05;0,06
5641279;;Grupo Teva;;12,67;8,8;0,6;0,06
5100946;;Grupo Teva;;4,51;3,13;0,4;0,06
4276499;;Tecnigene;;6,19;4,593464052287581;0,25;0,06
5641253;;Grupo Teva;;9,78;6,87;0,55;0,06
5258447;;Tecnigene;;11,74;7,9695078241105;0,5;0,06
5763024;;Tecnigene;;11,52;7,776414022204738;0,33;
5392857;;Sandoz;;5,227618243243244;3,7364864864864877;0,0;0,06
5734678;;Tecnigene;;43,53;31,52361258395193;0,6;0,06
5635925;;Tolife;;5,05;3,6;0,0;0,06
5378740;;Grupo Teva;;12,12;8,32;0,2;0,06
4636593;;Novartis;;2,96;1,77;0,0;0,06
5699426;;Tolife;;13,73;9,73;0,4;0,06
5642244;;Tecnigene;;57,26;43,70540827147402;0,33;0,06
6575613;;LetiPharma;;0,0;9,91;0,1;0,23
6599142;;Alvita;;4,49;2,51;0,2;
7745869;;Alvita;;2,12;1,26;0,2;0,23
5515382;;Grupo Teva;;5,88;4,33;0,3;0,06
5314463;;Tolife;;2,99;1,8;0,4;0,06
9144055;;Novartis;;6,07;4,49;0,0;0,06
5781109;;Tolife;;9,16;6,33;0,4;
5440656;;Tecnigene;;5,3;3,814762527233115;0,5;0,06
5328513;;Sandoz;;2,13402027027027;1,0405405405405406;0,0;0,06
5765342;;Grupo Teva;;41,9;30,12;0,7;
4566196;;Novartis;;3,0;1,81;0,0;0,06
5238811;;Tecnigene;;16,8;11,130097428245413;0,5;0,06
5154984;;Grupo Teva;;16,5;10,88;0,35;0,06
5203138;;Tecnigene;;16,42;10,795225138242783;0,6;0,06
5718507;;Tolife;;42,0;30,2;0,4;0,06
5063938;;Tolife;;2,97;1,78;0,0;0,06
9319830;;Novartis;;5,85;4,3;0,0;0,06
6361881;;LetiPharma;;0,0;8,24;0,1;
5420351;;Tecnigene;;5,02;3,569777777777778;0,4;0,06
5430996;;Tolife;;2,49;1,36;0,33;0,06
2708782;;Novartis;;49,21;36,6;0,0;0,06
6427401;;Alvita;;29,73;19,95;0,2;0,06
5405618;;Tolife;;23,01;16,62;0,4;0,06
9144030;;Novartis;;4,82;3,4;0,0;0,06
6059147;;LetiPharma;;0,0;3,45;0,1;
9994913;;Lusomedicamenta;;8,3846;5,98;0,0;0,06
5690029;;Tecnigene;;6,68;5,022187363834424;0,33;0,06
6631648;;Alvita;;15,47;13,45;0,15;
5436639;;Grupo Teva;;7,96;5,27;0,35;0,06
6167619;;Alvita;;0,58;0,42;0,25;0,06
5383625;;Tecnigene;;25,99;19,22871938909857;0,4;0,06
5726989;;Tecnigene;;4,2;2,8523224400871463;0,4;0,06
5336615;;Tolife;;5,97;4,41;0,4;0,06
5392006;;Grupo Teva;;8,96;6,15;0,25;0,06
6120030;;Alvita;;2,552;1,79;0,35;0,06
5594049;;Grupo Teva;;18,6;12,74;0,35;0,06
5704507;;Tolife;;1,44;0,44;0,4;0,06
5431531;;Tolife;;11,5;7,77;0,33;0,04
5572664;;Tolife;;21,53;15,32;0,4;0,06
5129242;;Tolife;;3,95;2,64;0,4;0,06
5752563;;Grupo Teva;;19,5;13,53;0,5;0,06
5403977;;Grupo Teva;;26,96;20,11;0,3;0,06
5568639;;Grupo Teva;;13,15;9,22;0,55;0,06
7473124;;ANF - Cuidafarma;;7,85;4,43;0,17;0,23
5927488;;Grupo Teva;;5,61;4,09;0,35;0,06
5100185;;Tolife;;3,43;2,18;0,0;0,06
5387980;;Grupo Teva;;8,74;5,96;0,25;0,06
6347336;;LetiPharma;;0,0;12,33;0,1;
6120048;;Alvita;;1,827;1,29;0,35;0,06
5491774;;Grupo Teva;;13,62;9,63;0,45;0,06
2688489;;Grupo Teva;;5,2;3,73;0,5;0,06
5744370;;ANF - Cuidafarma;;6,65;6,27;0,6;
5036470;;Tolife;;11,25;7,55;0,33;0,06
5079876;;Grupo Teva;;5,06;3,61;0,55;0,06
5635644;;Tecnigene;;12,87;8,961307806626452;0,5;0,06
5083951;;Tecnigene;;6,17;4,575965141612201;0,4;0,06
5934989;;Grupo Teva;;9,8;6,89;0,25;0,06
5702840;;Tecnigene;;13,71;9,698575050266632;0,33;0,06
6620237;;Alvita;;2,99;1,85;0,15;
5635859;;Tolife;;9,78;6,87;0,4;0,06
2908895;;Tecnigene;;10,77;7,118139697526007;0,4;0,06
5516091;;Grupo Teva;;12,49;8,64;0,05;0,06
5096250;;Grupo Teva;;7,8;5,13;0,6;0,06
5184049;;Tecnigene;;12,25;8,32;0,33;0,06
5440631;;Tecnigene;;5,0;3,552278867102397;0,33;0,06
3697182;;Grupo Teva;;6,68;5,03;0,25;0,06
5668678;;Grupo Teva;;53,7;40,59;0,45;0,06
6568618;;LetiPharma;;0,0;6,52;0,1;0,23
5490206;;Grupo Teva;;29,46;19,08;0,6;0,06
6090258;;ViV NUTRI;;26,95;21,91;0,65;0,23
5755756;;Tecnigene;;12,5;8,636559139784948;0,5;0,06
7746032;;Alvita;;1,14;0,65;0,25;0,23
3584984;;Grupo Teva;;8,63;5,86;0,3;0,06
6426916;;Alvita;;29,73;19,95;0,2;0,06
5016977;;Tecnigene;;13,87;9,839006906198094;0,4;0,06
5558838;;Tolife;;4,65;3,25;0,0;0,06
5202874;;Tolife;;21,53;15,32;0,4;0,06
5632153;;Tecnigene;;26,96;20,08352497147371;0,6;0,06
5766936;;Tecnigene;;9,95;7,008726003490401;0,4;
5221106;;Tecnigene;;21,56;15,32481348196261;0,33;0,06
5709290;;Tolife;;8,24;5,52;0,4;0,06
5067384;;Tolife;;5,4;3,91;0,33;0,06
6347344;;LetiPharma;;0,0;13,7;0,1;
5679758;;Grupo Teva;;9,85;6,93;0,55;0,06
5351358;;Tolife;;9,8;6,89;0,4;0,06
5466800;;Tecnigene;;4,81;3,3860392156862744;0,33;0,06
5280482;;Grupo Teva;;9,74;6,83;0,5;0,06
5655758;;Grupo Teva;;19,54;13,56;0,6;0,06
6622209;;Alvita;;6,38;5,55;0,3;
5419510;;Tolife;;6,23;4,63;0,4;0,06
5632518;;Tecnigene;;23,13;16,708364785394544;0,6;0,06
5083654;;Tecnigene;;5,37;3,8760087145969497;0,25;0,06
3089687;;Grupo Teva;;3,85;2,55;0,2;0,06
7473108;;ANF - Cuidafarma;;7,85;4,43;0,17;0,23
6427757;;Alvita;;13,92;9,7;0,2;0,06
6361899;;LetiPharma;;0,0;8,24;0,1;
5642616;;Grupo Teva;;46,51;34,21;0,35;0,06
6948802;;Alvita;;3,97;2,3;0,2;0,23
5583380;;Grupo Teva;;6,52;4,89;0,4;0,06
4024782;;Grupo Teva;;4,66;3,24;0,5;0,06
5642657;;Grupo Teva;;42,42;30,58;0,35;0,06
5573100;;Tecnigene;;8,56;5,7909598603839445;0,4;0,06
5318266;;Tecnigene;;8,65;5,869808027923212;0,5;0,06
5445812;;Tecnigene;;6,38;4,759703703703703;0,4;0,06
5043245;;Tecnigene;;10,74;7,091808724538859;0,4;0,06
5201959;;Grupo Teva;;15,99;10,44;0,05;0,06
