cnp;produto;gh_ou_hmr3;laboratorio;pvp;pva;desconto;iva_valor
5682612;OLMESARTAN MEDOXOMILO + HIDROCLOROTIAZIDA TEVA 40 MG + 12.5 MG 56;H99.1.1. - MSRM;Teva;13,02 €;9,11 €;0,45;0,06
5682638;OLMESARTAN MEDOXOMILO + HIDROCLOROTIAZIDA TEVA 40 MG + 25 MG 56;H99.1.1. - MSRM;Teva;13,76 €;9,76 €;0,45;0,06
5642277;OLMESARTAN MEDOXOMILO RATIOPHARM 10 MG 56;H99.1.1. - MSRM;Teva;15,98 €;10,43 €;0,55;0,06
5642327;OLMESARTAN MEDOXOMILO RATIOPHARM 20 MG 28;H99.1.1. - MSRM;Teva;6,66 €;5,01 €;0,55;0,06
5642376;OLMESARTAN MEDOXOMILO RATIOPHARM 40 MG 28;H99.1.1. - MSRM;Teva;8,16 €;5,45 €;0,45;0,06
5341870;OLMESARTAN MEDOXOMILO TEVA 10 MG 56;H99.1.1. - MSRM;Teva;13,36 €;9,40 €;0,45;0,06
5341920;OLMESARTAN MEDOXOMILO TEVA 20 MG 56;H99.1.1. - MSRM;Teva;13,32 €;9,37 €;0,35;0,06
5341953;OLMESARTAN MEDOXOMILO TEVA 40 MG 56;H99.1.1. - MSRM;Teva;16,32 €;10,73 €;0,35;0,06
5032297;OMEPRAZOL GASEC DURAS GASTRORRESISTENTES 20 MG 14;H99.1.1. - MSRM;Teva;6,03 €;4,46 €;0,65;0,06
5032495;OMEPRAZOL GASEC DURAS GASTRORRESISTENTES 20 MG 56;H99.1.1. - MSRM;Teva;6,68 €;5,03 €;0,5;0,06
5107537;OMEPRAZOL GREEN AVET 20 MG 56;H99.1.1. - MSRM;Teva;3,91 €;2,60 €;0,3;0,06
5107354;OMEPRAZOL RATIOPHARM 20 MG 14;H99.1.1. - MSRM;Teva;5,59 €;4,07 €;0,45;0,06
5107370;OMEPRAZOL RATIOPHARM 20 MG 56;H99.1.1. - MSRM;Teva;11,45 €;7,73 €;0,5;0,06
5107420;OMEPRAZOL RATIOPHARM 40 MG 56;H99.1.1. - MSRM;Teva;9,96 €;7,03 €;0,25;0,06
5107438;OMEPRAZOL TEVA 20 MG 14;H99.1.1. - MSRM;Teva;6,03 €;4,46 €;0,65;0,06
5107453;OMEPRAZOL TEVA 20 MG 56;H99.1.1. - MSRM;Teva;4,48 €;3,10 €;0,3;0,06
5107503;OMEPRAZOL TEVA 40 MG 56;H99.1.1. - MSRM;Teva;13,66 €;9,67 €;0,45;0,06
5404108;ORLISTATO RATIOPHARM 120 MG 84;H99.1.1. - MSRM;Teva;56,97 €;43,49 €;0,3;0,06
5404116;ORLISTATO RATIOPHARM 60 MG 84;H13.3.2. - Produtos Perda de Peso;Teva;47,00 €;29,15 €;0,4;
5404124;ORLISTATO RATIOPHARM CÁPS 60MG 42;H13.3.2. - Produtos Perda de Peso;Teva;;19,22 €;0,4;
5765342;PALIPERIDONA RATIOPHARM 3 MG 28;H99.1.1. - MSRM;Teva;41,90 €;30,12 €;0,7;0,06
5765359;PALIPERIDONA RATIOPHARM 6 MG 28;H99.1.1. - MSRM;Teva;43,75 €;31,76 €;0,7;0,06
5765367;PALIPERIDONA RATIOPHARM 9 MG 28;H99.1.1. - MSRM;Teva;45,69 €;33,48 €;0,7;0,06
5765524;PALIPERIDONA TEVA 3 MG 28;H99.1.1. - MSRM;Teva;43,10 €;31,18 €;0,4;0,06
5765508;PALIPERIDONA TEVA 6 MG 28;H99.1.1. - MSRM;Teva;45,32 €;33,15 €;0,4;0,06
5765532;PALIPERIDONA TEVA 9 MG 28;H99.1.1. - MSRM;Teva;47,00 €;34,64 €;0,4;0,06
5171871;PANTOPRAZOL MEPHA 20 MG 14;H99.1.1. - MSRM;Teva;3,15 €;1,94 €;0,35;0,06
5171913;PANTOPRAZOL MEPHA 20 MG 56;H99.1.1. - MSRM;Teva;5,16 €;3,70 €;0,5;0,06
5171954;PANTOPRAZOL MEPHA 40 MG 14;H99.1.1. - MSRM;Teva;3,95 €;2,64 €;0,5;0,06
5171970;PANTOPRAZOL MEPHA 40 MG 56;H99.1.1. - MSRM;Teva;10,77 €;7,13 €;0,65;0,06
5171574;PANTOPRAZOL RATIOPHARM 20 MG 14;H99.1.1. - MSRM;Teva;3,46 €;2,21 €;0,45;0,06
5171616;PANTOPRAZOL RATIOPHARM 20 MG 56;H99.1.1. - MSRM;Teva;3,97 €;2,66 €;0,45;0,06
5171657;PANTOPRAZOL RATIOPHARM 40 MG 14;H99.1.1. - MSRM;Teva;3,95 €;2,64 €;0,5;0,06
5171673;PANTOPRAZOL RATIOPHARM 40 MG 56;H99.1.1. - MSRM;Teva;5,39 €;3,90 €;0,5;0,06
5328356;PANTOPRAZOL TEVA 20 MG 14;H99.1.1. - MSRM;Teva;2,23 €;1,13 €;0,3;0,06
5328372;PANTOPRAZOL TEVA 20 MG 56;H99.1.1. - MSRM;Teva;3,17 €;1,96 €;0,4;0,06
5328430;PANTOPRAZOL TEVA 40 MG 14;H99.1.1. - MSRM;Teva;2,11 €;1,03 €;0,4;0,06
5328455;PANTOPRAZOL TEVA 40 MG 56;H99.1.1. - MSRM;Teva;4,58 €;3,19 €;0,35;0,06
5413745;PARACETAMOL RATIOPHARM 1000 MG 20;H99.1.1. - MSRM;Teva;2,13 €;1,05 €;0,5;0,06
2318988;PARACETAMOL RATIOPHARM 500 MG 20;H02.1.1. - Analgésicos e Antipiréticos;Teva;0,99 €;0,71 €;0,5;
5789870;PAROXETINA BRAVET20 MG60;H99.1.1. - MSRM;Teva;7,82 €;5,15 €;0,3;0,06
5042957;PAROXETINA RATIOPHARM  20 MG 60;H99.1.1. - MSRM;Teva;15,64 €;10,13 €;0,3;0,06
5098371;PAROXETINA TEVA (MG) COMP REVEST 20MG 60;H99.1.1. - MSRM;Teva;;5,68 €;0,3;
5615711;PERINDOPRIL + AMLODIPINA RATIOPHARM 10 MG + 10 MG 30;H99.1.1. - MSRM;Teva;12,46 €;8,61 €;0,4;0,06
5615703;PERINDOPRIL + AMLODIPINA RATIOPHARM 10 MG + 5 MG 30;H99.1.1. - MSRM;Teva;12,37 €;8,54 €;0,4;0,06
5618202;PERINDOPRIL + AMLODIPINA RATIOPHARM 5 MG + 10 MG 30;H99.1.1. - MSRM;Teva;9,65 €;6,76 €;0,4;0,06
5615653;PERINDOPRIL + AMLODIPINA RATIOPHARM 5 MG + 5 MG 30;H99.1.1. - MSRM;Teva;9,58 €;6,69 €;0,4;0,06
5696059;PERINDOPRIL + INDAPAMIDA MEPHA 10 MG + 2.5 MG 30;H99.1.1. - MSRM;Teva;8,63 €;5,86 €;0,3;0,06
5570817;PERINDOPRIL + INDAPAMIDA MEPHA 2.5 MG + 0.625 MG 30;H99.1.1. - MSRM;Teva;3,83 €;2,53 €;0,4;0,06
5570825;PERINDOPRIL + INDAPAMIDA MEPHA 5 MG + 1.25 MG 30;H99.1.1. - MSRM;Teva;4,67 €;3,27 €;0,45;0,06
5018205;PERINDOPRIL + INDAPAMIDA RATIOPHARM 2 MG + 0.625 MG 30;H99.1.1. - MSRM;Teva;11,38 €;7,67 €;0,6;0,06
5018239;PERINDOPRIL + INDAPAMIDA RATIOPHARM 4 MG + 1.25 MG 30;H99.1.1. - MSRM;Teva;8,70 €;5,92 €;0,6;0,06
5358528;PERINDOPRIL + INDAPAMIDA RATIOPHARM 8 MG + 2.5 MG 30;H99.1.1. - MSRM;Teva;18,40 €;12,56 €;0,6;0,06
5018262;PERINDOPRIL + INDAPAMIDA TEVA 2 MG + 0.625 MG 30;H99.1.1. - MSRM;Teva;7,96 €;5,27 €;0,6;0,06
5018312;PERINDOPRIL + INDAPAMIDA TEVA 4 MG + 1.25 MG 30;H99.1.1. - MSRM;Teva;6,50 €;4,87 €;0,6;0,06
5358551;PERINDOPRIL + INDAPAMIDA TEVA 8 MG + 2.5 MG 30;H99.1.1. - MSRM;Teva;12,80 €;8,91 €;0,6;0,06
5182837;PERINDOPRIL RATIOPHARM  4 MG 30;H99.1.1. - MSRM;Teva;8,43 €;5,69 €;0,4;0,06
5148523;PERINDOPRIL RATIOPHARM 8 MG 30;H99.1.1. - MSRM;Teva;9,97 €;7,04 €;0,4;0,06
5570536;PERINDOPRIL TEVA 10 MG 30;H99.1.1. - MSRM;Teva;8,24 €;5,52 €;0,4;0,06
5570452;PERINDOPRIL TEVA 5 MG 30;H99.1.1. - MSRM;Teva;5,69 €;4,16 €;0,4;0,06
5392006;PIOGLITAZONA RATIOPHARM 15 MG 28;H99.1.1. - MSRM;Teva;8,96 €;6,15 €;0,25;0,06
5392014;PIOGLITAZONA RATIOPHARM 30 MG 28;H99.1.1. - MSRM;Teva;14,08 €;10,04 €;0,25;0,06
5392022;PIOGLITAZONA RATIOPHARM 45 MG 28;H99.1.1. - MSRM;Teva;20,68 €;14,57 €;0,25;0,06
2215580;PIRACETAM RATIOPHARM   1200 MG 60;H99.1.1. - MSRM;Teva;8,21 €;5,99 €;0,1;0,06
5727789;PIROXICAM RATIOPHARM  20 MG 60;H99.1.1. - MSRM;Teva;9,50 €;6,62 €;0;0,06
5795166;PITAVASTATINA RATIOPHARM 1 MG 28;H99.1.1. - MSRM;Teva;5,74 €;4,20 €;0,5;0,06
5795174;PITAVASTATINA RATIOPHARM 2 MG 28;H99.1.1. - MSRM;Teva;7,23 €;4,63 €;0,5;0,06
5795208;PITAVASTATINA RATIOPHARM 4 MG 28;H99.1.1. - MSRM;Teva;13,50 €;9,53 €;0,5;0,06
5795224;PITAVASTATINA TEVA 1 MG 28;H99.1.1. - MSRM;Teva;5,45 €;3,95 €;0,4;0,06
5795232;PITAVASTATINA TEVA 2 MG 28;H99.1.1. - MSRM;Teva;6,86 €;4,31 €;0,4;0,06
5795240;PITAVASTATINA TEVA 4 MG 28;H99.1.1. - MSRM;Teva;12,82 €;8,93 €;0,4;0,06
5373477;PRAVASTATINA RATIOPHARM 10 MG 60;H99.1.1. - MSRM;Teva;6,43 €;4,81 €;0,45;0,06
5373519;PRAVASTATINA RATIOPHARM 20 MG 60;H99.1.1. - MSRM;Teva;11,96 €;8,18 €;0,5;0,06
5373535;PRAVASTATINA RATIOPHARM 40 MG 60;H99.1.1. - MSRM;Teva;14,10 €;10,05 €;0,5;0,06
5436886;PRAVASTATINA TEVA 10 MG 56;H99.1.1. - MSRM;Teva;5,66 €;4,13 €;0,4;0,06
5437181;PRAVASTATINA TEVA 20 MG 56;H99.1.1. - MSRM;Teva;8,85 €;6,05 €;0,4;0,06
5437488;PRAVASTATINA TEVA 40 MG 56;H99.1.1. - MSRM;Teva;12,21 €;8,39 €;0,5;0,06
5641311;PREGABALINA RATIOPHARM 100 MG 84;H99.1.1. - MSRM;Teva;33,71 €;22,85 €;0,45;0,06
5641352;PREGABALINA RATIOPHARM 150 MG 56;H99.1.1. - MSRM;Teva;18,49 €;12,64 €;0,5;0,06
5641543;PREGABALINA RATIOPHARM 200 MG 84;H99.1.1. - MSRM;Teva;54,84 €;41,60 €;0,55;0,06
5641766;PREGABALINA RATIOPHARM 225 MG 56;H99.1.1. - MSRM;Teva;43,11 €;31,19 €;0,6;0,06
5641238;PREGABALINA RATIOPHARM 25 MG 56;H99.1.1. - MSRM;Teva;4,96 €;3,52 €;0,5;0,06
5641808;PREGABALINA RATIOPHARM 300 MG 56;H99.1.1. - MSRM;Teva;43,51 €;31,54 €;0,55;0,06
5641253;PREGABALINA RATIOPHARM 50 MG 56;H99.1.1. - MSRM;Teva;9,78 €;6,87 €;0,55;0,06
5641279;PREGABALINA RATIOPHARM 75 MG 56;H99.1.1. - MSRM;Teva;12,67 €;8,80 €;0,6;0,06
5639331;PREGABALINA TEVA 100 MG 84;H99.1.1. - MSRM;Teva;24,74 €;18,15 €;0,45;0,06
5639349;PREGABALINA TEVA 150 MG 56;H99.1.1. - MSRM;Teva;12,36 €;8,53 €;0,5;0,06
5639356;PREGABALINA TEVA 200 MG 84;H99.1.1. - MSRM;Teva;42,40 €;30,56 €;0,55;0,06
5639364;PREGABALINA TEVA 225 MG 56;H99.1.1. - MSRM;Teva;36,20 €;25,06 €;0,55;0,06
5639307;PREGABALINA TEVA 25 MG 56;H99.1.1. - MSRM;Teva;3,40 €;2,16 €;0,3;0,06
5639372;PREGABALINA TEVA 300 MG 56;H99.1.1. - MSRM;Teva;26,96 €;20,11 €;0,55;0,06
5640131;PREGABALINA TEVA 50 MG 56;H99.1.1. - MSRM;Teva;6,57 €;4,93 €;0,45;0,06
5639323;PREGABALINA TEVA 75 MG 56;H99.1.1. - MSRM;Teva;8,75 €;5,97 €;0,45;0,06
5465521;QUETIAPINA RATIOPHARM 100 MG 60;H99.1.1. - MSRM;Teva;16,21 €;10,63 €;0,45;0,06
5713573;QUETIAPINA RATIOPHARM 150 MG 30;H99.1.1. - MSRM;Teva;11,96 €;8,18 €;0,6;0,06
5449020;QUETIAPINA RATIOPHARM 200 MG 60;H99.1.1. - MSRM;Teva;38,92 €;27,47 €;0,5;0,06
5465547;QUETIAPINA RATIOPHARM 200 MG 60;H99.1.1. - MSRM;Teva;23,00 €;16,61 €;0,55;0,06
5465505;QUETIAPINA RATIOPHARM 25 MG 20;H99.1.1. - MSRM;Teva;2,34 €;1,23 €;0,4;0,06
5449053;QUETIAPINA RATIOPHARM 300 MG 60;H99.1.1. - MSRM;Teva;53,07 €;40,03 €;0,5;0,06
5465562;QUETIAPINA RATIOPHARM 300 MG 60;H99.1.1. - MSRM;Teva;36,15 €;25,01 €;0,6;0,06
5449103;QUETIAPINA RATIOPHARM 400 MG 60;H99.1.1. - MSRM;Teva;72,43 €;54,30 €;0,45;0,06
5448972;QUETIAPINA RATIOPHARM 50 MG 60;H99.1.1. - MSRM;Teva;12,70 €;8,82 €;0,5;0,06
5161260;QUETIAPINA TEVA 100 MG 60;H99.1.1. - MSRM;Teva;18,41 €;12,57 €;0,55;0,06
5713565;QUETIAPINA TEVA 150 MG 30;H99.1.1. - MSRM;Teva;11,36 €;7,65 €;0,4;0,06
5168406;QUETIAPINA TEVA 200 MG 60;H99.1.1. - MSRM;Teva;22,80 €;16,44 €;0,55;0,06
5448865;QUETIAPINA TEVA 200 MG 60;H99.1.1. - MSRM;Teva;26,96 €;20,11 €;0,45;0,06
5161211;QUETIAPINA TEVA 25 MG 20;H99.1.1. - MSRM;Teva;2,58 €;1,44 €;0,4;0,06
5168448;QUETIAPINA TEVA 300 MG 60;H99.1.1. - MSRM;Teva;33,33 €;22,51 €;0,6;0,06
5448915;QUETIAPINA TEVA 300 MG 60;H99.1.1. - MSRM;Teva;35,48 €;24,42 €;0,45;0,06
5448949;QUETIAPINA TEVA 400 MG 60;H99.1.1. - MSRM;Teva;50,97 €;38,17 €;0,4;0,06
5448832;QUETIAPINA TEVA 50 MG 60;H99.1.1. - MSRM;Teva;7,83 €;5,16 €;0,45;0,06
5214879;RABEPRAZOL MEPHA 10 MG 60;H99.1.1. - MSRM;Teva;7,94 €;5,26 €;0;0,06
5214945;RABEPRAZOL MEPHA 20 MG 60;H99.1.1. - MSRM;Teva;9,97 €;7,04 €;0;0,06
5215017;RABEPRAZOL RATIOPHARM 10 MG 60;H99.1.1. - MSRM;Teva;9,55 €;6,67 €;0,35;0,06
5215025;RABEPRAZOL RATIOPHARM 20 MG 60;H99.1.1. - MSRM;Teva;14,01 €;9,98 €;0,35;0,06
5295118;RALOXIFENO TEVA 60 MG 28;H99.1.1. - MSRM;Teva;12,92 €;9,02 €;0,4;0,06
5154984;RAMIPRIL RATIOPHARM  10 MG 50;H99.1.1. - MSRM;Teva;16,50 €;10,88 €;0,35;0,06
5154588;RAMIPRIL RATIOPHARM  2.5 MG 50;H99.1.1. - MSRM;Teva;8,53 €;5,77 €;0,5;0,06
5154786;RAMIPRIL RATIOPHARM  5 MG 50;H99.1.1. - MSRM;Teva;11,19 €;7,50 €;0,4;0,06
5634654;RASAGILINA RATIOPHARM 1 MG 28;H99.1.1. - MSRM;Teva;26,96 €;20,11 €;0,45;0,06
5858691;RISPERIDONA RATIOPHARM 0.5 MG 60;H99.1.1. - MSRM;Teva;4,79 €;3,37 €;0,05;0,06
5583380;RISPERIDONA RATIOPHARM 1 MG 60;H99.1.1. - MSRM;Teva;6,52 €;4,89 €;0,4;0,06
5858790;RISPERIDONA RATIOPHARM 1 MG 60;H99.1.1. - MSRM;Teva;9,67 €;6,77 €;0,4;0,06
5583786;RISPERIDONA RATIOPHARM 2 MG 60;H99.1.1. - MSRM;Teva;12,59 €;8,73 €;0,6;0,06
5858899;RISPERIDONA RATIOPHARM 2 MG 60;H99.1.1. - MSRM;Teva;19,87 €;13,86 €;0,5;0,06
5584180;RISPERIDONA RATIOPHARM 3 MG 60;H99.1.1. - MSRM;Teva;18,44 €;12,59 €;0,6;0,06
5058615;RISPERIDONA TEVA 1 MG 60;H99.1.1. - MSRM;Teva;5,27 €;3,79 €;0,3;0,06
5058623;RISPERIDONA TEVA 2 MG 60;H99.1.1. - MSRM;Teva;9,84 €;6,92 €;0,3;0,06
5058631;RISPERIDONA TEVA 3 MG 60;H99.1.1. - MSRM;Teva;16,80 €;11,15 €;0,45;0,06
5058649;RISPERIDONA TEVA 4 MG 60;H99.1.1. - MSRM;Teva;23,32 €;16,90 €;0,45;0,06
5653951;RIVASTIGMINA TEVA 13.3 MG/24 H 30;H99.1.1. - MSRM;Teva;39,80 €;28,25 €;0,05;0,06
5557871;RIVASTIGMINA TEVA 4.6 MG/24 H 30;H99.1.1. - MSRM;Teva;42,28 €;30,45 €;0,25;0,06
5557962;RIVASTIGMINA TEVA 9.5 MG/24 H 30;H99.1.1. - MSRM;Teva;42,72 €;30,84 €;0,25;0,06
5281837;ROPINIROL RATIOPHARM 0.25 MG 21;H99.1.1. - MSRM;Teva;1,95 €;0,89 €;0;0,06
5281860;ROPINIROL RATIOPHARM 0.5 MG 21;H99.1.1. - MSRM;Teva;2,94 €;1,75 €;0;0,06
5340807;ROPINIROL RATIOPHARM 2 MG 28;H99.1.1. - MSRM;Teva;8,79 €;6,00 €;0,25;0,06
5340831;ROPINIROL RATIOPHARM 4 MG 28;H99.1.1. - MSRM;Teva;16,85 €;11,19 €;0,25;0,06
5340864;ROPINIROL RATIOPHARM 8 MG 28;H99.1.1. - MSRM;Teva;32,10 €;21,42 €;0,25;0,06
5178819;ROPINIROL TEVA 0.25 MG 21;H99.1.1. - MSRM;Teva;2,04 €;0,97 €;0,25;0,06
5178835;ROPINIROL TEVA 0.5 MG 21;H99.1.1. - MSRM;Teva;3,07 €;1,87 €;0,25;0,06
5178868;ROPINIROL TEVA 1 MG 84;H99.1.1. - MSRM;Teva;17,82 €;12,05 €;0,25;0,06
5411459;ROPINIROL TEVA 2 MG 28;H99.1.1. - MSRM;Teva;8,79 €;6,00 €;0,25;0,06
5178900;ROPINIROL TEVA 2 MG 84;H99.1.1. - MSRM;Teva;20,51 €;14,42 €;0,2;0,06
5411509;ROPINIROL TEVA 4 MG 28;H99.1.1. - MSRM;Teva;16,85 €;11,19 €;0,35;0,06
5411517;ROPINIROL TEVA 4 MG 84;H99.1.1. - MSRM;Teva;33,24 €;22,43 €;0,3;0,06
5411533;ROPINIROL TEVA 8 MG 28;H99.1.1. - MSRM;Teva;26,95 €;20,10 €;0,25;0,06
5411541;ROPINIROL TEVA 8 MG 84;H99.1.1. - MSRM;Teva;53,22 €;40,16 €;0,25;0,06
5473731;ROSUVASTATINA RATIOPHARM 10 MG 60;H99.1.1. - MSRM;Teva;18,86 €;12,97 €;0,55;0,06
5470729;ROSUVASTATINA RATIOPHARM 20 MG 30;H99.1.1. - MSRM;Teva;14,10 €;10,05 €;0,55;0,06
5470604;ROSUVASTATINA RATIOPHARM 5 MG 60;H99.1.1. - MSRM;Teva;14,10 €;10,05 €;0,5;0,06
5665971;ROSUVASTATINA TEVA 10 MG 60;H99.1.1. - MSRM;Teva;9,95 €;7,02 €;0,55;0,06
5666078;ROSUVASTATINA TEVA 20 MG 30;H99.1.1. - MSRM;Teva;7,97 €;5,28 €;0,5;0,06
5665930;ROSUVASTATINA TEVA 5 MG 60;H99.1.1. - MSRM;Teva;7,79 €;5,13 €;0,35;0,06
5683669;RUPATADINA RATIOPHARM 10 MG 20;H99.1.1. - MSRM;Teva;4,66 €;3,26 €;0,55;0,06
5612585;SERTRALINA RATIOPHARM 100 MG 56;H99.1.1. - MSRM;Teva;8,02 €;5,33 €;0,5;0,06
5612288;SERTRALINA RATIOPHARM 50 MG 56;H99.1.1. - MSRM;Teva;5,23 €;3,76 €;0,45;0,06
5979885;SERTRALINA TEVA  50 MG 60;H99.1.1. - MSRM;Teva;3,96 €;2,65 €;0,3;0,06
5067608;SERTRALINA TEVA 100 MG 60;H99.1.1. - MSRM;Teva;5,86 €;4,31 €;0,4;0,06
5260278;SILDENAFIL RATIOPHARM 100 MG 4;H99.1.1. - MSRM;Teva;25,83 €;18,23 €;0,55;0,06
5260211;SILDENAFIL RATIOPHARM 25 MG 4;H99.1.1. - MSRM;Teva;19,70 €;13,04 €;0,55;0,06
5260245;SILDENAFIL RATIOPHARM 50 MG 4;H99.1.1. - MSRM;Teva;22,34 €;15,28 €;0,55;0,06
5260252;SILDENAFIL RATIOPHARM 50 MG 8;H99.1.1. - MSRM;Teva;38,99 €;26,48 €;0,55;0,06
5255526;SILDENAFIL TEVA 100 MG 4;H99.1.1. - MSRM;Teva;13,98 €;9,95 €;0,45;0,06
5255443;SILDENAFIL TEVA 25 MG 4;H99.1.1. - MSRM;Teva;11,98 €;8,19 €;0,45;0,06
5255476;SILDENAFIL TEVA 50 MG 4;H99.1.1. - MSRM;Teva;10,98 €;7,31 €;0,45;0,06
5255500;SILDENAFIL TEVA 50 MG 8;H99.1.1. - MSRM;Teva;22,98 €;16,60 €;0,45;0,06
5769310;SILODOSINA RATIOPHARM 4 MG 30;H99.1.1. - MSRM;Teva;7,21 €;4,62 €;0,55;0,06
5769336;SILODOSINA RATIOPHARM 8 MG 30;H99.1.1. - MSRM;Teva;8,95 €;6,14 €;0,55;0,06
5769278;SILODOSINA TEVA 4 MG 30;H99.1.1. - MSRM;Teva;5,55 €;4,04 €;0,1;0,06
5769252;SILODOSINA TEVA 8 MG 30;H99.1.1. - MSRM;Teva;6,68 €;5,03 €;0,1;0,06
5739446;SINVASTATINA + EZETIMIBA RATIOPHARM 10 MG + 10 MG 28;H99.1.1. - MSRM;Teva;19,20 €;13,26 €;0,6;0,06
5739453;SINVASTATINA + EZETIMIBA RATIOPHARM 20 MG + 10 MG 28;H99.1.1. - MSRM;Teva;19,40 €;13,44 €;0,6;0,06
5739461;SINVASTATINA + EZETIMIBA RATIOPHARM 40 MG + 10 MG 28;H99.1.1. - MSRM;Teva;19,54 €;13,56 €;0,6;0,06
5729504;SINVASTATINA + EZETIMIBA TEVA 10 MG + 10 MG 28;H99.1.1. - MSRM;Teva;11,29 €;7,59 €;0,45;0,06
5729512;SINVASTATINA + EZETIMIBA TEVA 20 MG + 10 MG 28;H99.1.1. - MSRM;Teva;11,40 €;7,68 €;0,45;0,06
5729603;SINVASTATINA + EZETIMIBA TEVA 40 MG + 10 MG 28;H99.1.1. - MSRM;Teva;11,48 €;7,75 €;0,45;0,06
3603396;SINVASTATINA MEPHA 20 MG 60;H99.1.1. - MSRM;Teva;4,90 €;3,47 €;0,6;0,06
5334289;SINVASTATINA MEPHA 40 MG 60;H99.1.1. - MSRM;Teva;11,00 €;7,33 €;0,5;0,06
5402102;SINVASTATINA RATIOPHARM 10 MG 60;H99.1.1. - MSRM;Teva;4,24 €;2,89 €;0,3;0,06
4043584;SINVASTATINA RATIOPHARM 20 MG 60;H99.1.1. - MSRM;Teva;9,70 €;6,80 €;0,65;0,06
4046488;SINVASTATINA RATIOPHARM 40 MG 60;H99.1.1. - MSRM;Teva;19,92 €;13,90 €;0,5;0,06
5071469;SINVASTATINA TEVA 10 MG 50;H99.1.1. - MSRM;Teva;4,17 €;2,83 €;0,4;0,06
5071501;SINVASTATINA TEVA 20 MG 60;H99.1.1. - MSRM;Teva;2,71 €;1,55 €;0,5;0,06
5071527;SINVASTATINA TEVA 40 MG 60;H99.1.1. - MSRM;Teva;8,30 €;5,57 €;0,5;0,06
6622126;SUDOCREM MULTI-EXPERT 125 MG 1;H17.7.1. - Regenerador de pele;Teva;7,50 €;5,32 €;0,25;
6622118;SUDOCREM MULTI-EXPERT 60 MG 1;H17.7.1. - Regenerador de pele;Teva;4,88 €;3,46 €;0,25;
5655469;TADALAFIL RATIOPHARM 10 MG 4;H99.1.1. - MSRM;Teva;19,54 €;13,56 €;0,6;0,06
5655758;TADALAFIL RATIOPHARM 20 MG 4;H99.1.1. - MSRM;Teva;19,54 €;13,56 €;0,6;0,06
5655600;TADALAFIL RATIOPHARM 5 MG 28;H99.1.1. - MSRM;Teva;43,53 €;31,56 €;0,55;0,06
5653779;TADALAFIL TEVA 10 MG 4;H99.1.1. - MSRM;Teva;19,54 €;13,56 €;0,6;0,06
5654256;TADALAFIL TEVA 20 MG 4;H99.1.1. - MSRM;Teva;19,54 €;13,56 €;0,6;0,06
5653571;TADALAFIL TEVA 5 MG 28;H99.1.1. - MSRM;Teva;43,53 €;31,56 €;0,55;0,06
5228085;TANSULOSINA MEPHA CÁPS LP 0.4 MG 30;H99.1.1. - MSRM;Teva;4,52 €;3,14 €;0,3;0,06
5379656;TANSULOSINA MEPHA CPR LP 0.4 MG 30;H99.1.1. - MSRM;Teva;6,02 €;4,45 €;0,25;0,06
5280482;TANSULOSINA RATIOPHARM CÁPS LP 0.4 MG 30;H99.1.1. - MSRM;Teva;9,74 €;6,83 €;0,5;0,06
5651484;TANSULOSINA TEVA 0.4 MG 30;H99.1.1. - MSRM;Teva;4,03 €;2,71 €;0,25;0,06
5555917;TELMISARTAN + HIDROCLOROTIAZIDA TEVA 40 MG + 12.5 MG 28;H99.1.1. - MSRM;Teva;5,58 €;4,06 €;0,4;0,06
5556048;TELMISARTAN + HIDROCLOROTIAZIDA TEVA 80 MG + 12.5 MG 28;H99.1.1. - MSRM;Teva;7,77 €;5,11 €;0,3;0,06
5556154;TELMISARTAN + HIDROCLOROTIAZIDA TEVA 80 MG + 25 MG 28;H99.1.1. - MSRM;Teva;7,90 €;5,22 €;0,25;0,06
5352554;TELMISARTAN RATIOPHARM 20 MG 28;H99.1.1. - MSRM;Teva;5,00 €;3,56 €;0,35;0,06
5352620;TELMISARTAN RATIOPHARM 40 MG 28;H99.1.1. - MSRM;Teva;4,11 €;2,78 €;0,35;0,06
5352679;TELMISARTAN RATIOPHARM 80 MG 28;H99.1.1. - MSRM;Teva;4,64 €;3,24 €;0,35;0,06
5555727;TELMISARTAN+HIDROCLOROTIAZIDA RATIOPHARM 40 MG + 12.5 MG 28;H99.1.1. - MSRM;Teva;7,97 €;5,28 €;0,4;0,06
5555552;TELMISARTAN+HIDROCLOROTIAZIDA RATIOPHARM 80 MG + 12.5 MG 28;H99.1.1. - MSRM;Teva;9,52 €;6,64 €;0,35;0,06
5555503;TELMISARTAN+HIDROCLOROTIAZIDA RATIOPHARM 80 MG + 25 MG 28;H99.1.1. - MSRM;Teva;9,69 €;6,79 €;0,35;0,06
5588116;TERBINAFINA RATIOPHARM  250 MG 28;H99.1.1. - MSRM;Teva;18,16 €;12,35 €;0,4;0,06
5989686;TERBINAFINA RATIOPHARM 10 MG/G 15 G - 1 UNIDADE;H09.1.6. - Antifúngico Pele;Teva;3,15 €;1,93 €;0,2;
5729322;TERIPARATIDA RATIOPHARM 0,25MG/ML 2,4 ML;H99.1.1. - MSRM;Teva;279,00 €;242,00 €;0,1;0,06
3094885;TICLOPIDINA-RATIOPHARM 250 MG 60;H99.1.1. - MSRM;Teva;8,92 €;6,12 €;0,4;0,06
