cnp;produto;gh_ou_hmr3;laboratorio;pvp;pva;desconto;iva_valor
5737986;CLARITROMICINA toLife 500 mg x 16 comprimidos;H99.1.1. - MSRM;ToLife;;7,03 €;0,45;0,06
5269733;CLOPIDOGREL Pensa 75 mg x 28 comprimidos;H99.1.1. - MSRM;ToLife;;3,31 €;0,33;0,06
5194311;CLOPIDOGREL toLife 75 mg x 28 comprimidos;H99.1.1. - MSRM;ToLife;;5,94 €;0,54;0,06
5158571;DEFLAZACORTE toLife 30 mg x 10 comprimidos;H99.1.1. - MSRM;ToLife;;4,97 €;0,45;0,06
5158555;DEFLAZACORTE toLife 6 mg x 20 comprimidos;H99.1.1. - MSRM;ToLife;;2,85 €;0,37;0,06
5158563;DEFLAZACORTE toLife 6 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;7,10 €;0,37;0,06
5443320;DESLORATADINA toLife 5 mg x 20 comprimidos ;H99.1.1. - MSRM;ToLife;;1,30 €;0,25;0,06
5750377;DESLORATADINA toLife 5 mg x 20 comprimidos orodispersíveis;H99.1.1. - MSRM;ToLife;;3,40 €;0,38;0,06
5062211;DICLOFENAC REULORAN 10 mg/g x 100 g GEL ;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;ToLife;;4,20 €;0,5;
5430996;DOMPERIDONA toLife 10 mg x 20 comp.;H99.1.1. - MSRM;ToLife;;1,36 €;0,42;0,06
5431093;DOMPERIDONA toLife 10 mg x 60 comp.;H99.1.1. - MSRM;ToLife;;2,80 €;0,39;0,06
5036470;DONEPEZILO toLife 10 mg x 56 comp.;H99.1.1. - MSRM;ToLife;;7,55 €;0,32;0,06
5464821;DONEPEZILO toLife 10 mg x 56 comp. orodispersíveis;H99.1.1. - MSRM;ToLife;;31,13 €;0,38;0,06
5036363;DONEPEZILO toLife 5 mg x 28 comp.;H99.1.1. - MSRM;ToLife;;3,90 €;0,3;0,06
5464771;DONEPEZILO toLife 5 mg x 28 comp. orodispersíveis;H99.1.1. - MSRM;ToLife;;17,56 €;0,33;0,06
5036371;DONEPEZILO toLife 5 mg x 56 comp.;H99.1.1. - MSRM;ToLife;;5,55 €;0,43;0,06
5464805;DONEPEZILO toLife 5 mg x 56 comp. orodispersíveis;H99.1.1. - MSRM;ToLife;;27,48 €;0,38;0,06
5634670;DULOXETINA toLife 30 mg x 28 cápsulas gastrorresistentes (Blister PVC/PVDC-ALU);H99.1.1. - MSRM;ToLife;;7,97 €;0,42;0,06
5634738;DULOXETINA toLife 60 mg x 28 cápsulas gastrorresistentes (Blister PVC/PVDC-ALU);H99.1.1. - MSRM;ToLife;;9,35 €;0,47;0,06
5779921;DUTASTERIDA + TANSULOSINA toLife 0,5 + 0,4 mg x 30 cápsulas (Blister);H99.1.1. - MSRM;ToLife;;9,20 €;0,5;0,06
5679451;DUTASTERIDA toLife 0,5 mg x 60 cápsulas moles;H99.1.1. - MSRM;ToLife;;9,36 €;0,46;0,06
5451539;ESCITALOPRAM toLife 10 mg x 56 comp. ;H99.1.1. - MSRM;ToLife;;7,33 €;0,55;0,06
5451570;ESCITALOPRAM toLife 20 mg x 56 comp. ;H99.1.1. - MSRM;ToLife;;11,33 €;0,51;0,06
5351333;ESOMEPRAZOL toLife 20 mg x 14 comprimidos gastrorresistentes (Blister);H99.1.1. - MSRM;ToLife;;2,77 €;0,47;0,06
5351358;ESOMEPRAZOL toLife 20 mg x 56 comprimidos gastrorresistentes (Blister);H99.1.1. - MSRM;ToLife;;6,89 €;0,51;0,06
5351432;ESOMEPRAZOL toLife 40 mg x 56 comprimidos gastrorresistentes (Blister);H99.1.1. - MSRM;ToLife;;10,92 €;0,5;0,06
5704606;ETORICOXIB toLife 120 mg x 7 comprimidos;H99.1.1. - MSRM;ToLife;;3,29 €;0,4;0,06
5704507;ETORICOXIB toLife 30 mg x 7 comprimidos;H99.1.1. - MSRM;ToLife;;0,44 €;0,2;0,06
5704549;ETORICOXIB toLife 60 mg x 20 comprimidos;H99.1.1. - MSRM;ToLife;;3,36 €;0,4;0,06
5704572;ETORICOXIB toLife 90 mg x 20 comprimidos;H99.1.1. - MSRM;ToLife;;5,03 €;0,4;0,06
5677539;EZETIMIBA toLife 10 mg x 28 comprimidos;H99.1.1. - MSRM;ToLife;;7,26 €;0,55;0,06
5757778;FEBUXOSTATE toLife 80 mg x 14 comprimidos;H99.1.1. - MSRM;ToLife;;5,98 €;0,4;0,06
5757802;FEBUXOSTATE toLife 80 mg x 28 comprimidos;H99.1.1. - MSRM;ToLife;;10,51 €;0,5;0,06
2908291;FINASTERIDA toLife 5 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;7,82 €;0,48;0,06
4848982;FLUCONAZOL toLife 150 mg x  1 cápsula;H99.1.1. - MSRM;ToLife;;2,55 €;0,47;0,06
4849089;FLUCONAZOL toLife 150 mg x  2 cápsulas;H99.1.1. - MSRM;ToLife;;4,42 €;0,5;0,06
4848586;FLUCONAZOL toLife 50 mg x 7 cápsulas;H99.1.1. - MSRM;ToLife;;7,32 €;0,55;0,06
5223284;FLUOXETINA toLife 20 mg x 60 cápsulas;H99.1.1. - MSRM;ToLife;;4,96 €;0,4;0,06
5509484;FORMOTEROL toLife 12µg x 20 cápsulas;H99.1.1. - MSRM;ToLife;;3,46 €;0,33;0,06
5509583;FORMOTEROL toLife 12µg x 60 cápsulas;H99.1.1. - MSRM;ToLife;;9,73 €;0,35;0,06
5369152;FOSFOMICINA toLife  3000 mg x 1 saqueta;H99.1.1. - MSRM;ToLife;;2,55 €;0,35;0,06
5369160;FOSFOMICINA toLife  3000 mg x 2 saquetas;H99.1.1. - MSRM;ToLife;;4,19 €;0,33;0,06
5014113;GABAPENTINA toLife  100 mg x 60 cáps;H99.1.1. - MSRM;ToLife;;3,56 €;0,33;0,06
5014147;GABAPENTINA toLife  300 mg x 60 cáps;H99.1.1. - MSRM;ToLife;;7,11 €;0,33;0,06
5014170;GABAPENTINA toLife  400 mg x 60 cáps;H99.1.1. - MSRM;ToLife;;7,35 €;0,33;0,06
5017033;GABAPENTINA toLife  600 mg x 60 comp. (blíster PVC/PVDC/Alu);H99.1.1. - MSRM;ToLife;;8,58 €;0,33;0,06
5017074;GABAPENTINA toLife  800 mg x 60 comp. (blíster PVC/PVDC/Alu);H99.1.1. - MSRM;ToLife;;9,85 €;0,27;0,06
5685888;GLIMEPIRIDA toLife 1 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;2,44 €;0,3;0,06
5685987;GLIMEPIRIDA toLife 2 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;2,91 €;0,3;0,06
5686084;GLIMEPIRIDA toLife 3 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;4,35 €;0,3;0,06
5686183;GLIMEPIRIDA toLife 4 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;4,61 €;0,3;0,06
5219746;GLUCOSAMINA VARTIRAN 1500 mg x 60 saquetas ;H10.2.1. - Prevenção e/ou alívio de dores articulares;ToLife;;8,76 €;0,5;
5218649;IBUPROFENO NEFORAN 200 mg x 20 comprimidos ;H02.1.1. - Analgésicos e Antipiréticos;ToLife;;1,95 €;0,5;
5218656;IBUPROFENO NEFORAN 200 mg x 60 comprimidos ;H02.1.1. - Analgésicos e Antipiréticos;ToLife;;2,48 €;0,5;
5219324;IBUPROFENO toLife 400 mg x 20 comprimidos;H99.1.1. - MSRM;ToLife;;0,92 €;0,4;0,06
5314463;IBUPROFENO toLife 400 mg x 20 saquetas;H99.1.1. - MSRM;ToLife;;1,80 €;0,4;0,06
5219332;IBUPROFENO toLife 400 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;2,38 €;0,4;0,06
5219340;IBUPROFENO toLife 600 mg x 20 comprimidos;H99.1.1. - MSRM;ToLife;;1,36 €;0,4;0,06
5314513;IBUPROFENO toLife 600 mg x 20 saquetas;H99.1.1. - MSRM;ToLife;;2,25 €;0,4;0,06
5219357;IBUPROFENO toLife 600 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;3,07 €;0,4;0,06
5034319;INDAPAMIDA toLife 1,5 mg x 30 comp. LP;H99.1.1. - MSRM;ToLife;;3,36 €;0,47;0,06
5336615;IRBESARTAN + HCTZ toLife 150mg + 12,5mg x 28 comprimidos;H99.1.1. - MSRM;ToLife;;4,41 €;0,33;0,06
5336631;IRBESARTAN + HCTZ toLife 300mg + 12,5mg x 28 comprimidos;H99.1.1. - MSRM;ToLife;;5,03 €;0,33;0,06
5164462;IRBESARTAN toLife 150 mg x  28 comprimidos;H99.1.1. - MSRM;ToLife;;4,96 €;0,33;0,06
5165675;IRBESARTAN toLife 300 mg x  28 comprimidos;H99.1.1. - MSRM;ToLife;;5,40 €;0,33;0,06
5314885;ITRACONAZOL toLife 100 mg x 16 cápsulas;H99.1.1. - MSRM;ToLife;;5,29 €;0,3;0,06
5314984;ITRACONAZOL toLife 100 mg x 32 cápsulas;H99.1.1. - MSRM;ToLife;;10,60 €;0,3;0,06
5314786;ITRACONAZOL toLife 100 mg x 4 cápsulas;H99.1.1. - MSRM;ToLife;;2,21 €;0,28;0,06
5699426;IVABRADINA toLife 5 mg x 56 comprimidos;H99.1.1. - MSRM;ToLife;;9,73 €;0,48;0,06
5699434;IVABRADINA toLife 7,5 mg x 56 comprimidos;H99.1.1. - MSRM;ToLife;;9,92 €;0,45;0,06
5064001;LAMOTRIGINA toLife 100 mg x 56 comprimidos;H99.1.1. - MSRM;ToLife;;8,16 €;0,3;0,06
5063946;LAMOTRIGINA toLife 25 mg x 56 comprimidos;H99.1.1. - MSRM;ToLife;;3,25 €;0,3;0,06
5063961;LAMOTRIGINA toLife 50 mg x 56 comprimidos;H99.1.1. - MSRM;ToLife;;4,09 €;0,3;0,06
5102843;LANSOPRAZOL toLife  30 mg x 56 cáps.  (Blíster);H99.1.1. - MSRM;ToLife;;6,49 €;0,55;0,06
5105846;LANSOPRAZOL toLife 15 mg x 14 cáps.  (Blíster);H99.1.1. - MSRM;ToLife;;2,21 €;0,33;0,06
5102801;LANSOPRAZOL toLife 15 mg x 56 cáps.  (Blíster);H99.1.1. - MSRM;ToLife;;5,52 €;0,4;0,06
5105861;LANSOPRAZOL toLife 30 mg x 14 cáps.  (Blíster);H99.1.1. - MSRM;ToLife;;2,77 €;0,4;0,06
5798046;LETROZOL TLF 2,5 MG X 30 COMP;H99.1.1. - MSRM;ToLife;;18,41 €;0,25;0,06
5795059;LEVETIRACETAM toLife 100 mg/ml x 300 ml (solução oral);H99.1.1. - MSRM;ToLife;;14,33 €;0,3;0,06
5795042;LEVETIRACETAM toLife 1000 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;17,58 €;0,25;0,06
5431531;LEVETIRACETAM toLife 250 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;7,77 €;0,25;0,06
5795034;LEVETIRACETAM toLife 500 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;9,04 €;0,25;0,06
5326632;LEVOCETIRIZINA toLife 5 mg x 21 comprimidos;H99.1.1. - MSRM;ToLife;;2,89 €;0,4;0,06
5590492;LEVOFLOXACINA toLife 250 mg x 10 comprimidos;H99.1.1. - MSRM;Almus;;4,88 €;0,4;0,06
5590393;LEVOFLOXACINA toLife 250 mg x 7 comprimidos;H99.1.1. - MSRM;Almus;;3,46 €;0,25;0,06
5590799;LEVOFLOXACINA toLife 500 mg x 10 comprimidos;H99.1.1. - MSRM;Almus;;5,61 €;0,45;0,06
5590690;LEVOFLOXACINA toLife 500 mg x 7 comprimidos;H99.1.1. - MSRM;Almus;;3,98 €;0,45;0,06
5068184;LISINOPRIL toLife 20 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;5,86 €;0,4;0,06
5067384;LISINOPRIL toLife 5 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;3,91 €;0,33;0,06
5100383;LISINOPRIL+HCTZ toLife 20 mg+12,5 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;7,60 €;0,46;0,06
5793690;LOSARTAN toLife 100 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;8,35 €;0,4;0,06
5793393;LOSARTAN toLife 50 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;5,03 €;0,4;0,06
5159637;LOSARTAN+HCTZ toLife 100 mg+12,5 mg x 28 comprimidos;H99.1.1. - MSRM;ToLife;;5,04 €;0,46;0,06
5109715;LOSARTAN+HCTZ toLife 100 mg+25 mg x 28 comprimidos ;H99.1.1. - MSRM;ToLife;;4,40 €;0,45;0,06
5022264;LOSARTAN+HCTZ toLife 50 mg+12,5 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;5,31 €;0,45;0,06
5550421;MEMANTINA toLife 10 mg x 28 comprimidos;H99.1.1. - MSRM;ToLife;;9,08 €;0,4;0,06
5550413;MEMANTINA toLife 10 mg x 56 comprimidos;H99.1.1. - MSRM;ToLife;;10,04 €;0,54;0,06
5550447;MEMANTINA toLife 20 mg x 28 comprimidos;H99.1.1. - MSRM;ToLife;;10,04 €;0,55;0,06
5755715;METFORMINA toLife 1000 mg x 60 comprimidos OP;H99.1.1. - MSRM;ToLife;;2,07 €;0,4;0,06
5755673;METFORMINA toLife 500 mg x 60 comprimidos OP;H99.1.1. - MSRM;ToLife;;1,11 €;0,15;0,06
5755707;METFORMINA toLife 850 mg x 60 comprimidos OP;H99.1.1. - MSRM;ToLife;;1,36 €;0,3;0,06
5658299;MIRTAZAPINA toLife 15 mg x 30 comprimidos;H99.1.1. - MSRM;ToLife;;3,75 €;0,4;0,06
5659099;MIRTAZAPINA toLife 30 mg x 30 comprimidos;H99.1.1. - MSRM;ToLife;;6,69 €;0,39;0,06
5566369;MONTELUCASTE toLife 10 mg x 14 comprimidos;H99.1.1. - MSRM;ToLife;;3,44 €;0,4;0,06
5566401;MONTELUCASTE toLife 10 mg x 28 comprimidos;H99.1.1. - MSRM;ToLife;;4,87 €;0,52;0,06
5566302;MONTELUCASTE toLife 4 mg x 14 comprimidos;H99.1.1. - MSRM;ToLife;;3,56 €;0,4;0,06
5566328;MONTELUCASTE toLife 4 mg x 28 comprimidos;H99.1.1. - MSRM;ToLife;;4,87 €;0,4;0,06
5566344;MONTELUCASTE toLife 5 mg x 28 comprimidos;H99.1.1. - MSRM;ToLife;;4,96 €;0,4;0,06
5771068;NAPROXENO toLife 500 mg x 20 cp GR;H99.1.1. - MSRM;ToLife;;2,35 €;0,4;0,06
5771076;NAPROXENO toLife 500 mg x 60 cp GR;H99.1.1. - MSRM;ToLife;;5,98 €;0,41;0,06
5164504;NEBIVOLOL toLife 5 mg x 28 comprimidos;H99.1.1. - MSRM;ToLife;;4,50 €;0,5;0,06
3625498;NIMESULIDA toLife 100 mg x 20 comprimidos;H99.1.1. - MSRM;ToLife;;2,24 €;0,55;0,06
5046818;OLANZAPINA toLife 10 mg x 28 comprimidos;H99.1.1. - MSRM;ToLife;;20,11 €;0,55;0,06
5046578;OLANZAPINA toLife 10 mg x 28 comprimidos orodispersíveis;H99.1.1. - MSRM;ToLife;;14,30 €;0,47;0,06
5046701;OLANZAPINA toLife 2,5 mg x 28 comprimidos;H99.1.1. - MSRM;ToLife;;4,21 €;0,4;0,06
5046735;OLANZAPINA toLife 5 mg x 28 comprimidos;H99.1.1. - MSRM;ToLife;;12,00 €;0,55;0,06
5046545;OLANZAPINA toLife 5 mg x 28 comprimidos orodispersíveis;H99.1.1. - MSRM;ToLife;;7,68 €;0,45;0,06
5700679;OLMESARTAN MEDOXOMILO + HCT toLife 20 + 12,5 mg x 56 comprimidos ;H99.1.1. - MSRM;ToLife;;6,98 €;0,5;0,06
5700760;OLMESARTAN MEDOXOMILO + HCT toLife 20 + 25 mg x 56 comprimidos ;H99.1.1. - MSRM;ToLife;;7,03 €;0,47;0,06
5700877;OLMESARTAN MEDOXOMILO + HCT toLife 40 + 12,5 mg x 56 comprimidos ;H99.1.1. - MSRM;ToLife;;10,05 €;0,41;0,06
5700901;OLMESARTAN MEDOXOMILO + HCT toLife 40 + 25 mg x 56 comprimidos ;H99.1.1. - MSRM;ToLife;;10,05 €;0,4;0,06
5700968;OLMESARTAN MEDOXOMILO toLife 10 mg x 28 comprimidos ;H99.1.1. - MSRM;ToLife;;5,03 €;0,5;0,06
5700927;OLMESARTAN MEDOXOMILO toLife 20 mg x 28 comprimidos ;H99.1.1. - MSRM;ToLife;;5,03 €;0,5;0,06
5700919;OLMESARTAN MEDOXOMILO toLife 40 mg x 28 comprimidos ;H99.1.1. - MSRM;ToLife;;5,00 €;0,37;0,06
5146543;OMEPRAZOL LUMEC 20 mg x 14 cápsulas (Frasco) OP;H99.1.1. - MSRM;ToLife;;2,70 €;0,3;0,06
5146568;OMEPRAZOL LUMEC 20 mg x 56 cápsulas (Frasco) OP (1 x 56);H99.1.1. - MSRM;ToLife;;2,07 €;0,48;0,06
5198122;OMEPRAZOL toLife 20 mg x 14 cápsulas  (Blíster) OP;H99.1.1. - MSRM;ToLife;;4,46 €;0,5;0,06
5198148;OMEPRAZOL toLife 20 mg x 56 cápsulas (Blíster) OP;H99.1.1. - MSRM;ToLife;;5,02 €;0,53;0,06
5198221;OMEPRAZOL toLife 40 mg x 56 cápsulas (Blíster) OP;H99.1.1. - MSRM;ToLife;;7,04 €;0,4;0,06
5771126;ONDANSETROM toLife 4 mg x 10 ODT;H99.1.1. - MSRM;ToLife;;8,97 €;0,25;0,06
5771134;ONDANSETROM toLife 4 mg x 30 ODT;H99.1.1. - MSRM;ToLife;;27,20 €;0,25;0,06
5771100;ONDANSETROM toLife 8 mg x 10 ODT;H99.1.1. - MSRM;ToLife;;14,23 €;0,25;0,06
5771118;ONDANSETROM toLife 8 mg x 30 ODT;H99.1.1. - MSRM;ToLife;;42,65 €;0,25;0,06
5099023;PANTOPRAZOL toLife 20 mg x 14 comprimidos ;H99.1.1. - MSRM;ToLife;;2,21 €;0,4;0,06
5099049;PANTOPRAZOL toLife 20 mg x 56 comprimidos (1 x 56);H99.1.1. - MSRM;ToLife;;4,35 €;0,45;0,06
5129242;PANTOPRAZOL toLife 40 mg x 14 comprimidos ;H99.1.1. - MSRM;ToLife;;2,64 €;0,4;0,06
5099064;PANTOPRAZOL toLife 40 mg x 56 comprimidos (1 x 56);H99.1.1. - MSRM;ToLife;;5,03 €;0,43;0,06
5442173;PARACETAMOL NIDERAN 500 mg x 20 comprimidos ;H02.1.1. - Analgésicos e Antipiréticos;ToLife;;0,72 €;0,45;
5380738;PARACETAMOL toLife 1000 mg x 18 comprimidos;H99.1.1. - MSRM;ToLife;;1,37 €;0,4;0,06
5212287;PAROXETINA toLife 20 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;7,69 €;0,49;0,06
5781067;PERINDOPRIL + AMLODIPINA toLife 4 + 10 mg x 30 comprimidos;H99.1.1. - MSRM;ToLife;;4,81 €;0,5;0,06
5781059;PERINDOPRIL + AMLODIPINA toLife 4 + 5 mg x 30 comprimidos;H99.1.1. - MSRM;ToLife;;4,92 €;0,5;0,06
5781109;PERINDOPRIL + AMLODIPINA toLife 8 + 10 mg x 30 comprimidos;H99.1.1. - MSRM;ToLife;;6,33 €;0,5;0,06
5781075;PERINDOPRIL + AMLODIPINA toLife 8 + 5 mg x 30 comprimidos;H99.1.1. - MSRM;ToLife;;6,19 €;0,5;0,06
5757653;PERINDOPRIL + INDAPAMIDA toLife 2 mg + 0,625 mg x 30 comprimidos;H99.1.1. - MSRM;ToLife;;2,36 €;0,45;0,06
5757661;PERINDOPRIL + INDAPAMIDA toLife 4 mg + 1,25 mg x 30 comprimidos;H99.1.1. - MSRM;ToLife;;3,64 €;0,5;0,06
5757448;PERINDOPRIL + INDAPAMIDA toLife 8 mg + 2,5 mg x 30 comprimidos;H99.1.1. - MSRM;ToLife;;6,82 €;0,5;0,06
5782313;PITAVASTATINA TLF 1 MG x 28 C;H99.1.1. - MSRM;ToLife;;4,49 €;0,5;0,06
5782305;PITAVASTATINA TLF 1 MG x 7 C;H99.1.1. - MSRM;ToLife;;1,33 €;0,5;0,06
5782339;PITAVASTATINA TLF 2 MG x 28 C;H99.1.1. - MSRM;ToLife;;6,11 €;0,5;0,06
5782321;PITAVASTATINA TLF 4 MG x 28 C;H99.1.1. - MSRM;ToLife;;10,96 €;0,5;0,06
5026547;PRAVASTATINA toLife 10 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;3,39 €;0,3;0,06
5026562;PRAVASTATINA toLife 20 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;5,20 €;0,3;0,06
5026604;PRAVASTATINA toLife 40 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;7,73 €;0,3;0,06
5636063;PREGABALINA toLife 150 mg x 56 cápsulas;H99.1.1. - MSRM;ToLife;;9,58 €;0,5;0,06
5635826;PREGABALINA toLife 25 mg x 56 cápsulas;H99.1.1. - MSRM;ToLife;;4,26 €;0,4;0,06
5635859;PREGABALINA toLife 50 mg x 56 cápsulas;H99.1.1. - MSRM;ToLife;;6,87 €;0,4;0,06
5635933;PREGABALINA toLife 75 mg x 56 cápsulas;H99.1.1. - MSRM;ToLife;;5,97 €;0,6;0,06
5405550;QUETIAPINA toLife 100 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;11,31 €;0,48;0,06
5405618;QUETIAPINA toLife 200 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;16,62 €;0,4;0,06
5443544;QUETIAPINA toLife 25 mg x 20 comprimidos;H99.1.1. - MSRM;ToLife;;2,45 €;0,33;0,06
5405634;QUETIAPINA toLife 300 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;20,10 €;0,53;0,06
5701719;QUETIAPINA toLife SR 150 mg x 30 comprimidos lib prolong;H99.1.1. - MSRM;ToLife;;9,93 €;0,4;0,06
5701743;QUETIAPINA toLife SR 200 mg x 60 comprimidos lib prolong;H99.1.1. - MSRM;ToLife;;17,04 €;0,36;0,06
5701768;QUETIAPINA toLife SR 300 mg x 60 comprimidos lib prolong;H99.1.1. - MSRM;ToLife;;22,84 €;0,33;0,06
5701800;QUETIAPINA toLife SR 400 mg x 60 comprimidos lib prolong;H99.1.1. - MSRM;ToLife;;35,90 €;0,4;0,06
5701677;QUETIAPINA toLife SR 50 mg x 60 comprimidos lib prolong;H99.1.1. - MSRM;ToLife;;5,16 €;0,33;0,06
5476502;RABEPRAZOL toLife 10 mg x 56 comprimidos;H99.1.1. - MSRM;ToLife;;6,67 €;0,3;0,06
5476510;RABEPRAZOL toLife 20 mg x 56 comprimidos;H99.1.1. - MSRM;ToLife;;8,69 €;0,3;0,06
5490479;RALOXIFENO toLife 60 mg x 28 comprimidos;H99.1.1. - MSRM;ToLife;;5,75 €;0,4;0,06
5033055;RAMIPRIL toLife 1,25 mg x 56 cápsulas (Blister);H99.1.1. - MSRM;ToLife;;3,56 €;0,4;0,06
5033923;RAMIPRIL toLife 10 mg x 56 cápsulas (Blister);H99.1.1. - MSRM;ToLife;;9,09 €;0,45;0,06
5033139;RAMIPRIL toLife 2,5 mg x 56 cápsulas (Blister);H99.1.1. - MSRM;ToLife;;5,03 €;0,4;0,06
5033840;RAMIPRIL toLife 5 mg x 56 cápsulas (Blister);H99.1.1. - MSRM;ToLife;;4,75 €;0,4;0,06
5022975;RAMIPRIL+HCTZ toLife 2,5 mg+12,5 mg x 56 comprimidos (Blister);H99.1.1. - MSRM;ToLife;;3,56 €;0,33;0,06
5023056;RAMIPRIL+HCTZ toLife 5 mg+25 mg x 56 comprimidos (Blister);H99.1.1. - MSRM;ToLife;;5,59 €;0,4;0,06
5664750;RASAGILINA toLife 1 mg x 10 comprimidos;H99.1.1. - MSRM;ToLife;;14,67 €;0,33;0,06
5664768;RASAGILINA toLife 1 mg x 30 comprimidos;H99.1.1. - MSRM;ToLife;;20,83 €;0,33;0,06
5310685;RISPERIDONA toLife 1 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;5,03 €;0,4;0,06
5070925;RISPERIDONA toLife 1 mg/ml x 30 ml;H99.1.1. - MSRM;ToLife;;4,36 €;0,33;0,06
5310784;RISPERIDONA toLife 2 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;8,11 €;0,45;0,06
5310883;RISPERIDONA toLife 3 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;12,59 €;0,4;0,06
5310982;RISPERIDONA toLife 4 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;16,90 €;0,38;0,06
5242813;RIVASTIGMINA toLife 1,5 mg x 28 cápsulas;H99.1.1. - MSRM;ToLife;;8,05 €;0,3;0,06
5242847;RIVASTIGMINA toLife 3 mg x 28 cápsulas;H99.1.1. - MSRM;ToLife;;12,45 €;0,3;0,06
5242854;RIVASTIGMINA toLife 3 mg x 56 cápsulas;H99.1.1. - MSRM;ToLife;;20,72 €;0,3;0,06
5242870;RIVASTIGMINA toLife 4,5 mg x 28 cápsulas;H99.1.1. - MSRM;ToLife;;12,59 €;0,3;0,06
5241369;RIVASTIGMINA toLife 4,5 mg x 56 cápsulas;H99.1.1. - MSRM;ToLife;;21,02 €;0,3;0,06
5241401;RIVASTIGMINA toLife 6 mg x 28 cápsulas;H99.1.1. - MSRM;ToLife;;12,84 €;0,3;0,06
5241419;RIVASTIGMINA toLife 6 mg x 56 cápsulas;H99.1.1. - MSRM;ToLife;;21,31 €;0,35;0,06
5702949;ROSUVASTATINA toLife 10 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;8,65 €;0,45;0,06
5702964;ROSUVASTATINA toLife 20 mg x 30 comprimidos;H99.1.1. - MSRM;ToLife;;7,04 €;0,4;0,06
5702915;ROSUVASTATINA toLife 5 mg x 20 comprimidos;H99.1.1. - MSRM;ToLife;;2,72 €;0,3;0,06
5702923;ROSUVASTATINA toLife 5 mg x 60 comprimidos;H99.1.1. - MSRM;ToLife;;7,04 €;0,4;0,06
5036025;SERTRALINA toLife 100 mg x 56 comprimidos;H99.1.1. - MSRM;ToLife;;5,29 €;0,49;0,06
5035977;SERTRALINA toLife 50 mg x 56 comprimidos;H99.1.1. - MSRM;ToLife;;4,71 €;0,49;0,06
5572706;SILDENAFIL toLife 100 mg x 12 comprimidos para mastigar;H99.1.1. - MSRM;ToLife;;36,70 €;0,4;0,06
5202916;SILDENAFIL toLife 100 mg x 12 comprimidos revestidos por pelicula;H99.1.1. - MSRM;ToLife;;36,70 €;0,55;0,06
5572664;SILDENAFIL toLife 100 mg x 4 comprimidos para mastigar;H99.1.1. - MSRM;ToLife;;15,32 €;0,4;0,06
5202874;SILDENAFIL toLife 100 mg x 4 comprimidos revestidos por pelicula;H99.1.1. - MSRM;ToLife;;15,32 €;0,4;0,06
5202908;SILDENAFIL toLife 100 mg x 8 comprimidos revestidos por pelicula;H99.1.1. - MSRM;ToLife;;27,37 €;0,4;0,06
5572607;SILDENAFIL toLife 25 mg x 4 comprimidos para mastigar;H99.1.1. - MSRM;ToLife;;10,81 €;0,4;0,06
5202759;SILDENAFIL toLife 25 mg x 4 comprimidos revestidos por pelicula;H99.1.1. - MSRM;ToLife;;10,81 €;0,4;0,06
5572656;SILDENAFIL toLife 50 mg x 12 comprimidos para mastigar;H99.1.1. - MSRM;ToLife;;24,88 €;0,4;0,06
5572631;SILDENAFIL toLife 50 mg x 4 comprimidos para mastigar;H99.1.1. - MSRM;ToLife;;12,75 €;0,4;0,06
5202825;SILDENAFIL toLife 50 mg x 4 comprimidos revestidos por pelicula;H99.1.1. - MSRM;ToLife;;12,75 €;0,4;0,06
5202833;SILDENAFIL toLife 50 mg x 8 comprimidos revestidos por pelicula;H99.1.1. - MSRM;ToLife;;23,10 €;0,4;0,06
