cnp;produto;laboratorio;HMR3Name;pvpr;pva;desconto;iva_valor
7366336;Fortimel Energy Sol Oral Morango 4x200ml;Danone Nutricia;H13.1.3. - Alimenta√ß√£o completa hipercal√≥rica/energ√©tica;;10,4;0,21;0,06
7366344;BI-ORALSUERO SOL ORAL MORANGO 3X200ML;JABA;H04.2.5. - Antidiarreicos;11,98;13,28;0,124165554;0,23
7367250;Arkoampolas Alcachofra + Funcho BIO 10 amp. ;ARKOPHARMA;H04.1.2. - Digestivos incluindo enzimas;;13,50;0,25;0,23
7367284;CANTADRILL PST ROUQUID√O S/ A«⁄CAR 24;PIERRE FABRE;H01.2.1. - InflamaÁ„o Garganta;7,83;7,57;0,15;0,23
7367490;FRESUBIN HEPA DRINK CAPPUCCINO 200 ML;FRESENIUS KABI;H13.4.7. - AlimentaÁ„o especÌfica para doentes hep·ticos/renais;;14,88;0,3;0,06
7367490;Fresubin Hepa Drink Sol Oral Cappuccino 4x200ml;Fresenius Kabi;H13.4.7. - Alimenta√ß√£o espec√≠fica para doentes hep√°ticos/renais;;2,75;0,2;0,06
7367508;FREBINI ENERGY  FIBRE DRINK CHOCOLATE 200 ML;FRESENIUS KABI;H14.1.1. - AlimentaÁ„o completa;;14,49;0,3;0,06
7367516;FREBINI ENERGY DRINK MORANGO 200 ML;FRESENIUS KABI;H14.1.1. - AlimentaÁ„o completa;;14,01;0,3;0,06
7367540;RESOURCE 2.0 SOL ORAL ALPERCE 4X200ML;NESTL…;H13.1.3. - AlimentaÁ„o completa hipercalÛrica/energÈtica;17,10;17,10;0,25;0,06
7367565;RESOURCE 2.0 SOL ORAL BAUNILHA 4X200ML;NESTL…;H13.1.3. - AlimentaÁ„o completa hipercalÛrica/energÈtica;17,10;17,20;0,25;0,06
7367748;CERELAC FARINHA L¡CTEA 5 FRUTOS 250G;NESTL…;H14.2.1. - Papas;;2,87;0,33;0,06
7367748;Cerelac 5 Frutos 6m+ 250g;Nestl√© Portugal;H14.2.1. - Papas;;3,48;0,33;0,06
7367763;CERELAC FARINHA L¡CTEA MA«√S 250G;NESTL…;H14.2.1. - Papas;;2,81;0,33;0,06
7368068;Arkoc·psulas Orthosiphon 100 C·ps ;ARKOPHARMA;H13.3.3. - Produtos Drenantes;;17,95;0,25;0,23
7368142;CEREBRUM FORTE AMP BEB SHOT 8;NATIRIS;H02.4.1. - Estimulante CÈrebro e MemÛria;17,40;18,42;0,333333333;0,23
7368712;FORTIMEL COMPACT SOL ORAL BAUNILHA 4X125ML;NUTRICIA - NUTRI«√O ENT…RICA;H13.1.3. - AlimentaÁ„o completa hipercalÛrica/energÈtica;;15,40;0,21;0,06
7368712;Fortimel Compact Sol Oral Baunilha 4x125ml;Danone Nutricia;H13.1.3. - Alimenta√ß√£o completa hipercal√≥rica/energ√©tica;;11,9;0,21;0,06
7368720;FORTIMEL COMPACT SOL ORAL MORANGO 4X125ML;NUTRICIA - NUTRI«√O ENT…RICA;H13.1.3. - AlimentaÁ„o completa hipercalÛrica/energÈtica;;15,81;0,21;0,06
7368720;Fortimel Compact Sol Oral Morango 4x125ml;Nutricia;H13.1.3. - Alimenta√ß√£o completa hipercal√≥rica/energ√©tica;;11,9;0,21;0,06
7368738;FORTIMEL COMPACT SOL ORAL MOCCA 4X125ML;NUTRICIA - NUTRI«√O ENT…RICA;H13.1.3. - AlimentaÁ„o completa hipercalÛrica/energÈtica;;16,19;0,21;0,06
7368746;FORTIMEL COMPACT SOL ORAL BANANA 4X125ML;NUTRICIA - NUTRI«√O ENT…RICA;H13.1.3. - AlimentaÁ„o completa hipercalÛrica/energÈtica;;16,33;0,21;0,06
7369504;ADVANCIS VIT C + EQ COMP EFERV 12;FARMODI…TICA;H03.2.1. - PreparaÁıes imunolÛgicas e anti-oxidantes;10,42;10,07;0,3;0,23
7369926;ECHINAFORCE FORTE COMP 30;NATIRIS;H03.2.1. - PreparaÁıes imunolÛgicas e anti-oxidantes;21,33;23,28;0,333333333;0,23
7369934;ECHINAFORCE GTS 50ML;NATIRIS;H03.2.1. - PreparaÁıes imunolÛgicas e anti-oxidantes;17,21;19,15;0,333333333;0,23
7369934;Echinaforce GTS 50ml;Natiris;H03.2.1. - Prepara√ß√µes imunol√≥gicas e anti-oxidantes;;10,58;;0,23
7370445;COLESTER OIL FORTE C¡PS 60;NATIRIS;H08.2.1. - Redutores do colesterol e triglicÈridos;29,17;31,32;0,333333333;0,23
7370569;FRESUBIN 2 KCAL FIBRE DRINK CHOCOLATE 200 ML;FRESENIUS KABI;H13.1.5. - AlimentaÁ„o completa hiperproteica e hipercalÛrica;;14,59;0,3;0,06
7370577;FRESUBIN 2 KCAL  DRINK BAUNILHA 200 ML;FRESENIUS KABI;H13.1.5. - AlimentaÁ„o completa hiperproteica e hipercalÛrica;;14,86;0,3;0,06
7370585;FRESUBIN 2 KCAL  DRINK FRUTOS SILVESTRES 200 ML;FRESENIUS KABI;H13.1.5. - AlimentaÁ„o completa hiperproteica e hipercalÛrica;;14,74;0,3;0,06
7370635;SUPPORTAN DRINK CAPPUCCINO 200 ML;FRESENIUS KABI;H13.4.2. - AlimentaÁ„o especÌfica oncolÛgica;;14,92;0,3;0,06
7370643;SUPPORTAN DRINK FRUTOS TROPICAIS 200 ML;FRESENIUS KABI;H13.4.2. - AlimentaÁ„o especÌfica oncolÛgica;;14,36;0,3;0,06
7370874;Zitrex C√°ps 60;Medinfar;H09.1.12. - Outros produtos dermatol√≥gicos;;10,5;0,15;0,23
7370890;JOINTACE SPORT 30 TABS;XARMADIS;H10.2.1. - PrevenÁ„o e/ou alÌvio de dores articulares;22,95;24,50;0,36;0,23
7370965;BI-ORALSUERO SOL ORAL NEUTRO 3X200ML;JABA;H04.2.5. - Antidiarreicos;11,98;13,44;0,124165554;0,23
7371013;Nidina 1 Expert Leite P√≥ Lactente 800g;Nestl√© Portugal;H14.6.1. - Leite Regular;;16,6;0,25;0,06
7371021;Nidina 2 Expert Leite P√≥ Transi√ß√£o 800g;Nestl√© Portugal;H14.6.1. - Leite Regular;;15,48;0,25;0,06
7371716;FRESUBIN DB DRINK BAUNILHA 200 ML;FRESENIUS KABI;H13.4.1. - AlimentaÁ„o especÌfica na diabetes;;13,77;0,3;0,06
7371716;Fresubin DB Sol Oral Baunilha 4x200ml;Fresenius Kabi;H13.4.1. - Alimenta√ß√£o espec√≠fica na diabetes;;2,45;0,2;0,06
7371732;FRESUBIN DB DRINK CAPPUCCINO 200 ML;FRESENIUS KABI;H13.4.1. - AlimentaÁ„o especÌfica na diabetes;;13,54;0,3;0,06
7371872;Ginsactiv Sport Amp beb 20 10ml;Azevedos;H05.1.3. - Multivitaminas com Ginseng;;12,34;0,33;0,23
7372201;BOIRON BORAX GR¬NULOS 9CH;BOIRON;H31.1.13. - Tratamento Aftas;;4,47;0,15;0,06
7372201;Boiron Borax Gr√¢nulos 9Ch;Boiron;H31.1.13. - Tratamento Aftas;;2,9;0,15;0,06
7372516;ECOPHANE PROMO P” CABELO/UNHAS 90 DOSES + OFERTA CHAMP‘ 100ML;BAILLEUL BIORGA;H17.15.7. - Fortalecedor de cabelo e unhas;;39,22;0,25;0,23
7372516;Ecophane Promo P√≥ Cabelo/Unhas 90 doses + Oferta Champ√¥ 100ml;Laboratoires Bailleul - Biorga;H17.15.7. - Fortalecedor de cabelo e unhas;;23,57;0,15;0,23
7372706;LACTOFLORA INTESTINAL SOL ORAL MONODOSES 7;CICLUM;H04.2.4. - Reguladores da flora intestinal;;15,66;0,25;0,23
7372706;Lactoflora Intestinal Sol Oral Monodoses 7;Ciclum Farma;H04.2.4. - Reguladores da flora intestinal;;9,1;0,4;0,23
7372714;LACTOFLORA INTESTINAL JUNIOR SOL ORAL MONODOSES 5;CICLUM;H04.2.4. - Reguladores da flora intestinal;;12,21;0,25;0,23
7373142;NESTL… EXPERT FARINHA SINLAC S/ GL⁄TEN 250G;NESTL…;H14.2.1. - Papas;;3,57;0,33;0,06
7373191;BIOACTIVO SLIM DUO C¡PS 60 + COMP 30;PHARMA NORD;H13.3.2. - Produtos Perda de Peso;;26,64;0,125;0,23
7373548;ADVANCIS EASYLAX COMP 20;FARMODI…TICA;H04.2.3. - Laxantes;6,25;6,28;0,3;0,23
7373555;ADVANCIS OMEGA MOUSSE EMUL ORAL CRIAN«A LARANJA/LIMA 100ML;FARMODI…TICA;H02.4.1. - Estimulante CÈrebro e MemÛria;17,98;17,70;0,3;0,23
7373654;BIOACTIVO Q10 FORTE C¡PS 30;PHARMA NORD;H08.3.1. - Auxiliar CirculaÁ„o SanguÌnea;;23,79;0,125;0,23
7373654;BioActivo Q10 Forte C√°ps 30;Pharma Nord;H08.3.1. - Auxiliar Circula√ß√£o Sangu√≠nea;;13,5;0,125;0,23
7373803;ZIR FOS CART P” 3G 30;ALFASIGMA;H04.2.4. - Reguladores da flora intestinal;32,46;33,79;0,1;0,23
7373944;Arkoc·psulas Konjac 80 c·ps ;ARKOPHARMA;H13.3.2. - Produtos Perda de Peso;;19,98;0,25;0,23
7374108;JOINTCARE MOV PLUS P” SAQ 20;PROCTER & GAMBLE;H10.2.1. - PrevenÁ„o e/ou alÌvio de dores articulares;;25,91;0,3;0,23
7374108;JointCare Mov Plus P√≥ Saq 20;Procter & Gamble Health;H10.2.1. - Preven√ß√£o e/ou al√≠vio de dores articulares;;15;0,3;0,23
7374363;EQUAZEN SOL OR 200ML;OM PORTUGUESA;H05.3.2. - TÛnico Junior;;16,43;0;0,23
7374389;EQUAZEN C¡PS MASTIG 180;OM PORTUGUESA;H05.3.2. - TÛnico Junior;;35,90;0;0,23
7374751;NAN OPTIPRO 4 LEITE P” CRESCIMENTO 800G;NESTL…;H14.6.1. - Leite Regular;;11,62;0,25;0,06
7374827;BECOZYME C PLUS COMP 30;BAYER PORTUGAL, LDA.;H05.2.2. - Complexo Vitamina B em associaÁ„o;;10,37;0,14;0,23
7374868;DEPURMON ORIGINAL XAR 250ML;URIACH THERALAB;H01.1.1. - Expectorantes;19,30;19,12;0,2;0,23
7374868;Depurmon Original Xar 250ml;Uriach-Theralab;H01.1.3. - Descongestionante Br√¥nquios;;10,9;0,2;0,23
7374991;NUTILIS AQUA ¡GUA GELIFIC GRANADINA 12X125G;NUTRICIA - NUTRI«√O ENT…RICA;H13.4.8. - AlimentaÁ„o especÌfica de textura modificada;;12,12;0,21;0,06
7374991;Nutilis Aqua √Ågua Gelific Granadina 12x125g;Nutricia;H13.4.8. - Alimenta√ß√£o espec√≠fica de textura modificada;;12,96;0,21;0,06
7375014;NUTILIS AQUA ¡GUA GELIFIC LARANJA 12X125G;NUTRICIA - NUTRI«√O ENT…RICA;H13.4.8. - AlimentaÁ„o especÌfica de textura modificada;;15,59;0,21;0,06
7375014;Nutilis Aqua √Ågua Gelific Laranja 12x125g;Danone Nutricia;H13.4.8. - Alimenta√ß√£o espec√≠fica de textura modificada;;12,96;0,21;0,06
7375055;NAN CONFORT 1 LEITE P” LACTENTE 800G;NESTL…;H14.6.11. - Leite Confort;;16,97;0,25;0,06
7375063;NAN CONFORT 2 LEITE P” TRANSI«√O 800G;NESTL…;H14.6.11. - Leite Confort;;16,95;0,25;0,06
7375063;Nan Total Confort 2 Leite P√≥ Transi√ß√£o 800g;Nestl√© Portugal;H14.6.11. - Leite Confort;;18,85;0,25;0,06
7375097;SEDIVITAX TISANA SAQ 20X1.7G;PHYTODERM-ESP.FARMAC.LDA.;H02.2.2. - Sono;;8,22;0,285;0,23
7375345;FRESUBIN DB CREME BAUNILHA 125 G;FRESENIUS KABI;H13.4.1. - AlimentaÁ„o especÌfica na diabetes;;13,94;0,3;0,06
7375352;FRESUBIN DB CREME CAPPUCCINO 125 G;FRESENIUS KABI;H13.4.1. - AlimentaÁ„o especÌfica na diabetes;;14,46;0,3;0,06
7375360;FRESUBIN DB CREME MORANGO SILVESTRE 125 G;FRESENIUS KABI;H13.4.1. - AlimentaÁ„o especÌfica na diabetes;;14,09;0,3;0,06
7375386;SURVIMED OPD DRINK BAUNILHA 200 ML;FRESENIUS KABI;H13.4.4. - AlimentaÁ„o especÌfica para disfunÁıes gastrointestinais;;16,32;0,3;0,06
7375659;CEREBRUM COMP MULTIVITAMINAS E MINERAIS AZ 30;NATIRIS;H02.4.1. - Estimulante CÈrebro e MemÛria;16,25;18,11;0,333333333;0,23
7375733;VITIX COMP 30;CS PORTUGAL;H03.2.1. - PreparaÁıes imunolÛgicas e anti-oxidantes;;30,43;0;0,23
7375949;TENSO LEVEL COMP 60;YFARMA;H08.2.2. - Coadjuvante da Hipertens„o arterial;;16,53;0,35;0,23
7376178;ABSORVIT XAR SUPER ALIMENTO 200ML;FARMODI…TICA;H05.1.1. - Multivitaminas com Minerais;14,62;14,57;0,3;0,23
7376400;HELIOCARE ULTRA-D C¡PS 30;IFC;H17.9.7. - Potenciador da fotoprotecÁ„o e bronzeado oral;;29,32;0,15;0,23
7376780;CELLULASE GOLD ADVANCED COMP 40;PERRIGO;H16.9.4. - Anti celulÌticos mulher;55,79;53,46;0,35;0,23
7376863;RESOURCE HP/HC SOL ORAL BAUNILHA 4X200ML;NESTL…;H13.1.5. - AlimentaÁ„o completa hiperproteica e hipercalÛrica;15,75;15,08;0,25;0,06
7376871;RESOURCE HP/HC SOL ORAL MORANGO 4X200ML;NESTL…;H13.1.5. - AlimentaÁ„o completa hiperproteica e hipercalÛrica;15,75;15,20;0,25;0,06
7376921;ABSORVIT SMART PLUS C¡PS 30;FARMODI…TICA;H02.4.1. - Estimulante CÈrebro e MemÛria;22,59;21,79;0,3;0,23
7377143;ABSORVIT SMART EXTRA FORTE AMP BEB 20X10ML;FARMODI…TICA;H02.4.1. - Estimulante CÈrebro e MemÛria;24,00;23,65;0,3;0,23
7377150;ABSORVIT SMART EXTRA FORTE AMP BEB 30X10ML;FARMODI…TICA;H02.4.1. - Estimulante CÈrebro e MemÛria;31,32;29,82;0,3;0,23
7377390;ATYFLOR SAQUETA 10;ITF MEDIALFARMA;H04.2.4. - Reguladores da flora intestinal;;14,53;0,142857143;0,23
7377671;CISTITONE FORTE C¡PS 60;IFC;H17.15.7. - Fortalecedor de cabelo e unhas;;27,57;0,15;0,23
7377671;Cistitone Forte C√°ps 60;IFC;H17.15.7. - Fortalecedor de cabelo e unhas;;16,05;0,15;0,23
7377697;ABSORVIT XAR SUPER ALIMENTO 480ML;FARMODI…TICA;H05.1.1. - Multivitaminas com Minerais;25,04;24,73;0,3;0,23
7377713;MAGNETRANS DIRECT STICK GRANULADO 20;CICLUM;H05.4.1. - Suplementos MagnÈsio;;12,37;0,25;0,23
7377747;HAIRLOX C¡PS 60;EDOL;H17.15.7. - Fortalecedor de cabelo e unhas;;21,32;0,165;0,23
7377861;DIETLIM√O GOLD COMP 60;NATIRIS;H13.3.2. - Produtos Perda de Peso;18,33;19,65;0,333333333;0,23
7378158;CEREBRUM GOLD 50+ C¡PS 30;NATIRIS;H02.4.1. - Estimulante CÈrebro e MemÛria;36,98;38,67;0,333333333;0,23
7378240;TURNON FOR MEN TURNON FOR MEN C¡PS 60;MYPHARMA;H02.4.3. - Estimulante Sexual;26,34;28,77;0,230769231;0,23
7378257;TURNON FOR WOMEN TURNON FOR WOMEN C¡PS 60;MYPHARMA;H02.4.3. - Estimulante Sexual;26,34;28,44;0,230769231;0,23
7378588;VITOL 2 DUO COMP 30+C¡PS 30;EDOL;H05.2.11. - Vitaminas OftalmolÛgicas;;24,50;0,135;0,23
7378588;Vitol 2 Duo Comp 30+C√°ps 30;Edol;H05.2.11. - Vitaminas Oftalmol√≥gicas;;13,65;0,135;0,23
7378992;MOBIFLEX COMP 30;CICLUM;H10.2.1. - PrevenÁ„o e/ou alÌvio de dores articulares;;23,83;0,25;0,23
7379032;FRESUBIN PROTEIN POWDER NEUTRO;FRESENIUS KABI;H13.5.1. - Suplemento modular proteico;;23,73;0,3;0,06
7379255;ARTRONAT FLEX P” SAQ 30;NATIRIS;H10.2.1. - PrevenÁ„o e/ou alÌvio de dores articulares;28,85;31,13;0,333333333;0,23
7379636;DEPURMON EF XAR 250ML;URIACH THERALAB;H01.1.1. - Expectorantes;25,90;25,59;0,2;0,23
7379669;RESOURCE PROTEIN SOL ORAL CAF… 4X200ML;NESTL…;H13.1.4. - AlimentaÁ„o completa hiperproteica;14,45;14,33;0,25;0,06
7379677;RESOURCE PROTEIN SOL ORAL ALPERCE 4X200ML;NESTL…;H13.1.4. - AlimentaÁ„o completa hiperproteica;14,45;13,94;0,25;0,06
7379784;ANGELICALM RAPID SPRAY ORAL 30ML;URIACH THERALAB;H02.2.2. - Sono;16,20;16,31;0,2;0,23
7379867;NEOMAG PLUS C¡PS X30;IFC;H05.4.1. - Suplementos MagnÈsio;;20,13;0,15;0,23
7380451;LACTEASE COMP MAST 45;CICLUM;H04.1.2. - Digestivos incluindo enzimas;;17,41;0,25;0,23
7380451;Lactease Comp mast 45;Stada;H04.1.2. - Digestivos incluindo enzimas;;9,75;0,1;0,23
7380568;MELATONAT FORTE C¡PS X30;NATIRIS;H02.2.2. - Sono;19,39;22,91;0,333333333;0,23
7380576;Nan Ha 1 Leite P√≥ Lactente 800g;Nestl√© Portugal;H14.6.6. - Leite Hipoalerg√©nico;;16,29;0,25;0,06
7380592;BI-ORALSUERO SOL ORAL FRUTAS 3X200ML;JABA;H04.2.5. - Antidiarreicos;11,98;13,33;0,124165554;0,23
7380865;Biolectra Magnesium Saq 300 Direct 20;Azevedos;H05.4.1. - Suplementos Magn√©sio;;7,61;0,44;0,23
7381111;FORTIMEL POWDER P” SOL⁄VEL NEUTRO 335G;NUTRICIA - NUTRI«√O ENT…RICA;H13.2.4. - Suplemento hiperproteico;;17,20;0,21;0,06
7381111;Fortimel Powder P√≥ Sol√∫vel Neutro 335g;Nutricia;H13.2.4. - Suplemento hiperproteico;;12,95;0,21;0,06
7381111;Fortimel Powder P√≥ Sol√∫vel Neutro 335g;Danone Nutricia;H13.2.4. - Suplemento hiperproteico;;12,95;0,21;0,06
7381376;PRESERVISION 3 C¡PS 180;BAUSCH LOMB;H05.2.11. - Vitaminas OftalmolÛgicas;;58,36;0,1;0,23
7381491;FDC CALCIUM 600MG + D COMP 60;BIOWELL;H10.3.1. - Suplementos de C·lcio e Fortificantes dos ossos;;20,01;0,35;0,23
7381517;FDC OMEGA-3 C¡PS EPA/DHA 1000MG 30;BIOWELL;H08.2.1. - Redutores do colesterol e triglicÈridos;;14,46;0,35;0,23
7381525;FDC OMEGA-3 C¡PS EPA/DHA 1000MG 100;BIOWELL;H08.2.1. - Redutores do colesterol e triglicÈridos;;38,31;0,35;0,23
7381582;FDC MAGNESIUM COMP 30;BIOWELL;H05.4.1. - Suplementos MagnÈsio;;16,36;0,35;0,23
7381590;FDC MELATONIN C¡PS 950MCG 60;BIOWELL;H02.2.2. - Sono;;21,11;0,35;0,23
7381624;FDC GLUCOSAMIN CONDROITIN COMP 60;BIOWELL;H10.2.1. - PrevenÁ„o e/ou alÌvio de dores articulares;;26,57;0,35;0,23
7381632;FDC Papaya Enzyme Comp 60;Biowell Europe Lda;H04.1.2. - Digestivos incluindo enzimas;;6,36;0,35;0,23
7381731;REDOXON +ZN COMP EFERVESCENTE LARANJA 20;BAYER PORTUGAL, LDA.;H05.2.4. - Vitamina C em associaÁ„o;;6,63;0,21;0,23
7381756;FDC NUTRI SENIOR COMP 30;BIOWELL;H05.1.1. - Multivitaminas com Minerais;;19,01;0,35;0,23
7381756;FDC Nutri Senior Comp 30;Biowell Europe Lda;H05.1.1. - Multivitaminas com Minerais;;13,14;0,35;0,23
7381764;FDC NUTRI SENIOR COMP 60;BIOWELL;H05.1.1. - Multivitaminas com Minerais;;32,14;0,35;0,23
7381780;FDC Nutri Comp 70;Biowell Europe Lda;H05.1.1. - Multivitaminas com Minerais;;16,18;0,35;0,23
7381913;NUTRIB…N FARINHA PRIMEIRA PAPA S/ GL⁄TEN 600G;NUTRIBEN;H14.2.1. - Papas;;4,06;0,15;0,06
7381921;NUTRIB…N FARINHA PRIMEIRA PAPA S/ GL⁄TEN LA 600G;NUTRIBEN;H14.2.1. - Papas;;4,88;0,15;0,06
7382101;ABSORVIT MAGN…SIO + B6 COMP 60;FARMODI…TICA;H05.4.1. - Suplementos MagnÈsio;15,66;15,29;0,3;0,23
7382119;ABSORVIT GINKGO +B1 COMP 60;FARMODI…TICA;H08.3.1. - Auxiliar CirculaÁ„o SanguÌnea;16,71;16,35;0,3;0,23
7382127;MIXVIT C¡PS 60;MYPHARMA;H05.1.1. - Multivitaminas com Minerais;19,59;21,18;0,230769231;0,23
7382135;MENOTRIL C¡PS 60;MYPHARMA;H06.1.1. - Menopausa;26,34;28,79;0,230769231;0,23
7382143;MEMOFIX C¡PS 60;MYPHARMA;H02.4.1. - Estimulante CÈrebro e MemÛria;22,79;24,60;0,230769231;0,23
7382580;CEREBRUM KIDS C¡PS 80;NATIRIS;H02.4.1. - Estimulante CÈrebro e MemÛria;23,19;24,04;0,333333333;0,23
7382580;Cerebrum Kids C√°ps 80;Natiris;H02.4.1. - Estimulante C√©rebro e Mem√≥ria;;14,68;;0,23
7382655;PROTOVIT INFANTIL GOTAS MULTIVITAMINAS 15ML;BAYER PORTUGAL, LDA.;H05.1.2. - Multivitaminas Simples;;8,40;0;0,23
7382929;CONDOTRIL COMP 60;MYPHARMA;H10.2.1. - PrevenÁ„o e/ou alÌvio de dores articulares;22,39;23,96;0,230769231;0,23
7382937;VALSTRESS C¡PS 60;MYPHARMA;H02.2.2. - Sono;16,31;17,63;0,230769231;0,23
7383166;CASENBIOTIC COMP MAST LIM√O 30;JABA;H04.2.4. - Reguladores da flora intestinal;23,83;26,42;0,090604027;0,23
7383166;Casenbiotic Comp mast Lim√£o 30;Jaba Recordati;H04.2.4. - Reguladores da flora intestinal;;14,9;;0,23
7383349;ADVANCIS EASYLAX CARV VEG+FUNCHO COMP X 45;FARMODI…TICA;H04.2.3. - Laxantes;9,38;;0,3;0,23
7383356;ADVANCIS EASYLAX COMP EASYLAX FORTE 20;FARMODI…TICA;H04.2.3. - Laxantes;6,25;6,29;0,3;0,23
7383455;LIBIFEME COMP 30;YFARMA;H02.4.3. - Estimulante Sexual;;30,53;0,349714286;0,23
7383794;RESOURCE ENERGY SOL ORAL MORANGO 4X200ML;NESTL…;H13.1.3. - AlimentaÁ„o completa hipercalÛrica/energÈtica;14,45;14,25;0,25;0,06
7383794;Resource Energy Sol Oral Morango 4x200ml;Nestl√© Portugal;H13.1.3. - Alimenta√ß√£o completa hipercal√≥rica/energ√©tica;;11,5;0,25;0,06
7383810;APTAMIL JUNIOR LEITE CRESCIMENTO 1-3 ANOS 1L;MILUPA;H14.6.1. - Leite Regular;;2,09;0;0,06
7383901;CENTRUM HOMEM COMP 30;GSK OTC;H05.1.1. - Multivitaminas com Minerais;17,39;16,87;0,26;0,23
7383901;Centrum Homem Comp 30;GSK Consumer Healthcare;H05.1.1. - Multivitaminas com Minerais;;10,23;0,26;0,23
7383919;CENTRUM MULHER COMP 30;GSK OTC;H05.1.1. - Multivitaminas com Minerais;17,39;16,87;0,26;0,23
7383919;Centrum Mulher Comp 30;GSK Consumer Healthcare;H05.1.1. - Multivitaminas com Minerais;;10,23;0,26;0,23
7383935;OENOBIOL FORTIFIANT CAPILLAIRE C¡PS CAB UNHAS 60;VEMEDIA;H17.15.7. - Fortalecedor de cabelo e unhas;23,93;25,84;0,3;0,23
7383935;Oenobiol Fortifiant Capillaire C√°ps Cab Unhas 60;Vemedia Consumer Health;H17.15.7. - Fortalecedor de cabelo e unhas;;14,08;0,3;0,23
7384297;OENOBIOL SOLAIRE INTENSIF C¡PS ANTI-IDADE 30;VEMEDIA;H17.9.7. - Potenciador da fotoprotecÁ„o e bronzeado oral;23,93;24,89;0,25;0,23
7384560;FARLINE MELATONINA COMP 60;DISFALINE;H02.2.2. - Sono;;7,38;0,428571429;0,23
7384768;FRESUBIN 2 KCAL HP EASY BAG 500 ML;FRESENIUS KABI;H13.1.5. - AlimentaÁ„o completa hiperproteica e hipercalÛrica;;5,22;0,3;0,06
7384776;FRESUBIN 2 KCAL HP FIBRE EASY BAG 500 ML;FRESENIUS KABI;H13.1.5. - AlimentaÁ„o completa hiperproteica e hipercalÛrica;;6,84;0,3;0
7384826;BIOCLIN KERA COMP RETARD 30;DERMOTECA;H17.15.7. - Fortalecedor de cabelo e unhas;;32,97;0,2;0,23
7385195;HAIRGENô Capsulas 30 caps;DERMWORKS;H17.15.6. - Antiqueda de cabelo;37,50;42,66;0,166666667;0,23
7385237;FORCECAP ANT QUED C¡PS 30;NATIRIS;H17.15.6. - Antiqueda de cabelo;27,36;;0,333333333;0,23
7385252;Forcecap Cabelos Mulher 45+;NATIRIS;SEM REGISTO HMR;27,90;;0,333333333;0,23
7385443;FLORAZEN C¡PS 30;NATIRIS;H04.2.4. - Reguladores da flora intestinal;15,39;16,18;0,333333333;0,23
7385443;Florazen C√°ps 30;Natiris;H04.2.4. - Reguladores da flora intestinal;;9,74;;0,23
7385476;FLORAZEN C¡PS 15;NATIRIS;H04.2.4. - Reguladores da flora intestinal;8,55;9,41;0,333333333;0,23
7385831;ACTIVSIL C¡PS 30;SILFARMAPLUS, LDA;H02.4.1. - Estimulante CÈrebro e MemÛria;;21,37;0,285714286;0,23
7385849;CARTISIL COMP 60;SILFARMAPLUS, LDA;H10.2.1. - PrevenÁ„o e/ou alÌvio de dores articulares;;21,79;0,285714286;0,23
7385856;TUTIVITA COMP 30;SILFARMAPLUS, LDA;H05.1.1. - Multivitaminas com Minerais;;20,91;0,285714286;0,22
7385864;UROMICSIL C¡PS 30;SILFARMAPLUS, LDA;H06.2.1. - Sistema UrolÛgico;;20,82;0,285714286;0,23
7386094;Memofante Estudante C√°ps 30;Uriach-Theralab;H02.4.1. - Estimulante C√©rebro e Mem√≥ria;;12,5;0,2;0,23
7386102;FORTIMEL COMPACT PROTEIN SOL ORAL BANANA 4X125ML;NUTRICIA - NUTRI«√O ENT…RICA;H13.2.5. - Suplemento hiperproteico e hipercalÛrico;;15,58;0,21;0,06
7386110;FORTIMEL COMPACT PROTEIN SOL ORAL BAUNILHA 4X125ML;NUTRICIA - NUTRI«√O ENT…RICA;H13.2.5. - Suplemento hiperproteico e hipercalÛrico;;15,43;0,21;0,06
7386128;FORTIMEL COMPACT PROTEIN SOL ORAL MORANGO 4X125ML;NUTRICIA - NUTRI«√O ENT…RICA;H13.2.5. - Suplemento hiperproteico e hipercalÛrico;;15,48;0,21;0,06
7386136;FORTIMEL COMPACT PROTEIN SOL ORAL CAF… 4X125ML;NUTRICIA - NUTRI«√O ENT…RICA;H13.2.5. - Suplemento hiperproteico e hipercalÛrico;;15,31;0,21;0,06
7386136;Fortimel Compact Protein Sol Oral Caf√© 4x125ml;Danone Nutricia;H13.2.5. - Suplemento hiperproteico e hipercal√≥rico;;11,9;0,21;0,06
7386151;STRESSIL LIPID C¡PS 60;SILFARMAPLUS, LDA;H02.2.2. - Sono;;20,98;0,285714286;0,23
7386375;ARKOSTEROL 60 c·ps;ARKOPHARMA;H08.2.1. - Redutores do colesterol e triglicÈridos;;21,31;0,25;0,23
7386524;NUTRIB…N FARINHA MULTICEREAIS MEL BOLACHA MARIA 600G;NUTRIBEN;H14.2.1. - Papas;;4,82;0,15;0,06
7386599;LIBIMASCULINE COMP 30;YFARMA;H02.4.3. - Estimulante Sexual;;25,70;0,349828179;0,23
7386797;Kaiser- Eucalipto, Hortel„ e Menta;CREFAR;H01.1.2. - Antit˙ssicos;;3,98;0,166666667;0,23
7386912;COLESTER-OIL DUO C¡PS ”MEGA 3 30 + C¡PS ARROZ VERMELHO 30;NATIRIS;H08.2.1. - Redutores do colesterol e triglicÈridos;28,22;29,92;0,333333333;0,23
