cnp;pack;lab;gh_ou_hmr3;pvp;pva;desconto;iva_valor
7367284;;Pierre Fabre;;7,83;3,51;0,47;0,23
6138750;;Dar Saúde;;0,0;51,92;0,25;0,23
6421529;;Urgo;;0,0;4,88;0,13;0,06
5672688;;Jaba;;3,93472;2,69;0,25;0,06
6784074;;Pierre Fabre;;5,98;2,97;0,4;0,23
6239970;;Disfaline;;0,0;3,42;0,2;0,23
6895920;;Medinfar Derma;;22,49;11,27;0,27;0,23
6968438;;PHYTODERM-ESP.FARMAC.LDA.;;0,0;6,71;0,34;0,06
5290754;;OM Portuguesa;;0,0;11,54;0,41;0,06
6299073;;PHYTODERM-ESP.FARMAC.LDA.;;0,0;23,13;0,32;0,06
6449447;;Disfaline;;0,0;2,42;1,25;0,23
8834101;;Jaba;;7,462400000000001;4,72;0,3;0,06
6400846;;Medcare;;0,0;10,95;0,05;0,23
6347179;;GSK otc;;6,99;2,84;0,64;
6360255;;Reckitt;;16,98;6,62;0,65;
6363812;;Biowell;;43,98;18,23;0,61;
7386110;;Nutricia - Nutrição Entérica;;0,0;10,2;0,3;0,06
5633326;;ITF Healthvita;;0,0;5,67;0,22;0,06
6982637;;Bailleul Biorga;;9,84975;4,95;0,3;0,23
7753343;;Nestlé;;0,0;0,65;0,57;0,23
5733472;;Medinfar Derma;;33,58;21,11;0,17;0,06
5296579;;Reckitt;;5,1;2,25;0,77;0,06
7355883;;Farmodiética;;10,389025851749999;4,36;0,54;0,23
6347526;;Vemedia;;11,4985;3,24;0,05;
6041194;;Disfaline;;0,0;1,84;1,3;0,23
6964429;;Disfaline;;0,0;1,09;1,37;0,23
6924282;;Comodynes;;12,19;5,66;0,32;0,23
6930974;;Disfaline;;0,0;1,24;1,35;0,23
6063768;;Farma +;;0,0;8,6;0,83;0,23
6788216;;SCA;;0,0;11,13;0,5;0,06
7479535;;Nestlé;;0,0;11,25;0,42;0,06
2227189;;Bailleul Biorga;;4,56;2,58;0,35;0,06
7399998;;SILFARMAPLUS  LDA;;0,0;6,0;0,53;0,23
6404475;;Reckitt;;17,99;8,56;0,54;0,06
7484089;;Jaba;;11,792256000000002;6,73;0,26;0,23
6546374;;Pierre Fabre;;10,33;5,46;0,26;0,23
6404442;;URIACH THERALAB;;3,99;1,86;0,43;0,23
6237636;;Reckitt;;13,5;6,45;0,57;0,06
7486209;;URIACH THERALAB;;33,9;15,75;0,32;0,23
2399087;;Pfizer Lda;;0,0;16,13;0,17;0,06
6546341;;Pierre Fabre;;10,33;5,46;0,27;0,23
6683284;;Molnlycke;;0,0;7,69;0,49;0,06
6180695;;PHYTODERM-ESP.FARMAC.LDA.;;0,0;6,67;0,38;0,06
6478123;;Bailleul Biorga;;16,71525;8,9;0,22;0,23
9626119;;LABORATORIO MEDINFAR- ETICOS;;0,0;3,34;0,12;0,06
8485607;;Ciclum Stada;;0,0;4,74;0,83;0,06
6942466;;Reckitt;;15,99;5,89;0,83;0,23
6359745;;Reckitt;;11,52;4,7;0,8;
6150912;;Urgo;;0,0;3,62;0,51;0,06
7753327;;Menarini OTC;;19,78;9,38;0,37;0,23
6364943;;Artsana;;0,0;2,53;0,3;
4798989;;LABORATORIO MEDINFAR- ETICOS;;0,0;5,42;0,14;0,06
6411967;;Reckitt;;11,99;4,37;0,82;0,23
5338751;;Jaba;;11,302144;7,08;0,29;0,06
6053207;;Nestlé;;0,0;5,32;0,36;0,06
7448357;;CPCH;;0,0;8,25;0,13;0,23
7070557;;URIACH THERALAB;;15,2;7,02;0,39;0,23
7390716;;Vemedia;;15,062;5,76;0,69;0,23
8777219;;Italfármaco;;0,0;6,47;0,14;0,06
7352922;;Nutricia - Nutrição Entérica;;0,0;9,11;0,28;0,06
7376178;;Farmodiética;;14,61567226665;6,14;0,52;0,23
7761882;;Disfaline;;0,0;0,61;0,13;0,23
6802462;;Medinfar Derma;;19,03;10,1;0,21;0,23
6037721;;Bailleul Biorga;;6,9;3,26;0,47;0,23
6061721;;Nutriben;;16,99;12,99;0,22;0,06
7428714;;Novavet;;0,0;17,51;0,05;0,06
7058784;;Medela;;0,0;5,37;0,34;0,23
7356428;;PHYTODERM-ESP.FARMAC.LDA.;;0,0;6,51;0,53;0,23
6002097;;Pangiter;;2,4;1,26;0,45;0,06
4432696;;LABORATORIO MEDINFAR- ETICOS;;0,0;8,47;0,11;0,06
4645792;;Atral;;0,0;1,07;1,23;0,06
7373555;;Farmodiética;;17,979709999999997;7,56;0,53;0,23
7354738;;Nutricia - Nutrição Entérica;;0,0;9,01;0,28;0,06
5474994;;LABORATORIO MEDINFAR- ETICOS;;0,0;5,9;0,11;0,06
6950238;;PHD;;0,0;8,74;0,23;0,23
6768655;;Vemedia;;5,17301942;2,92;0,45;0,06
6761056;;Vemedia;;5,17301942;2,92;0,45;0,06
6872705;;URIACH THERALAB;;7,7;3,59;0,36;0,23
6238493;;SILFARMAPLUS  LDA;;0,0;9,0;0,53;0,23
7451443;;CPCH;;0,0;10,84;0,34;0,06
6684381;;Molnlycke;;0,0;4,16;0,13;0,06
6922179;;Comodynes;;4,15;1,93;0,32;0,23
6359349;;URIACH THERALAB;;15,99;7,46;0,34;
6160978;;Yfarma;;0,0;3,57;0,49;0,06
6235820;;Disfaline;;0,0;0,69;0,77;0,06
6956862;;TargetWay;;5,609999999999999;3,37;0,16;0,23
7374751;;Nestlé;;0,0;9,01;0,41;0,06
5743521;;Reckitt;;24,9;11,49;0,61;
6080358;;Disfaline;;0,0;1,79;0,16;0,23
5816285;;Viatris;;0,0;7,94;0,45;0,06
8883629;;Vemedia;;6,1625;3,86;0,23;0,06
7842815;;Nutriben;;2,38;1,6;0,23;0,06
7481564;;Nutriben;;17,49;13,64;0,22;0,06
6829127;;Disfaline;;0,0;1,09;1,35;0,23
7987198;;Nestlé;;0,0;8,64;0,43;0,06
5604178;;TECNIFAR IND TECNICA FARMACE;;0,0;28,61;0,11;0,06
6280180;;Pierre Fabre 4;;0,0;3,95;0,57;
8144816;;GSK otc;;6,99;3,99;0,4;0,06
6501726;;BSN Medical;;0,0;1,96;0,33;0,06
5734207;;Reckitt;;5,95;2,64;0,78;0,06
5337498;;Jaba;;10,58304;6,63;0,3;0,06
6874107;;Disfaline;;0,0;1,09;1,35;0,23
6682724;;Urgo;;0,0;0,96;1,34;0,06
3892692;;OM Portuguesa;;0,0;2,02;0,5;0,06
5273289;;Bayer Portugal  Lda.;;0,0;2,81;0,18;0,06
7410522;;Novavet;;0,0;15,01;0,07;0,06
6223057;;Artsana;;0,0;0,86;0,83;0,06
6956748;;TargetWay;;5,609999999999999;3,37;0,16;0,23
5696737;;GSK otc;;5,95;3,46;0,36;0,06
5712740;;GSK otc;;16,78;9,04;0,43;0,06
6865212;;Pierre Fabre;;6,72;3,55;0,4;0,23
7452342;;Novavet;;0,0;28,5;0,27;0,06
7356840;;Farmodiética;;15,958185249999994;6,71;0,51;0,23
7428631;;Novavet;;0,0;15,19;0,07;0,06
9567131;;Atral;;0,0;2,83;0,43;0,06
6100305;;SCA;;0,0;12,28;0,43;0,06
7448076;;Novavet;;0,0;2,65;0,13;0,06
7389957;;SILFARMAPLUS  LDA;;0,0;7,88;0,53;0,23
7514042;;Disfaline;;0,0;0,82;1,13;0,23
7383166;;Jaba;;23,45856;13,82;0,17;0,23
6701516;;Urgo;;0,0;1,41;1,3;0,06
8352211;;GSK éticos;;0,0;1,69;1,21;0,06
6391169;;Sellium Pharma;;0,0;12,54;0,18;
5127022;;TECNIFAR IND TECNICA FARMACE;;0,0;33,54;0,09;0,06
6316588;;Reckitt;;29,99;13,65;0,65;0,06
5780028;;Ciclum Stada;;0,0;4,62;0,77;
7388603;;AlfaSigma;;26,05;11,67;0,42;0,23
9883041;;TECNIFAR IND TECNICA FARMACE;;0,0;3,11;0,16;0,06
6512798;;Medinfar Derma;;19,895;10,56;0,2;0,23
6128553;;Medcare;;0,0;20,94;0,14;0,23
5661475;;Pierre Fabre;;84,95;45,7;0,33;0,06
5177183;;Bausch Lomb;;0,0;3,4;0,1;0,06
5994280;;Exeltis;;0,0;5,39;0,13;0,06
7375063;;Nestlé;;0,0;14,02;0,41;0,06
6251249;;Pierre Fabre;;8,5;4,28;0,32;
6180547;;GSK otc;;5,24;2,46;0,47;0,23
7453837;;Novavet;;0,0;7,84;0,12;0,06
7483586;;Disfaline;;0,0;9,13;0,13;0,23
7361543;;CPCH;;0,0;6,83;0,47;0,23
6254334;;Vemedia;;23,715;9,96;0,56;0,23
2889087;;Procter & Gamble;;0,0;5,34;0,36;0,06
5787791;;Viatris;;0,0;2,32;0,61;0,06
6954974;;Bailleul Biorga;;13,8;7,34;0,26;0,23
7373803;;AlfaSigma;;32,46;16,09;0,28;0,23
6956821;;TargetWay;;5,609999999999999;3,37;0,16;0,23
7376863;;Nestlé;;0,0;9,2;0,44;0,06
6412841;;Urgo;;0,0;5,62;0,47;0,06
7753194;;PHYTODERM-ESP.FARMAC.LDA.;;0,0;7,49;0,34;0,06
6780320;;Pierre Fabre;;5,7;2,83;0,38;0,23
6191619;;Abbott;;0,0;12,05;0,17;0,06
6360263;;Reckitt;;9,99;3,9;0,67;
6273698;;Urgo;;0,0;2,96;1,23;0,06
6212340;;OM Portuguesa;;0,0;5,6;0,66;0,06
9711507;;Ciclum;;0,0;12,93;0,17;0,06
6059972;;Nestlé;;0,0;5,53;0,41;0,06
7440263;;CPCH;;0,0;7,04;0,24;0,06
8710509;;Ciclum Stada;;0,0;4,77;0,52;0,06
7368712;;Nutricia - Nutrição Entérica;;0,0;9,23;0,39;0,06
6004275;;Gestafarma;;0,0;0,32;1,78;0,23
9976209;;Gestafarma;;0,0;3,88;0,34;0,06
6830232;;GSK otc;;3,99;1,87;0,55;0,23
9682310;;Atral;;0,0;1,86;0,47;0,06
6039792;;Unibrands;;0,0;3,09;0,17;0,23
6237743;;Reckitt;;12,5;6,08;0,56;0,06
7398297;;URIACH THERALAB;;12,3;5,71;0,39;0,23
7392977;;URIACH THERALAB;;26,4;12,31;0,35;0,23
6326645;;URIACH THERALAB;;9,94;5,37;0,35;
6292995;;ALCON;;0,0;7,82;0,21;0,23
7361477;;Nutricia - Nutrição Entérica;;0,0;8,91;0,28;0,06
5319496;;LABORATORIO MEDINFAR- ETICOS;;0,0;16,09;0,12;0,06
7842963;;Nutriben;;2,98;2,11;0,22;0,06
6278994;;Reckitt;;17,99;7,79;0,5;
7454751;;Novavet;;0,0;16,56;0,03;0,06
9682328;;Atral;;0,0;1,87;0,47;0,06
6235291;;CPCH;;0,0;14,52;0,24;0,06
6241182;;Nutriben;;7,45;4,75;0,22;0,23
6051987;;Reckitt;;11,53;4,98;0,52;0,23
6364992;;Nutriben;;0,0;2,11;0,18;
6059980;;Nestlé;;0,0;12,23;0,41;0,06
7455048;;Novavet;;0,0;18,19;0,02;0,06
7762625;;Farmodiética;;17,979709999999997;7,56;0,53;0,23
5730098;;Atral;;0,0;8,24;0,48;0,06
2872992;;Atral;;0,0;4,46;0,46;0,06
7483156;;Nutriben;;16,59;12,75;0,22;0,06
7353623;;Farmodiética;;26,372142546749995;11,08;0,49;0,23
6175810;;SCA;;0,0;7,89;0,03;0,06
7068098;;Nutriben;;2,38;1,6;0,23;0,06
6325605;;Jaba;;11,808;5,48;0,52;
4881389;;Atral;;0,0;3,98;1,19;0,06
6773739;;Pierre Fabre;;5,7;2,87;0,39;0,23
6348375;;Vemedia;;11,4985;3,24;1,57;
6264085;;Disfaline;;0,0;1,25;0,11;0,23
6875070;;Pierre Fabre;;8,65;4,3;0,33;0,23
7332791;;Nutricia - Nutrição Entérica;;0,0;9,11;0,28;0,06
6063883;;URIACH THERALAB;;34,95;16,32;0,32;0,23
6235267;;Farmodiética;;17,496311174999995;7,13;0,6;0,23
7444349;;Novavet;;0,0;6,51;0,03;0,06
7399550;;SILFARMAPLUS  LDA;;0,0;10,8;0,27;0,23
6326652;;URIACH THERALAB;;11,45;6,19;0,4;
6782730;;Urgo;;0,0;2,99;1,23;0,06
5738422;;GSK éticos;;0,0;2,4;0,55;
7981316;;Medela;;0,0;2,76;0,43;0,23
6770511;;Urgo;;0,0;3,32;0,53;0,23
7379784;;URIACH THERALAB;;16,2;7,51;0,36;0,23
7472191;;Reckitt;;19,99;8,64;0,53;0,23
2152494;;AlfaSigma;;13,99;7,27;0,43;0,06
6332569;;Bausch Lomb;;0,0;6,9;0,54;
6086942;;PHYTODERM-ESP.FARMAC.LDA.;;0,0;7,23;0,51;0,06
6053371;;Farmodiética;;28,28482737499999;11,88;0,51;0,23
7375097;;PHYTODERM-ESP.FARMAC.LDA.;;0,0;4,57;0,4;0,06
6977959;;BSN Medical;;0,0;1,05;0,25;0,06
5682406;;Bailleul Biorga;;52,0;27,9;0,51;0,06
4283883;;Reckitt;;6,99;3,04;0,72;0,06
7041244;;Reckitt;;18,99;8,2;0,52;0,23
7367565;;Nestlé;;0,0;10,48;0,44;0,06
7474155;;SILFARMAPLUS  LDA;;0,0;6,75;0,53;0,23
7448381;;CPCH;;0,0;8,26;0,2;0,23
7382119;;Farmodiética;;16,711236455549997;7,55;0,43;0,23
6332577;;Bausch Lomb;;0,0;6,9;0,57;
6978213;;BSN Medical;;0,0;0,93;0,35;0,04
6528166;;Medinfar Derma;;19,203;10,19;0,21;0,23
8633636;;Pfizer Lda;;0,0;10,8;0,41;0,06
6251181;;Pierre Fabre;;6,5;3,28;0,41;
8883637;;Vemedia;;11,0925;6,43;0,32;0,06
6037952;;Pierre Fabre;;6,25;3,15;0,4;0,23
6404483;;Reckitt;;11,5;5,41;0,57;0,06
7399592;;SILFARMAPLUS  LDA;;0,0;11,02;0,23;0,23
7428318;;Novavet;;0,0;6,96;0,17;0,06
7472241;;Reckitt;;19,99;8,64;0,52;0,23
7389981;;Reckitt;;39,98;15,59;0,65;0,23
6751263;;Perrigo;;7,84;3,59;0,6;0,23
8436816;;GSK éticos;;0,0;2,61;0,63;0,06
5222765;;Atral;;0,0;2,57;1,72;0,06
7381517;;Biowell;;14,52;5,93;0,72;0,23
7410738;;Novavet;;0,0;9,27;0,04;0,06
7340505;;Nestlé;;0,0;8,52;0,45;0,06
7392662;;SILFARMAPLUS  LDA;;0,0;11,31;0,27;0,23
6223131;;Artsana;;0,0;0,8;0,85;0,06
6339457;;Nutricia - Nutrição Entérica;;0,0;10,73;0,12;
7379636;;URIACH THERALAB;;25,9;12,04;0,33;0,23
4804381;;ITF Medialfarma;;0,0;2,86;0,3;0,06
7433227;;Novavet;;0,0;3,82;0,09;0,06
8786202;;Pfizer Lda;;0,0;3,46;0,3;0,06
7433599;;Novavet;;0,0;3,82;0,25;0,06
9200949;;Jaba;;11,193600000000002;7,58;0,19;0,06
6984245;;Bausch Lomb;;0,0;6,03;0,48;0,06
6385203;;Nestlé;;0,0;1,34;0,41;
7454769;;Novavet;;0,0;17,45;0,03;0,06
6239087;;Nutriben;;0,99;0,6;0,22;0,23
7484691;;Pierre Fabre;;5,85;2,95;0,39;0,23
6398362;;Artsana;;0,0;5,54;0,17;0,06
6766170;;Pierre Fabre;;5,7;2,87;0,37;0,23
6180489;;Reckitt;;18,99;7,43;0,83;0,23
6084756;;Disfaline;;0,0;2,83;0,19;0,23
6643940;;Perrigo;;4,99;2,15;0,79;0,23
5771464;;GSK otc;;2,98;1,61;0,52;
2213783;;Pierre Fabre;;8,11;4,13;0,48;0,06
6766188;;Pierre Fabre;;5,7;2,87;0,37;0,23
6097139;;URIACH THERALAB;;16,4;7,64;0,39;0,23
9504605;;TECNIFAR IND TECNICA FARMACE;;0,0;6,15;0,22;0,06
6332502;;Nutriben;;0,94;0,6;0,15;
9627406;;Bayer Portugal  Lda.;;0,0;3,91;0,25;0,06
7041251;;Reckitt;;18,99;8,2;0,51;0,23
6336834;;Biowell;;24,86;10,15;0,67;
9688416;;Vitória;;0,0;6,46;0,35;0,06
6310995;;SCA;;0,0;3,94;0,4;0,06
9264309;;Atral;;0,0;2,04;1,44;0,06
7351734;;GSK otc;;18,6;8,25;0,43;0,23
9745406;;LABORATORIO MEDINFAR- ETICOS;;0,0;7,78;0,13;0,06
6037960;;Pierre Fabre;;6,4;3,23;0,39;0,23
6259093;;Pierre Fabre;;6,99;3,52;0,39;
5702907;;Atral;;0,0;2,78;1,42;0,06
2398881;;Pfizer Lda;;0,0;4,24;0,16;0,06
2535888;;Viatris;;0,0;4,89;0,35;0,06
6332858;;Nutriben;;1,64;0,97;0,23;
2535987;;Viatris;;0,0;7,3;0,3;0,06
6087791;;Vemedia;;24,287499999999998;13,67;0,31;0,06
6308304;;TargetWay;;0,0;22,39;0,03;0,23
7401570;;CPCH;;0,0;10,78;0,01;0,06
6332783;;Nutriben;;0,98;0,68;0,04;
5815584;;Viatris;;0,0;3,28;0,19;0,06
7008029;;Reckitt;;18,8;7,67;0,76;0,06
6745901;;Urgo;;0,0;2,14;0,17;0,06
5761945;;Medinfar Derma;;16,49;9,71;0,31;
7467480;;Disfaline;;0,0;0,84;1,37;0,23
7041269;;Reckitt;;18,99;8,2;0,49;0,23
6500280;;Novavet;;0,0;13,8;0,13;0,06
6259960;;Reckitt;;18,99;7,84;0,78;
7410894;;Novavet;;0,0;14,49;0,04;0,06
6829135;;Disfaline;;0,0;1,09;1,34;0,23
6160002;;Jaba;;12,34688;7,14;0,39;0,06
7347831;;URIACH THERALAB;;56,49;30,89;0,31;0,23
6087171;;Disfaline;;0,0;1,85;0,01;0,23
6895938;;Medinfar Derma;;22,49;11,93;0,2;0,23
7480319;;Bausch Lomb;;0,0;5,19;0,49;0,06
7389775;;Farmodiética;;13,550131153649996;5,69;0,57;0,23
6554352;;GSK otc;;16,99;9,25;0,2;0,23
6309849;;PHYTODERM-ESP.FARMAC.LDA.;;0,0;5,96;0,35;0,06
7440552;;Novavet;;0,0;13,28;0,07;0,06
6123646;;Urgo;;0,0;4,07;1,19;0,06
6322677;;Ciclum Stada;;0,0;6,25;1,31;
7041228;;Reckitt;;18,99;8,2;0,49;0,23
7361659;;Nestlé;;0,0;16,11;0,41;0,06
6788158;;SCA;;0,0;12,27;0,35;0,06
6773705;;Urgo;;0,0;2,04;1,27;0,06
3195583;;Viatris;;0,0;7,16;0,41;0,06
7458927;;CPCH;;0,0;13,75;0,37;0,06
7472209;;Reckitt;;19,99;8,64;0,51;0,23
7758284;;Reckitt;;14,99;6,35;0,87;0,06
7456335;;Novavet;;0,0;20,22;0,04;0,06
8144923;;GSK otc;;7,99;4,56;0,39;0,06
7458943;;CPCH;;0,0;11,99;0,37;0,06
9363507;;Bayer Portugal  Lda.;;0,0;3,16;0,3;0,06
7387100;;Reckitt;;0,0;13,01;0,39;0,06
7471748;;Farmodiética;;28,148044401749992;11,82;0,51;0,23
6289660;;Nutriben;;3,59;1,91;0,42;
6811901;;GSK otc;;5,24;2,46;0,49;0,23
7385849;;SILFARMAPLUS  LDA;;0,0;9,39;0,51;0,23
5423496;;LABORATORIO MEDINFAR- ETICOS;;0,0;3,34;0,12;0,06
7388868;;Farmodiética;;16,741156249999996;7,04;0,52;0,23
9729509;;GSK éticos;;0,0;1,79;1,03;0,06
6347161;;GSK otc;;6,99;2,79;0,7;
6110072;;SCA;;0,0;19,03;0,35;0,06
7390302;;Farmodiética;;20,274625;8,53;0,5;0,23
6261370;;Nestlé;;0,0;6,34;0,49;0,06
8720904;;Bausch Lomb;;0,0;6,23;0,34;0,06
7774752;;URIACH THERALAB;;9,5;4,42;0,38;0,23
7354084;;TargetWay;;17,5395;10,84;0,79;0,23
6340786;;Medela;;0,0;3,89;0,35;
6328872;;URIACH THERALAB;;26,5;12,35;0,31;
3160686;;Bayer Portugal  Lda.;;0,0;4,55;0,25;0,06
6933598;;Farmodiética;;13,550131153649996;5,69;0,55;0,23
5215801;;Pfizer Lda;;0,0;3,24;0,2;0,06
6052753;;PHD;;0,0;18,82;0,32;0,23
6790667;;Urgo;;0,0;4,49;1,21;0,06
7065912;;Farma +;;0,0;6,03;0,76;0,23
6107078;;Pierre Fabre;;5,35;3,01;0,22;0,23
9563254;;Pfizer Lda;;0,0;8,66;0,43;0,06
7460147;;Novavet;;0,0;9,33;0,05;0,23
3892791;;OM Portuguesa;;0,0;3,2;0,46;0,06
6780973;;GSK otc;;9,99;4,77;0,39;0,23
4051280;;Viatris;;0,0;7,51;0,34;0,06
6081224;;ALCON;;0,0;11,46;0,14;0,23
6078436;;URIACH THERALAB;;16,4;7,61;0,38;0,23
7477943;;Nutriben;;13,85;10,79;0,22;0,06
8323501;;Ciclum;;0,0;4,07;0,19;0,06
6040428;;Farmodiética;;15,412166;6,48;0,55;0,23
7449280;;CPCH;;0,0;11,75;0,17;0,06
7447169;;Novavet;;0,0;58,62;0,0;0,06
6251538;;Farmodiética;;22,592834249999992;9,49;0,51;0,23
5674858;;GSK otc;;8,49;4,15;0,61;0,06
6559179;;Nutricia - Nutrição Entérica;;0,0;10,67;0,26;
6370940;;SILFARMAPLUS  LDA;;0,0;7,26;0,51;
7068536;;SILFARMAPLUS  LDA;;0,0;9,0;0,28;0,23
6262964;;Vemedia;;17,51;7,35;0,59;0,23
6773721;;Pierre Fabre;;5,7;2,87;0,39;0,23
6063586;;Nestlé;;0,0;12,93;0,41;0,06
7401612;;CPCH;;0,0;7,74;0,18;0,06
6872184;;Reckitt;;21,95;9,71;0,63;0,06
7401588;;CPCH;;0,0;20,82;0,06;0,06
9682336;;Atral;;0,0;2,71;0,44;0,06
6889154;;Pierre Fabre;;18,27;9,03;0,3;0,23
6336842;;Biowell;;18,7;7,64;0,71;
2536084;;Pfizer Lda;;0,0;4,21;0,43;0,06
7437368;;Novavet;;0,0;37,79;0,06;0,06
6356303;;Pharma Nord;;0,0;13,39;0,26;
6037978;;Pierre Fabre;;9,65;4,87;0,33;0,23
7387092;;Reckitt;;0,0;13,01;0,39;0,06
6089441;;PHYTODERM-ESP.FARMAC.LDA.;;0,0;7,89;0,36;0,06
7376871;;Nestlé;;0,0;9,2;0,43;0,06
9651513;;LABORATORIO MEDINFAR- ETICOS;;0,0;3,69;0,12;0,06
7386151;;SILFARMAPLUS  LDA;;0,0;9,14;0,51;0,23
7440792;;Novavet;;0,0;7,0;0,01;0,06
5281431;;Reckitt;;6,5;3,05;0,59;0,06
6282137;;Reckitt;;11,99;4,67;0,66;
6772210;;Urgo;;0,0;0,8;1,39;0,06
2943983;;GSK otc;;35,99;23,61;0,17;0,06
5154778;;Reckitt;;8,6;4,03;0,59;0,06
6572719;;Pierre Fabre;;21,87;11,29;0,26;0,23
6097154;;URIACH THERALAB;;29,4;13,7;0,34;0,23
7448522;;Novavet;;0,0;12,62;0,08;0,06
5816087;;Viatris;;0,0;2,39;0,6;0,06
6097105;;URIACH THERALAB;;24,3;11,25;0,37;0,23
7341263;;GSK otc;;5,26;2,8;0,29;0,23
6174532;;Bausch Lomb;;0,0;9,06;0,34;0,06
7449553;;CPCH;;0,0;6,64;0,44;0,06
7395145;;URIACH THERALAB;;27,5;12,82;0,35;0,23
6410662;;Disfaline;;0,0;3,58;1,22;0,23
6259945;;Reckitt;;0,0;7,43;0,8;
5273347;;GSK otc;;10,99;6,74;0,28;0,06
5638895;;Atral;;0,0;8,96;0,46;0,06
7007252;;Bayer Portugal  Lda.;;0,0;9,05;0,22;0,06
6332882;;Nutriben;;3,59;1,91;0,42;
7067447;;Reckitt;;16,0;6,91;0,53;0,23
7357186;;Procter & Gamble;;0,0;4,08;0,32;0,23
7357194;;Procter & Gamble;;0,0;10,71;0,5;0,23
6946897;;Reckitt;;10,98;4,28;0,69;0,23
6879817;;Pierre Fabre;;9,95;5,31;0,24;0,23
7379677;;Nestlé;;0,0;8,52;0,44;0,06
6874800;;Pierre Fabre;;6,4;3,23;0,38;0,23
6255554;;GSK otc;;5,24;2,46;0,46;
6504217;;URIACH THERALAB;;40,9;19,07;0,31;
7067462;;Reckitt;;16,0;6,91;0,53;0,23
6163204;;Sellium Pharma;;0,0;11,92;0,22;0,23
6038901;;Urgo;;0,0;25,6;0,42;0,23
6595199;;Pierre Fabre;;9,99;5,28;0,29;0,23
7417212;;Novavet;;0,0;11,0;0,05;0,06
6695981;;Pierre Fabre;;5,98;3,01;0,4;0,23
6210955;;Medcare;;0,0;16,52;0,1;0,06
7341248;;GSK otc;;5,26;2,8;0,26;0,23
5670815;;Procter & Gamble;;0,0;4,91;0,53;0,06
6711689;;Reckitt;;5,28;2,59;0,61;0,06
7357608;;AlfaSigma;;18,07;8,95;0,3;0,23
8624403;;GSK otc;;8,49;5,19;0,29;0,06
7065573;;PHYTODERM-ESP.FARMAC.LDA.;;0,0;9,54;0,48;0,23
5437355;;Reckitt;;7,5;3,29;0,71;0,06
5835582;;LABORATORIO MEDINFAR- ETICOS;;0,0;5,93;0,11;0,06
6933457;;GSK otc;;6,99;2,79;0,68;0,23
9717900;;UCB Ibéria;;0,0;5,83;0,39;0,06
7365163;;URIACH THERALAB;;32,99;17,1;0,33;0,23
6325423;;Disfaline;;0,0;1,36;1,41;
3491685;;ITF Healthvita;;0,0;4,07;0,74;0,06
7067439;;Reckitt;;16,0;6,91;0,53;0,23
6398388;;Artsana;;0,0;5,54;0,17;0,06
7381731;;Bayer Portugal  Lda.;;0,0;3,3;0,18;0,23
6782789;;Urgo;;0,0;4,98;0,46;0,23
7449538;;CPCH;;0,0;59,0;0,33;0,06
8323519;;Ciclum;;0,0;5,89;0,2;0,06
6737726;;Pierre Fabre;;5,7;2,87;0,39;0,23
6359992;;Reckitt;;19,99;8,64;0,47;
7380451;;Ciclum Stada;;0,0;7,46;0,45;0,23
6360230;;Nestlé;;0,0;8,25;0,41;
2888980;;Procter & Gamble;;0,0;3,86;0,37;0,06
6237750;;Reckitt;;13,5;6,45;0,57;0,06
7067793;;Procter & Gamble;;0,0;4,34;0,23;0,23
7457515;;Novavet;;0,0;11,52;0,06;0,23
7340497;;Nestlé;;0,0;8,52;0,43;0,06
6128561;;Medcare;;0,0;18,63;0,07;0,23
7067454;;Reckitt;;16,0;6,91;0,54;0,23
5781745;;GSK otc;;22,5;12,12;0,42;
8683102;;Viatris;;0,0;11,92;0,32;0,06
5631031;;Reckitt;;11,42;5,36;0,57;0,06
6656173;;SILFARMAPLUS  LDA;;0,0;9,64;0,55;
