cnp;produto;laboratorio;HMR3Name;pvpr;pva;desconto;iva_valor
4460697;Histacet (MG) Comp revest 10mg 20;Laboratórios Atral;H01.3.3. - Anti Alérgicos Respiratórios;;5,1;0,6;0,06
7770826;Jobst Collant Compressão 140 Preto T6;Essity;H20.22.8. - Auxiliares de terapêutica circulatória;;16,7;0,25;0,06
7004432;Anaphase+ Champô Queda 100ml;Pierre Fabre Dermo-Cosmétique;H17.15.6. - Antiqueda de cabelo;;5,0;0,17;0,23
6090522;Eucerin Anti-Pigment Sérum Dual 30ml;Beiersdorf;H16.4.4. - Despigmentante facial mulher;;19,71;0,25;0,23
6952374;Eucerin Aquaporin Active Creme Olhos Hidrat Anti-olheiras 15ml;Beiersdorf;H16.6.4. - Cuidado de beleza olhos mulher;;11,93;0,25;0,23
6837617;Barral DermaProtect Creme Rosto PS Sens 40ml;Angelini;H16.3.4. - Hidratante facial pele seca mulher;;9,56;0,1;0,23
6268755;Folstim PHysio Champô Queda 400ml;IFC;H17.15.6. - Antiqueda de cabelo;;10,83;0,15;0,23
9574715;Mucosolvan Comp 30mg 20;Sanofi;H01.1.1. - Expectorantes;;4,91;0,27;0,06
6905505;Depuralina Creme Celulite Barriga e Coxas 250ml;Uriach-Theralab;H16.9.4. - Anti celuliticos tópicos mulher;;18,7;0,25;0,23
6089557;Avène Solar Cleanance Creme Matific P Acneica C/ Cor SPF50+ 50ml;Pierre Fabre Dermo-Cosmétique;H17.9.3. - Protector solar adulto;;11,7;0,17;0,23
7340596;Resource Espessante Pó Espessante 227g;Nestlé Portugal;H13.4.8. - Alimentação específica de textura modificada;;10,66;0,25;0,06
6359323;Uricoli Cáps 20;Lifewell;H06.3.1. - Sistema Urinário;;11,75;0,2;0,23
7477463;Heliocare 360 Pediatrics Loção Spray SPF50+ 200ml;IFC;H18.3.8. - Solares infantil;;14,9;0,15;0,23
6754143;Penha-Crepp E LIGAD.FIXACA 8CMX4M;Paul Hartmann;H20.27.10. - Ligaduras;;0,36;0,18;0,06
7358408;Resource Protein Sol Oral Chocolate 4x200ml;Nestlé Portugal;H13.1.4. - Alimentação completa hiperproteica;;11,5;0,25;0,06
6122747;Nasalmer Spray Nasal Água Mar Hipertónica 125ml;Perrigo;H01.3.1. - Preparações nasais de água do mar;;9,1086;0,25;0,06
6938407;Oral B 3D White Luxe Pasta Dent Brilho Saudável 75ml;Procter & Gamble Health;H31.1.1. - Dentífrico para adultos;;2,18;0,0;0,23
6956870;Elgydium Pocket Esc Dent Cabo Dobrável Suave;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;;3,45;0,17;0,23
7344127;Thick Easy Pó Espessante 225g;Fresenius Kabi;H13.4.8. - Alimentação específica de textura modificada;;9,4;0,2;0,06
6280073;Buccotherm Spray Dental 200ml;Pierre Fabre Dermo-Cosmétique;H04.4.6. - Tratamento e alívio da boca seca;;8,0;0,17;0,23
6979591;Urgo Lima Electrónica;Lab Urgo;H17.11.3. - Utensílio de beleza para pés;;19,88;0,25;0,23
7755504;Ainara Gel Hidrat Vaginal 30g;Grupo Italfarmaco;H06.1.11. - Hidratante vaginal;;7,8;;0,23
7366336;Fortimel Energy Sol Oral Morango 4x200ml;Nutricia;H13.1.3. - Alimentação completa hipercalórica/energética;;10,4;0,21;0,06
6322693;Hedrin Pente Deteção Piolhos;Ciclum Farma;H09.1.17. - Antiparasitário capilar;;2,02;0,5;0,06
6825869;Avène Solar Leite Protecção Muito Elevada Criança P Sens S/ Perf SPF50+ 100ml;Pierre Fabre Dermo-Cosmétique;H18.3.8. - Solares infantil;;12,88;0,17;0,23
6385930;Colgate Sensitive Pro Relief Promo Duo Pasta Dent Branq Smart White 2x75ml + Oferta 2ª Embalagem;Perrigo;H31.1.1. - Dentífrico para adultos;;4,07;0,35;0,23
7374868;Depurmon Original Xar 250ml;Uriach-Theralab;H01.1.3. - Descongestionante Brônquios;;10,9;0,2;0,23
2872794;Ecapril (MG) Comp 5mg 60;Laboratórios Atral;H99.1.1. - MSRM;;4,03;0,15;0,06
8676213;Mobilisin Gel 100g;Ciclum Farma;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;;5,65;0,09;0,06
5791934;Navela (MG) Comp 1.5mg 1;Exeltis Healthcare;H06.1.3. - Contraceptivo;;11,0;0,45;0,06
6057596;Molicare Skin Champô 500ml;Paul Hartmann;H17.15.2. - Champô;;3,38;0,12;0,23
6031518;Estrofito Confort Cáps 30;Cantabria Labs;H06.1.1. - Menopausa;;23,29;0,15;0,23
5739057;Dorcil Sol col 20mg/ml 5ml;Edol;H99.1.1. - MSRM;;3,44;0,02;0,06
7482927;Depuralina Burn Cáps 60;Uriach-Theralab;H13.3.2. - Produtos Perda de Peso;;15,6;0,25;0,23
6802454;Xeratop Solução Óleo Banho 500ml;Medinfar;H17.12.8. - Higiene corporal banho;;9,5;0,15;0,23
6830257;Elancyl Creme Remodelador Busto 50ml;Pierre Fabre Dermo-Cosmétique;H16.5.2. - Refirmante e Modelador dos seios mulher;;15,23;0,15;0,23
7367490;Fresubin Hepa Drink Sol Oral Cappuccino 4x200ml;Fresenius Kabi;H13.4.7. - Alimentação específica para doentes hepáticos/renais;;2,75;0,2;0,06
6518530;Dermalibour + Creme Regen e Purific 50ml;Pierre Fabre Dermo-Cosmétique;H09.1.12. - Outros produtos dermatológicos;;5,9;0,17;0,23
5710611;Snup Sol pulv nasal 1mg/ml 15ml;Stada;H01.3.2. - Descongestionante Nasal;;4,48;0,3;0,06
6191239;Pic Insupen Ag Canet 8mm 100x32g PL;Pikdare;H26.4.9. - Canetas e agulhas;;5,43;0,0;0,06
9679704;Nasorhinathiol Sol nasal gta 0.25mg/ml 15ml;Sanofi;H01.3.2. - Descongestionante Nasal;;4,51;0,27;0,06
7757658;Actimove ManuMotion Apoio Pulso Branco Dto L;Essity;H20.30.2. - Ortóteses dos membros superiores;;27,3;0,15;0,06
6213553;Pic Comfort Ice Spray 150ml;Pikdare;H10.4.1. - Alívio de dores/lesões pelo frio;;4,15;0,35;0,23
6423350;Pic Solution Penso Classic C/ Clorexidina Sortido 20;Pikdare;H20.27.17. - Pensos rápidos;;1,3;0,5;0,06
5835582;Ceclor Pó susp oral frasco 250mg/5ml 120ml;Medinfar;H99.1.1. - MSRM;;8,21;0,27;0,06
7376400;Heliocare Ultra-D Cáps 30;Cantabria Labs;H17.9.7. - Potenciador da fotoprotecção e bronzeado oral;;16,78;0,15;0,23
7368746;Fortimel Compact Sol Oral Banana 4x125ml;Nutricia;H13.1.3. - Alimentação completa hipercalórica/energética;;10,52;0,21;0,06
6137778;Peha Taft Classic LUVA CIR S/PO T6.5X50 PAR;Paul Hartmann;H20.3.2. - Luvas;;27,89;0,09;0,23
6772079;Urgostrips Penso 100cmx6cm 10;Lab Urgo;H20.27.14. - Pós-cirúrgicos pós traumáticos;;2,06;;0,06
6226399;Fercare Cáps 40;Lifewell;H05.4.3. - Suplementos Ferro;;11,0;0,05;0,23
6966291;Thermoval Baby Sense Termómetro Digital Infravermelhos 0m+;Paul Hartmann;H26.8.1. - Termómetros;;35,88;0,15;0,23
7394114;Ocular Sol Oftálmica Estéril 5% 10ml;Edol;H07.1.6. - Outros produtos Oftalmológicos;;10,15;0,115;0,06
8436006;Betadine Esp cut 40mg/ml 125ml;Viatris;H09.1.2. - Desinfectante Feridas;;2,89;0,15;0,06
6251454;Blédina Fruta Pura Saq Banana/Pêra/Alperce 12m+ 90g;Milupa;H14.3.2. - Alimentos entre refeições;;1,0;0,33;0,23
6934158;RoC Pro-Renove Creme Rico Uniformiz Envelhec 50ml;Perrigo;H16.4.1. - Anti envelhecimento e anti rugas mulher;;24,72;0,15;0,23
7481283;Tiritas Medical Banda Adesiva 10cmx2m;Paul Hartmann;H20.27.14. - Pós-cirúrgicos pós traumáticos;;7,56;0,15;0,06
5385372;Stodal Xar frasco 200ml;Boiron;H01.1.5. - Alívio da tosse seca e produtiva;;9,0;0,27;0,06
5431705;Dormidina Comp revest 12.5mg 14;Bial;H02.2.1. - Tranquilizantes Adulto;;6,89;0,25;0,06
5374848;Voltaren Emulgelex Gel 20mg/g 120g;GSK Consumer Healthcare;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;;12,56;0,19;0,06
7776112;Zell Oxygen Zym Anti-Aging Susp 14x20ml + Cáps 14;Natiris;H16.4.1. - Anti envelhecimento e anti rugas mulher;;47,92;;0,23
6385963;Oenobiol Captador 3 em 1 + Pack Duo Cáps 2x60;Vemedia Consumer Health;H13.3.2. - Produtos Perda de Peso;;32,07;0,25;0,06
7385237;Forcecap Ant Qued Cáps 30;Natiris;H17.15.6. - Antiqueda de cabelo;;16,48;;0,23
6904946;Klorane Manga Creme Nutrit Reparador Cabelo Seco 125ml;Pierre Fabre Dermo-Cosmétique;H17.15.4. - Cuidado após champô s/ enxaguamento;;7,65;0,17;0,23
7774539;DietLimão Depur Sol Oral Drenante 500ml;Natiris;H13.3.3. - Produtos Drenantes;;12,86;;0,23
6916213;Eucerin Dermato Clean Sol Micelar Limpeza 3/1 200ml;Beiersdorf;H16.2.1. - Higiene facial mulher;;8,79;0,25;0,23
7981258;Medela Amamentação Colector Leite 2;Medela Portugal - Prod Medicin;H28.3.1. - Auxiliares amamentação;;8,01;0,17;0,23
8523209;Brufen Susp oral frasco 20mg/ml 200ml;Viatris;H02.1.2. - Analgésico e Antipirético Pediátrico;;3,51;0,15;0,06
5154679;Strepsils Pst Morango sem açúcar 1.2mg+0.6mg 24;Reckitt Benckiser;H01.2.1. - Inflamação Garganta;;5,7267;0,3;0,06
9194308;Bucagel Gel bucal 87mg/g 10g;Viatris;H31.1.13. - Tratamento Aftas;;3,42;0,15;0,06
6573337;Pansoral Primeiros Dentes Gel Calm Primeiros Dentes 15ml;Pierre Fabre Dermo-Cosmétique;H04.4.7. - Alívio dos sintomas dos primeiros dentes;;3,72;0,17;0,23
7394833;Fresubin 2Kcal Creme Cappuccino 4x125g;Fresenius Kabi;H13.1.5. - Alimentação completa hiperproteica e hipercalórica;;2,5;0,2;0,06
6983031;DulcoSoft Pó Saq 20x10g;Sanofi;H04.2.3. - Laxantes;;9,45;0,21;0,06
5943188;Nicotinell Sist transder 7mg/24h 14;GSK Consumer Healthcare;H02.5.1. - Antitabagismo;;32,07;0,2;0,06
6088104;Invisibobble Multiband Banda Cabelo Bordeaux;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;;3,1;0,2;0,23
6802470;Xeratop Leite Corporal Leite Corpo 500ml;Medinfar;H17.6.1. - Hidratante corporal;;15,7;0,1;0,23
6259903;Elgydium Power Kids Esc Dent Eléctrica Idade Gelo 4 Anos+;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Higiene e cuidado da boca infantil;;8,9;0,17;0,23
7399915;Em-Eukal Rebuçado Eucalipto S/ Açucar 50g;Perrigo;H01.1.2. - Antitússicos;;2,92;0,3;0,23
6412296;Pic Solution Mr Hippo Nebulizador Pistão;Pikdare;H20.22.9. - Auxiliares de terapêutica respiratória;;57,0;0,25;0,23
7350595;BioActivo Selénio+Zinco Comp revest 60;Pharma Nord;H03.2.1. - Preparações imunológicas e anti-oxidantes;;9,5;0,125;0,23
6967091;Dexyane Gel Limpeza 400ml;Pierre Fabre Dermo-Cosmétique;H09.1.11. - Dermatite Atópica;;10,96;0,17;0,23
7997049;Tangle Teezer Salon Elite Esc Cabelo Azul;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;;9,9;0,2;0,23
6478123;Mycogel Gel 150ml;Laboratoires Bailleul - Biorga;H09.1.6. - Antifúngico Pele;;9,69;0,15;0,23
6887893;Elgydium Brilho e Cuidado Pasta Dent Polimento Reforçado 30ml;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;;4,94;0,17;0,23
6028878;Creme Gordo Barral Creme 100ml;Angelini;H09.1.3. - Emoliente Protector;;5,56;0,09;0,23
7070797;Nestlé Iogolino Maçã/Morango 8m+ 90g;Nestlé Portugal;H14.3.2. - Alimentos entre refeições;;0,96;0,2;0,23
6404301;Leukomed Penso Adesivo 10cmx20cm 5;Essity;H20.27.14. - Pós-cirúrgicos pós traumáticos;;8,3;0,3;0,06
6395152;KPL Plus Promo Champô Dermatol 200ml + Champô Seborregulador Folstim 200ml 3€;IFC;H17.15.2. - Champô;;14,13;0,2;0,23
6127621;Hydrofilm Penso Estéril Auto-adesivo 6cmx7cm 100;Paul Hartmann;H20.27.14. - Pós-cirúrgicos pós traumáticos;;41,7;0,15;0,06
6701151;Oleoban Skin First Promo Duche Diário 300ml + Creme 200g C/ Desc 70%;Medinfar;H17.12.8. - Higiene corporal banho;;11,35;0,25;0,23
9978205;Lassadermil Pda 250mg/g+250mg/g 25g;Edol;H09.1.3. - Emoliente Protector;;5,16;0,275;0,06
4798989;Ceclor Cáps 500mg 16;Medinfar;H99.1.1. - MSRM;;7,81;0,32;0,06
9543405;Magnesona Sol oral amp 1500mg/10ml 20x10ml;Laboratórios Vitoria;H05.4.1. - Suplementos Magnésio;;5,46;0,2;0,06
6810838;Couvrance Creme Compacto Conforto SPF30 Natural 02 10g;Pierre Fabre Dermo-Cosmétique;H16.8.1. - Maquilhagem facial mulher;;13,08;0,17;0,23
6159954;Urgo Optiskin Penso Transparente 5.3cmx8cm 10;Lab Urgo;H20.27.14. - Pós-cirúrgicos pós traumáticos;;5,74;;0,06
6550814;Sensodyne Pasta Dent Branq 75ml;GSK Consumer Healthcare;H31.1.1. - Dentífrico para adultos;;2,52;0,25;0,23
6942318;Cystiphane Biorga Champô Queda 200ml;Laboratoires Bailleul - Biorga;H17.15.6. - Antiqueda de cabelo;;8,7;0,15;0,23
7771444;Aquilea Sono Comp 1mg 30;Uriach-Theralab;H02.2.2. - Sono;;7,45;0,3;0,23
7475566;Baciginal Rapid Cáps Vaginais 14;IFC;H06.1.7. - Reguladores da flora vaginal;;13,17;0,15;0,06
6848507;Eucerin Hyaluron-Filler Creme Conc 6x5ml;Beiersdorf;H16.4.1. - Anti envelhecimento e anti rugas mulher;;24,63;0,25;0,23
6456590;Bisolnatural Xar 2/1 133ml;Sanofi;H01.1.5. - Alívio da tosse seca e produtiva;;7,73;0,3;0,06
6023747;Gestacare Lactação Cáps 60;Lifewell;H05.1.1. - Multivitaminas com Minerais;;13,1;0,05;0,23
6753897;Sorbalgon Compressa Alginato 10cmx10cm 10;Paul Hartmann;H20.27.1. - Absorventes e granulantes;;21,52;0,12;0,06
5434063;Xymeral Sol pulv nasal 1mg/ml 10ml;Viatris;H01.3.2. - Descongestionante Nasal;;4,44;0,15;0,06
7764217;BioActivo Vit D Cáps 80;Pharma Nord;H05.2.7. - Vitamina D;;9,0;0,125;0,23
6427880;Algasiv Almofada Adesiva Dentadura Inferior 18;Pangiter;H31.1.7. - Higiene e cuidado da dentadura;;5,1;0,2;0,23
6259341;Bio-Oil Gel Cuidado PS 50ml;Perrigo;H17.6.1. - Hidratante corporal;;4,84;0,25;0,23
7002758;Pic Termómetro Termómetro Digital Vedoclear;Pikdare;H26.8.1. - Termómetros;;4,1;0,5;0,23
6407163;RoC Keops Deo Roll On 30ml;Perrigo;H16.10.5. - Anti transpirante e desodorizante mulher;;7,77;0,15;0,23
6151076;Actimove Pulso Elástico S/M;Essity;H20.5.2. - Material de suporte;;7,6;0,3;0,06
6948950;Vagisan Loção Lavagem Íntima 200ml;Gide Farma;H16.10.2. - Limpeza íntima mulher;;6,9;0,36;0,23
6572040;Pharmastyle Prest Tinta 6D Louro Esc Dou;Perrigo;H17.15.9. - Coloração do cabelo;;10,13;0,2;0,23
6944132;Endocare Cellage Gel Creme Anti-Rugas Reestrut 50ml;Cantabria Labs;H16.4.1. - Anti envelhecimento e anti rugas mulher;;22,72;0,15;0,23
5779707;Ornibel (MG) Sist lib vag 0.015mg/24h+0.12mg/24h 1;Exeltis Healthcare;H99.1.1. - MSRM;;5,95;0,2;0,06
7366237;Echinacea Spray 30ml;Natiris;H01.2.1. - Inflamação Garganta;;11,36;;0,23
6560813;Uriage Kératosane Gel Creme 75ml;Laboratoires Uriage;H09.1.3. - Emoliente Protector;;9,13;0,1;0,23
6954966;Cystiphane Biorga Loção Caspa S/ Enxaguar 200ml;Laboratoires Bailleul - Biorga;H17.15.8. - Tonificante capilar;;10,15;0,1;0,23
6565200;Klorane Depilatório Bandas Cera Frio Rosto Zonas Sens 6;Pierre Fabre Dermo-Cosmétique;H16.9.9. - Depilatório mulher;;4,75;0,17;0,23
7480319;Vidisan Colírio C/ Ectoína 10ml;Bausch & Lomb;H07.1.3. - Antialergico Ocular;;6,8;0,25;0,06
6938332;Oral B Stages Power Esc Dent Eléctrica Cars Rec 3;Procter & Gamble Health;H31.2.3. - Escova dentária para crianças;;7,79;0,1;0,23
5121769;Homeovox Comp revest 60;Boiron;H01.2.1. - Inflamação Garganta;;6,6;0,27;0,06
6235838;Aptamil Prosyneo HA 1 Leite Pó Lactente 800g;Milupa;H14.6.6. - Leite Hipoalergénico;;17,64;0,17;0,06
6222695;Oral B Oxyjet Pack Irrigador Oral + Esc Dent Pro 900 + Rec;Procter & Gamble Health;H31.1.6. - Acessórios de higiene oral;;80,36;0,1;0,23
7752782;Nutilis Fruit Puré Maçã 3x150g;Nutricia;H13.4.8. - Alimentação específica de textura modificada;;7,98;0,21;0,06
8883637;Valdispert Comp revest 45mg 60;Vemedia Consumer Health;H02.2.2. - Sono;;7,73;0,1;0,06
7477463;Heliocare 360 Pediatrics Loção Spray SPF50+ 200ml;Cantabria Labs;H18.3.8. - Solares infantil;;14,9;0,15;0,23
6097154;Aquilea Stagutt Detox Amp Limão 20x15ml;Uriach-Theralab;H04.3.1. - Hepatoprotector;;16,7895;0,2;0,23
6768655;Compeed Calosidades Penso Gde 2;Hra Pharma;H17.8.7. - Calosidades dos pés;;3,58;0,2;0,06
4779484;Hansaplast Med Emplastro 4.8mg 2;Beiersdorf;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;;5,27;0,3;0,06
6598821;Neostrata Gel Forte Salicílico Seborregulador 100ml;Cantabria Labs;H17.4.2. - Cuidado facial antiacne;;21,22;0,15;0,23
6989764;Rilastil Xerolact Emul Fluida 12% Corpo P Mt S 250ml;Dermofarm S.A. Sucursal em Portugal;H09.1.3. - Emoliente Protector;;15,37;0,08;0,23
6398149;Droplet Quilaban Agulha 32g 0.23mmx6mm 100 PL;Quilaban;H26.4.9. - Canetas e agulhas;;6,46;0,08;0,06
7843045;Nutribén Farinha Primeira Papa LA 300g;Alter;H14.2.1. - Papas;;2,5;0,15;0,06
7467191;Tricovel Energy Amp Queda Homem 10x3.5ml;PHD - Especialidades Farmacêuticas Lda;H17.15.6. - Antiqueda de cabelo;;34,15;0,286;0,23
6035477;Blédina Fruta Pura Saq Maçã/Morango/Banana/Cereja 12m+ 90g;Milupa;H14.3.2. - Alimentos entre refeições;;1,0;0,33;0,23
7472100;Dr. Scholl Light Legs Collant Compressão 60DEN Preto S;Reckitt Benckiser;H20.22.8. - Auxiliares de terapêutica circulatória;;11,76;0,25;0,23
6041608;DermAbsolu Creme Dia PS 40ml;Pierre Fabre Dermo-Cosmétique;H16.4.1. - Anti envelhecimento e anti rugas mulher;;23,0;0,17;0,23
6404434;Ohropax Silicon Tampão Auric Silic Medicinal 6;Uriach-Theralab;H20.2.1. - Ajudas Auriculares;;3,97;0,2;0,23
3853785;Liposic Gel oft 2mg/g 10g;Bausch & Lomb;H07.1.1. - Lubrificantes e lágrimas artificiais;;6,64;0,1;0,06
6008276;Cystiphane Biorga Promo Comp 120 + Oferta Champô Queda 100ml;Laboratoires Bailleul - Biorga;H17.15.7. - Fortalecedor de cabelo e unhas;;17,49;0,15;0,23
7006619;Molicare Premium Slip Fralda Super Plus M 30;Paul Hartmann;H20.19.1. - Fraldas e pensos para incontinência;;17,24;0,09;0,06
5591458;Nicotinell Fruit Goma 2mg 120;GSK Consumer Healthcare;H02.5.1. - Antitabagismo;;28,42;0,2;0,06
6951905;Tolérance Extrême Máscara D.E.F.I. 50ml;Pierre Fabre Dermo-Cosmétique;H16.3.7. - Hidratante facial pele sensível mulher;;13,42;0,17;0,23
2872992;Ecapril (MG) Comp 20mg 60;Laboratórios Atral;H99.1.1. - MSRM;;5,86;0,15;0,06
6640581;Oral B Essencial Floss Fio Dent Cera 50m;Procter & Gamble Health;H31.1.6. - Acessórios de higiene oral;;1,78;0,0;0,23
9378406;Zotinar Capilar Sol cut 1mg 100ml;Laboratórios Atral;H99.1.1. - MSRM;;5,15518;0,15;0,06
6245407;Algasiv Promo Almofada Adesiva Dentadura Inferior 18 + Oferta Almofada Inferior 12;Pangiter;H31.1.7. - Higiene e cuidado da dentadura;;5,1;0,0;0,23
6333344;Klorane Cupuaçu Champô Nutrit/Reparador C/ Manteiga Cupuaço Bio 200ml;Pierre Fabre Dermo-Cosmétique;H17.15.2. - Champô;;6,45;0,17;0,23
6981571;Abri-Flex Premium Fralda Cueca Adulto M1 14;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;9,0;0,0;0,06
7389981;MegaRed Cáps 500mg 60;Reckitt Benckiser;H08.2.1. - Redutores do colesterol e triglicéridos;;23,52;0,25;0,23
7471953;Veroval Teste Deficiência Ferro;Paul Hartmann;H26.26.1. - Teste deficiência de ferro;;13,0;0,12;0,23
8670208;Mucospas Xar frasco 3mg/ml+0.002mg/ml 200ml;Sanofi;H99.1.1. - MSRM;;7,4;;0,06
6804716;Primalba Leite Toilette Suave 500ml;Pierre Fabre Dermo-Cosmétique;H18.2.6. - Leite de limpeza bebé;;9,46;0,17;0,23
6180711;Licinin Loção Piolhos/Lêndeas 100ml;Mylan;H09.1.17. - Antiparasitário capilar;;8,9;0,15;0,23
3632783;Vicks Sinex Aloé Sol pulv nasal 0.5mg/ml 15ml;Procter & Gamble Health;H01.3.2. - Descongestionante Nasal;;4,55;0,28;0,06
7472233;Dr. Scholl Light Legs Collant Compressão 20DEN Preto M;Reckitt Benckiser;H20.22.8. - Auxiliares de terapêutica circulatória;;11,76;0,25;0,23
7767541;Durex Intense Orgasmic Estimul Mini Pure Pleasure;Reckitt Benckiser;H02.4.3. - Estimulante Sexual;;15,33;0,4;0,23
6289652;Nutribén Boião Boião Banana/Maçã 4m 235g;Alter;H14.3.2. - Alimentos entre refeições;;1,12;0,15;0,23
6159988;Aloclair Plus Gel Oral 8ml;Jaba Recordati;H04.4.3. - Tratamento Aftas;;8,2;;0,06
5702907;Benflux Tosse Seca Sol oral frasco 2mg/ml 200ml;Laboratórios Atral;H01.1.2. - Antitússicos;;6,09;0,55;0,06
6427880;Algasiv Almofada Adesiva Dentadura Inferior 18;Pangiter;H31.3.1. - Higiene e cuidado dentaduras;;5,1;0,2;0,23
6251157;Elgydium Clinic Mono Compact Escovilhão Interdentário Amarelo Fino 1mm 4;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;;3,87;0,17;0,23
6173393;Physiopack Bolsa Frio/Calor 7X38cm;Essity;H20.23.2. - Ajudas pelo calor e frio;;9,2;0,2;0,23
6215806;Biplatrix Ligadura Gesso Tradicional 15cmx2cm;Essity;H20.27.10. - Ligaduras;;3,6;0,15;0,06
6050351;Eucerin Hf Volume Creme Dia Lifting PNM 50ml;Beiersdorf;H16.4.1. - Anti envelhecimento e anti rugas mulher;;21,1;0,25;0,23
7466466;Eucerin Urea Repair Plus Creme Pés Reparador Ureia 10% 100ml;Beiersdorf;H17.8.2. - Hidratante dos pés;;9,45;0,0;0,23
6326587;Barral MotherProtect Creme Gordo Óleo Amêndoas Estrias 200ml;Angelini;H16.9.2. - Anti estrias mulher;;12,13;0,13;0,23
2627487;Klacid OD Comp lib mod 500mg 6;Viatris;H99.1.1. - MSRM;;5,48;0,05;0,06
5337498;Procto-Glyvenol Creme rect 50mg/g+20mg/g 30g;Jaba Recordati;H08.1.2. - Anti-Hemorroidal;;7,95;;0,06
6994988;Elgydium Kids Esc Dent Infantil Shark 2-6 Anos;Pierre Fabre Dermo-Cosmétique;H31.2.3. - Escova dentária para crianças;;3,28;0,17;0,23
7518472;Avène Body Gel Duche 100ml;Pierre Fabre Dermo-Cosmétique;H17.12.8. - Higiene corporal banho;;4,1;0,17;0,23
6309500;Molinea Super Resguardo 60cmx90cm 25;Paul Hartmann;H20.19.1. - Fraldas e pensos para incontinência;;10,0;0,09;0,06
6887208;Elgydium Proteção Gengivas Pasta Dent Protecção Gengivas 50ml;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;;3,15;0,17;0,23
6342808;Aptamil 1 Pronutra Advance Leite Pó Lactente 800g;Milupa;H14.6.1. - Leite Regular;;13,99;0,17;0,06
9228221;Dagravit B Complex Forte Comp revest 30;Mylan;H05.2.1. - Complexo Vitamina B;;4,56;0,15;0,06
6866111;Neostrata Citriate Peeling Discos 4 + Creme Monodose 4;Cantabria Labs;H16.4.2. - Peeling facial esfoliante mulher;;18,04;0,15;0,23
7004788;Uriage Leite Corpo Hidrat 200ml;Laboratoires Uriage;H17.6.1. - Hidratante corporal;;9,18;0,1;0,23
6916692;Uriage Hyséac Creme K18 40ml;Laboratoires Uriage;H17.4.2. - Cuidado facial antiacne;;8,71;0,1;0,23
6610436;PanaTosse Natura Past Frutos Vermelhos 16;GSK Consumer Healthcare;H01.1.5. - Alívio da tosse seca e produtiva;;4,64;0,32;0,23
6952655;Youth Lab Daily Gel Limpeza/Desmaq PMO 200ml;Dvderma;H17.4.1. - Limpeza facial antiacne;;7,43;0,3;0,23
6629840;Artelac Nature Sol Col Olhos Irritados 10ml;Bausch & Lomb;H07.1.1. - Lubrificantes e lágrimas artificiais;;9,65;0,3;0,06
9505123;Herbesser Comp LP 60mg 60;Viatris;H99.1.1. - MSRM;;5,03;0,05;0,06
8434902;Fenistil Gel 1mg/g 30g;GSK Consumer Healthcare;H09.1.5. - Antialérgicos Pele;;6,07;0,245;0,06
6541888;Uriage Isophy Spray Nasal 100ml;Laboratoires Uriage;H01.3.4. - Limpeza Nasal e Ocular;;5,95;0,1;0,06
6048959;Klorane Bebé Creme Hidrat Calêndula 40ml;Pierre Fabre Dermo-Cosmétique;H18.3.5. - Hidratante corporal bebé;;5,14;0,17;0,23
6492454;Farmatint Natural Tinta Capilar 5N Castanho Claro;Perrigo;H17.15.9. - Coloração do cabelo;;9,04;0,2;0,23
6501668;Leukoplast Adesivo 5mx10cm 47726;Essity;H20.27.2. - Adesivos;;10,98;0,2;0,06
7754440;Invisibobble Nano Elástico Cabelo Transparente 3;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;;2,55;0,2;0,23
6127662;Hydrofilm Pensos Estéreis Auto-adesivos 15cmx20cm 50;Paul Hartmann;H20.27.14. - Pós-cirúrgicos pós traumáticos;;66,02;0,15;0,06
