cnp;produto;laboratorio;gh_ou_hmr3;pvp;pva;desconto;iva_valor
7376921;Absorvit Smart Plus Cáps 30;Farmodietica;H02.4.1. - Estimulante Cérebro e Memória;22,59283425;9,49;0,33;0,23
6222216;Cetaphil Pro Oil Control Espuma Limpeza PO 236ml;Galderma;H17.4.1. - Limpeza facial antiacne;0;9,51;0,21;0,23
7464842;Simparica Comp mast Cão 2.5-5kg 10mg 3;Zoetis Portugal;H21.2.1. - Insecticidas e ectoparasiticidas;0;13,01;0,28;0,06
6053223;Meritene Cereal Instant Pó 8 Cereais C/ Mel 2x300g;Nestlé Portugal;H13.6.2. - Alimentação entre refeições;0;5,32;0,27;0,06
7378588;Vitol 2 Duo Comp 30+Cáps 30;Edol;H05.2.11. - Vitaminas Oftalmológicas;0;12,04;0,19;0,23
6784058;Elgydium Colutório Flúor 500ml;Pierre Fabre Dermo-Cosmétique;H31.1.2. - Elixir para adultos;8,99;4,46;0,25;0,23
7441659;Felimazole Comp revest 5mg 100;Arnold Veterinary;H21.10.2. - Terapêutica tiroideia;0;26,01;0,03;0,06
6290841;Memofante Estudante Comp Bi-capa 30;Uriach-Theralab;H02.4.1. - Estimulante Cérebro e Memória;24,15;11,59;0,25;0,23
6090530;Eucerin Anti-Pigment Creme Noite 50ml;Beiersdorf;H16.4.4. - Despigmentante facial mulher;28,27865;12,72;0,28;0,23
6829143;Farline Gel Banho Melissa 750ml;Disfaline Unipessoal Lda;H17.12.8. - Higiene corporal banho;0;1,09;0,58;0,23
7457655;Vitaminas TT + Electrólitos Cart 50x100g;Univete;H21.12.5. - Eletrólitos;0;3,09;0,04;0,06
6329862;Buccotherm Pasta Dent Prev Cáries Nat 75ml;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;8,82;4,66;0,24;0,23
6553222;Eucerin Q10 Active Creme Olhos Rugas 15ml;Beiersdorf;H16.6.2. - Anti rugas olhos mulher;22,247325;10,01;0,29;0,23
9682310;Alprazolam Pazolam (MG) Comp 0.25mg 60;Laboratórios Atral;GH0008 - Alprazolam | A101 | Oral | 0.25 mg | [21-60];0;1,86;0,32;0,06
6943399;Elgydium Inspiration Esc Dent Suave;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;5,7;2,87;0,28;0,23
6087791;Excilor Ultra Sol Fúngica Unhas 30ml;Vemedia Consumer Health;H09.2.1. - Antifúngico Unhas;24,2875;13,67;0,24;0,06
6251256;Elgydium Clinic Escovilhão Interdentário Azul Cilíndrico Micro-Fino Rec 3;Pierre Fabre Dermo-Cosmétique;H31.1.6. - Acessórios de higiene oral;4,99;2,51;0,28;0,23
7350538;BioActivo Fibra Comp revest 60;Pharma Nord;H04.2.3. - Laxantes;0;3,08;0,27;0,23
6032326;Urgo Fingers Penso Dedos 10;Lab Urgo;H20.27.17. - Pensos rápidos;0;2,96;0,16;0,06
6062729;Advancis Genipausa Gold Cáps 30;Farmodietica;H06.1.1. - Menopausa;24,277785;10,19;0,35;0,23
7762617;Advancis Omega Mousse Emul Oral Criança Manga 200ml;Farmodietica;H02.4.1. - Estimulante Cérebro e Memória;29,22997;12,34;0,34;0,23
6965061;Farline Toalhita Oftálmica Esteriliz 30;Disfaline Unipessoal Lda;H07.1.6. - Outros produtos Oftalmológicos;0;3,13;0,61;0,23
7340497;Resource Energy Sol Oral Baunilha 4x200ml;Nestlé Portugal;H13.1.3. - Alimentação completa hipercalórica/energética;0;8,52;0,3;0,06
6784090;Elgydium Kids Gel Dent Frutos Silvestres 500ppm 50ml;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Higiene e cuidado da boca infantil;6,25;3,1;0,28;0,23
9729509;Cartia Comp gastrorresistente 100mg 28;GlaxoSmithKline;GH0000 - Sem Grupo Homogéneo;0;1,79;0,51;0,06
5643515;Gluart Comp revest 750mg 60;Baldacci;H10.2.1. - Prevenção e/ou alívio de dores articulares;0;3,52;0,45;0,06
6276550;Caladryl Derma Dermatite Atópica Creme Ultra Hidrat S/ Cortisona 200g;Perrigo;H09.1.11. - Dermatite Atópica;18,99;8,69;0,39;0,23
6322644;Hedrin Once Spray Gel 100ml;Stada;H09.1.17. - Antiparasitário capilar;0;6,25;0,53;0,23
6395442;FDC Vita C Comp 500mg 30;Biowell Europe Lda;H05.2.3. - Vitamina C;9,34;3,87;0,4;0,23
6421511;Urgo Cicatrização Rápida Penso Joelho 6;Lab Urgo;H20.27.17. - Pensos rápidos;0;5,09;0,11;0,06
6004416;Dr. Scholl Velvet Smooth Lima Substituição C/ Diamond Crystals Calosidades Muito Difíceis 2;Reckitt Benckiser;H17.11.3. - Utensílio de beleza para pés;17,99;7,79;0,35;0,23
7758060;Sensodyne Repair & Protect Esc Dent Suave;GSK Consumer Healthcare;H31.1.3. - Escova dentária para adultos;4,5;2,11;0,35;0,23
6243006;Ilvico Mer Spray Nasal 20ml;Procter & Gamble Health;H01.3.1. - Preparações nasais de água do mar;0;4,16;0,29;0,06
9908731;Neo-Sinefrina Sol nasal gta 2.5mg/ml 15ml;Perrigo;H01.3.2. - Descongestionante Nasal;7,29;3,7;0,42;0,06
6289561;Artelac Complete Sol Col Multidose 10ml;Bausch & Lomb;H07.1.1. - Lubrificantes e lágrimas artificiais;0;7,56;0,32;0,23
6336974;BioActivo Magnésio Comp 150;Pharma Nord;H05.4.1. - Suplementos Magnésio;0;14,28;0,2;0,23
6180489;Durex Play Gel Massagem Sens 2 em 1 200ml;Reckitt Benckiser;H06.1.10. - Lubrificante íntimo mulher;18,99;7,43;0,45;0,23
9552208;Z-P Dermil Creme 5mg/g 25g;Edol;H09.1.19. - Dermatite seborreica;0;6,55;0,19;0,06
6560839;Saforelle Sol Lavagem Íntima 250ml;Alfasigma;H16.10.2. - Limpeza íntima mulher;15,38;7,89;0,2;0,23
6773739;Elgydium Création Néon Esc Dent Adulto Média;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;5,7;2,87;0,28;0,23
9202549;Dexaval V Creme 1mg+30mg 30g;Tecnifar;GH0000 - Sem Grupo Homogéneo;0;6,09;0,09;0,06
5154745;Strepsils Pst Mel e limão 1.2mg+0.6mg 36;Reckitt Benckiser;H01.2.1. - Inflamação Garganta;9,71;4,62;0,35;0,06
6050336;Eucerin DermoPure Fluido Rosto Hidrat Matific 50ml;Beiersdorf;H17.4.2. - Cuidado facial antiacne;14,7798;6,65;0,3;0,23
5431705;Dormidina Comp revest 12.5mg 14;Bial;H02.2.1. - Tranquilizantes Adulto;9,85;5,27;0,25;0,06
6090514;Eucerin Anti-Pigment Creme Dia SPF30 50ml;Beiersdorf;H16.4.4. - Despigmentante facial mulher;27,1405;12,22;0,3;0,23
6983536;D'Aveia Creme Hidrat Pediátrico PS 250ml;Dermoteca;H18.3.5. - Hidratante corporal bebé;19,8;9,27;0,25;0,23
7386912;Colester-Oil Duo Cáps Ómega 3 30 + Cáps Arroz Vermelho 30;Natiris;H08.2.1. - Redutores do colesterol e triglicéridos;17,86;12,15;0,38;0,23
6927517;Neoretin Gel Creme Despig SPF50 40ml;IFC;H16.4.4. - Despigmentante facial mulher;43,09;19,39;0,19;0,23
6040576;Oliprox Pó Líquido Hiperidrose 75ml;Dermworks;H17.12.3. - Anti transpirante e desodorizante;18,5;10,54;0,27;0,06
6263632;Libero Comfort Fralda T5 10-14kg 24;Essity;H28.2.2. - Produtos e acessórios de higiene diária;0;4,26;0,23;0,06
7357491;BioActivo Biloba Forte Comp 100mg 60;Pharma Nord;H08.3.2. - Terapêutica Cerebral Periférica;0;10,71;0,18;0,23
6309542;Optive Fusion Sol Oft Lubrificante 10ml;Allergan;H07.1.1. - Lubrificantes e lágrimas artificiais;0;7,9;0,22;0,06
7484907;Advancis Colesterim Cáps 30;Farmodietica;H08.2.1. - Redutores do colesterol e triglicéridos;17,341275;7,29;0,35;0,23
6287599;Oenobiol Captador 3 em 1 + Cáps 60;Vemedia Consumer Health;H13.3.2. - Produtos Perda de Peso;34,7275;18,32;0,29;0,23
5771365;Panadol Comp eferv 500mg 16;GSK Consumer Healthcare;H02.1.1. - Analgésicos e Antipiréticos;3,98;2,32;0,29;0,23
6360107;Paranix Extra Forte Spray Tratam Piolhos/Lêndeas 100ml C/ Pente;Perrigo;H09.1.17. - Antiparasitário capilar;19,99;9,06;0,44;0,23
6774810;Mepore Pro Penso Estéril Absorvente 6cmx7cm 10;Molnlycke Health;H20.27.14. - Pós-cirúrgicos pós traumáticos;0;6,29;0,12;0,06
6784074;Elgydium Clinic X Orto Adulto Esc Dent Adulto Ortodôntica;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;5,98;2,97;0,28;0,23
6782961;Tena Lady Penso Super 30;Essity;H20.19.1. - Fraldas e pensos para incontinência;0;6,97;0,28;0,06
6342782;Aptamil 1 Pronutra Advance Leite Pó Lactente 400g;Milupa;H14.6.1. - Leite Regular;0;5,83;0,21;0,23
6079319;Nan Supreme Ha 1 Leite Pó Lactente 800g;Nestlé Portugal;H14.6.6. - Leite Hipoalergénico;0;14,08;0,29;0,06
6851113;Farline Toalhita Desmaq 20;Disfaline Unipessoal Lda;H16.6.1. - Desmaquilhante dos olhos mulher;0;1,31;0,01;0,23
6915140;Saforelle Sabonete Enriquecido C/ Lípidos 100g;Alfasigma;H16.10.2. - Limpeza íntima mulher;8,2;4,21;0,22;0,23
6506782;Urgofix Adesivo 5mx2.5cm;Lab Urgo;H20.27.2. - Adesivos;0;1,39;0,57;0,06
6906354;Xerolys 50 Emulsão 40ml;CS Portugal;H17.6.1. - Hidratante corporal;0;10,86;0,08;0,23
6994178;WaterWipes Toalhita Bebé Fruit Extract 4x60;Alida Castro;H18.2.4. - Toalhete de limpeza bebé;0;10,21;0,1;0,06
6963983;Apaisac Báls Labial Nutrit Secura Intensa 15ml;Laboratoires Bailleul - Biorga;H17.3.1. - Protector labial sem factor protecção;10,02225;5,33;0,2;0,23
6385856;Durex Sensitivo Preservativo Slim Fit 10;Reckitt Benckiser;H20.8.1. - Ajudas Usadas prevenção DST e contracepção;0;5,88;0,44;0,23
6360008;Dr. Scholl In-Balance Palmilha Zona Lombar L 2;Reckitt Benckiser;H20.21.2. - Produtos de conforto;19,99;8,64;0,32;0,23
5781745;Voltaren Emulgelex Gel 23.2mg/g 180g;GSK Consumer Healthcare;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;22,5;12,12;0,3;0,23
6235846;Aptamil Prosyneo HA 2 Leite Pó Transição 800g;Milupa;H14.6.6. - Leite Hipoalergénico;0;15,01;0,2;0,06
6772251;Nylexogrip Ligadura Contenção Autoadesiva 3mx7cm;Lab Urgo;H20.27.10. - Ligaduras;0;7,33;0,11;0,06
6084640;ATL Gel Banho 500ml;Edol;H17.12.8. - Higiene corporal banho;0;7,85;0,3;0,23
3925690;Halibut Pda 150mg/g 30g;Medinfar;H09.1.1. - Cicatrizantes de Feridas e Hemostáticos;4,5;2,45;0,34;0,06
6309856;Melilax Pediatric Microclister 6x5g;Phytoderm;H04.2.3. - Laxantes;0;5,96;0,26;0,06
6793786;Elgydium Sensitive Esc Dent Suave Gengivas/Dentes Sens;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;5,7;2,87;0,27;0,23
5593025;Valdispertstress Comp revest 200mg+68mg 40;Vemedia Consumer Health;H02.2.1. - Tranquilizantes Adulto;13,775;8,64;0,17;0,06
6050823;Eucerin Sunbody Loção Solar Extra Light SPF50+ 400ml;Beiersdorf;H17.9.3. - Protector solar adulto;28,475;17,09;0,09;0,23
7354084;Jelly Kids Tónico Apetite 250ml;Targetway Farmacêutica;H02.4.2. - Estimulante Apetite;17,5395;10,84;0,44;0,23
5735857;Cetix Spray Nasal Susp pulv nasal 64mcg/dose 120;Medinfar;H01.3.3. - Anti Alérgicos Respiratórios;12,5;6,3;0,37;0,06
7357970;Aptamil Confort 2 Leite Pó Transição 800g;Milupa;H14.6.11. - Leite Confort;0;13,98;0,2;0,06
6403501;Durex Real Feel Preservativo 12;Reckitt Benckiser;H20.8.1. - Ajudas Usadas prevenção DST e contracepção;14,99;6,11;0,46;0,06
9744706;Bronquial-OM Cáps 375mg+60mg 20;OM Pharma;H01.1.1. - Expectorantes;0;2,65;0,34;0,06
6259358;Bio-Oil Gel Cuidado PS 100ml;Perrigo;H17.6.1. - Hidratante corporal;12,99;5,87;0,32;0,23
7368712;Fortimel Compact Sol Oral Baunilha 4x125ml;Nutricia;H13.1.3. - Alimentação completa hipercalórica/energética;0;9,23;0,28;0,06
7355883;Advancis Passival Relax Comp 30;Farmodietica;H02.2.1. - Tranquilizantes Adulto;10,38902585;4,36;0,35;0,23
6872184;Dr. Scholl Líquido Antifung Unhas 3.8ml;Reckitt Benckiser;H09.2.1. - Antifúngico Unhas;21,95;9,71;0,39;0,06
7475558;Resource Espessante Clear Pó Espessante 250g;Nestlé Portugal;H13.4.8. - Alimentação específica de textura modificada;0;13,77;0,3;0,06
6769612;Durex Natural Plus Preservativo Easy On 6;Reckitt Benckiser;H20.8.1. - Ajudas Usadas prevenção DST e contracepção;5,49;2,25;0,48;0,06
2478097;Cicloviral Comp 800mg 25;Medinfar;GH0005 - Aciclovir | A101 | Oral | 800 mg | [21-60];0;24,2;0,16;0,06
6228312;Aquilea Multivitaminas + Antioxidantes Amp 15x15ml;Uriach-Theralab;H05.1.1. - Multivitaminas com Minerais;21,9;10,16;0,28;0,23
6359752;Durex Music Edition Sensitive Mix Preservativo Sensitivo 6 + Preservativo Real Feel 4;Reckitt Benckiser;H20.8.1. - Ajudas Usadas prevenção DST e contracepção;11,52;4,7;0,44;0,23
6251462;Blédina Fruta Pura Saq Maçã/Banana/Frutos do Bosque 12m+ 90g;Milupa;H14.3.2. - Alimentos entre refeições;0;0,67;0,51;0,23
6930974;Farline Gel Banho Neutro 1l;Disfaline Unipessoal Lda;H17.12.8. - Higiene corporal banho;0;1,24;0,57;0,23
7773077;Enzimase Comp 20;Mypharma;H10.1.2. - Anti-Inflamatórios e Anti-Edematosos Enzimáticos;15,88;7,6;0,3;0,23
9264010;Zotinar Creme 1mg 30g;Laboratórios Atral;GH0000 - Sem Grupo Homogéneo;0;1,7;0,33;0,06
6348375;Dampo Tosse + Garganta Xar 3 em 1 150ml;Vemedia Consumer Health;H01.1.5. - Alívio da tosse seca e produtiva;11,4985;3,24;0,61;0,23
6977967;Leukoplast Professional Aqua Pro Penso Adesivos Sortidos 20;Essity;H20.27.17. - Pensos rápidos;0;1,61;0,2;0,04
7472225;Dr. Scholl Light Legs Collant Compressão 60DEN Preto XL;Reckitt Benckiser;H20.22.8. - Auxiliares de terapêutica circulatória;19,99;8,64;0,34;0,23
7396457;Microlife Termómetro Termómetro Digital MT60;PHD - Especialidades Farmacêuticas Lda;H26.8.1. - Termómetros;0;3,6;0,2;0,23
6768598;Corega Pst Eferv Branq Prótese Dent 30;GSK Consumer Healthcare;H31.1.7. - Higiene e cuidado da dentadura;8,9;4,25;0,28;0,23
6363184;Resource Crema 2.0 Creme Baunilha 4x125g;Nestlé Portugal;H13.2.5. - Suplemento hiperproteico e hipercalórico;0;9,18;0,24;0,23
6573568;Femilyane Gel Higiene Íntima Fisiol 200ml;Laboratoires Bailleul - Biorga;H16.10.2. - Limpeza íntima mulher;9,15;4,6;0,24;0,23
6400846;Pari Montesol Aparelho Aplicação Sol Limpeza Nasal;Paulo Ferreira & Santo;H01.3.1. - Preparações nasais de água do mar;0;10,95;0,05;0,23
9624304;Gentocil Sol col 3mg 5ml;Edol;GH0000 - Sem Grupo Homogéneo;0;2,8;0,17;0,06
6787044;Tena Pants Cueca Plus XL 12;Essity;H20.19.1. - Fraldas e pensos para incontinência;0;11,89;0,36;0,06
7467183;Tricovel Energy Champô Reforçante Homem 200ml;PHD - Especialidades Farmacêuticas Lda;H15.9.1. - Antiqueda de cabelo homem;0;8,74;0,24;0,23
6172593;Fitormil Gel 30ml;Dermoteca;H06.1.11. - Hidratante vaginal;17,2;8,91;0,17;0,23
6138032;Narhinel Soro Fisiol Unidoses 20x5ml;GSK Consumer Healthcare;H01.3.4. - Limpeza Nasal e Ocular;5,06;3,01;0,26;0,06
5216908;Aciclosina Creme 50mg/g 10g;Laboratórios Atral;H09.1.7. - Herpes;0;2,28;0,64;0,06
6251181;Elgydium Clinic Mono Compact Escovilhão Interdentário Roxo Largo 1.8mm 4;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;6,5;3,28;0,29;0,23
6427880;Algasiv Almofada Adesiva Dentadura Inferior 18;Pangiter;H31.1.7. - Higiene e cuidado da dentadura;8,45;4,16;0,28;0,23
7447151;Vetoryl Cáps dura 30mg 30;Arnold Veterinary;H21.10.4. - Outras hormonas;0;40,21;0;0,06
6656173;Liposil Comp Revest 30;Silfarmaplus;H08.2.1. - Redutores do colesterol e triglicéridos;0;9,64;0,36;0,23
6341123;Nestlé NaturNes Bio NutriPuffs Snack Cereais C/ Banana 8m+ 35g;Nestlé Portugal;H14.3.2. - Alimentos entre refeições;0;1,45;0,23;0,23
2087492;Calicida Indiano Pda 270mg/g 5g;Sociedade Farmacêutica Gestafarma;H09.1.8. - Tratamento e proteção calos;0;3,18;0,31;0,06
7402693;Duphafral Multi Sol inj 100ml;Zoetis Portugal;H21.20.1. - Multivitamínicos;0;8,94;0,01;0,06
7352427;Estrofito Plus Liqfill Cáps 30;IFC;H06.1.1. - Menopausa;39,59;20,19;0,21;0,23
6287565;Colgate Sensitive Pro Relief Pasta Dent Branq Smart White 75ml;Colgate;H31.1.1. - Dentífrico para adultos;6,25;2,91;0,36;0,23
7391060;IOB9 Cáps 30;IFC;H05.1.1. - Multivitaminas com Minerais;9,04;4,55;0,24;0,23
7464289;Eucerin Urea Repair Plus Loção Corpo Ureia 10% P Mt S 400ml;Beiersdorf;H17.6.1. - Hidratante corporal;22,7154;10,22;0,3;0,23
6403097;Urgo Calos Penso Hidrocolóide Glicerina 5;Lab Urgo;H09.1.8. - Tratamento e proteção calos;0;3,48;0,33;0,06
6321398;Elgydium Clinic Orthoprotect Cera Ortodôntica Tiras;Pierre Fabre Dermo-Cosmétique;H31.1.6. - Acessórios de higiene oral;3,49;1,74;0,27;0,23
5733514;Tricovivax Sol cut 50mg/ml 3x100ml;Medinfar;H17.15.6. - Antiqueda de cabelo;59,568;37,45;0,14;0,06
6222125;Elgydium Clinic Pasta Dent Proteção Erosão 75ml;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;8,6;4,33;0,26;0,23
9610725;Aciclosina Creme 50mg/g 2g;Laboratórios Atral;H09.1.7. - Herpes;0;1,34;0,66;0,06
6449447;Farline Creme Adesivo Prótese Dent 40g;Disfaline Unipessoal Lda;H31.1.7. - Higiene e cuidado da dentadura;0;2,42;0,56;0,23
6829135;Farline Gel Banho Aveia 750ml;Disfaline Unipessoal Lda;H17.12.8. - Higiene corporal banho;0;1,09;0,57;0,23
2633980;Ketesse Comp revest 25mg 20;Menarini;H02.1.1. - Analgésicos e Antipiréticos;6,798;3,36;0,26;0,06
6144477;Tena Comfort Penso Maxi 28;Essity;H20.19.1. - Fraldas e pensos para incontinência;0;12,84;0,27;0,06
7357186;Cebion Comp eferv 1000mg 20;Procter & Gamble Health;H05.2.3. - Vitamina C;0;4,08;0,24;0,23
7454769;Bravecto Comp mast Cão 10-20kg 500mg 1;MSD Animal Health Lda;H21.2.1. - Insecticidas e ectoparasiticidas;0;17,45;0,03;0,06
6124982;Aposan Soro Fisiol 30x5ml;Disfaline Unipessoal Lda;H01.3.4. - Limpeza Nasal e Ocular;0;1,58;0,56;0,06
5159199;Terbinafina Atral (MG) Comp 250mg 28;Laboratórios Atral;GH0369 - Terbinafina | A101 | Oral | 250 mg | [21-60];0;2,77;0,63;0,06
7420307;Nutri-Plus Gel Pasta Oral 120.5g;Virbac;H21.20.9. - Suplementos energéticos;0;8,65;0,14;0,23
7350553;BioActivo Biloba Comp revest 60mg 60;Pharma Nord;H08.3.2. - Terapêutica Cerebral Periférica;0;5,67;0,22;0,23
7355586;Viterra Comp revest 30;Perrigo;H05.1.1. - Multivitaminas com Minerais;13,99;5,42;0,45;0,23
2889384;Tantum Verde Sol pulv bucal 1.5mg/ml 30ml;Angelini;H01.2.1. - Inflamação Garganta;0;5,58;0,22;0,06
6437046;Policalm Creme Refresc Calm 150ml;Dermworks;H09.1.15. - Antipruriginosos;17;10,67;0,15;0,06
7382937;Valstress Cáps 60;Mypharma;H02.2.1. - Tranquilizantes Adulto;16,31;7,81;0,3;0,23
6020933;Sensodyne F Proteção Diária Pasta Dent 75ml;GSK Consumer Healthcare;H31.1.1. - Dentífrico para adultos;4,25;1,99;0,34;0,23
6560110;Tena Pants Cueca Plus M 14;Essity;H20.19.1. - Fraldas e pensos para incontinência;0;10,81;0,21;0,06
6138297;Gynofit Gel Vaginal C/ Ácido Láctico 6x5ml;CS Portugal;H06.1.7. - Reguladores da flora vaginal;0;10,97;0,08;0,23
6326645;Aquilea Antiácido Comp Menta 24;Uriach-Theralab;H04.1.1. - Antiácidos;9,94;5,37;0,26;0,23
5680038;Strepsils Pst Mentol e Eucalipto 1.2mg+0.6mg 24;Reckitt Benckiser;H01.2.1. - Inflamação Garganta;7,99;3,83;0,37;0,06
2248284;Zithromax Pó susp oral frasco 40mg/ml 15ml;Pfizer;GH0688 - Azitromicina | A112 | Oral | 40 mg/ml | [1-74];0;3,13;0,16;0,06
6788166;Tena Slip Fralda Plus M 30;Essity;H20.19.1. - Fraldas e pensos para incontinência;0;12,51;0,11;0,06
6289025;Cetaphil Creme Facial Hidrat Noite PNS 48ml;Galderma;H16.3.4. - Hidratante facial pele seca mulher;0;11,55;0,28;0,23
6083550;Hairlox Champô 200ml;Edol;H17.15.6. - Antiqueda de cabelo;0;7,07;0,22;0,23
6334797;Jungle Formula Spray Proteção Máxima 75ml;Perrigo;H09.1.18. - Repelente de insectos;13,49;4,79;0,46;0,23
6805085;Neostrata Biónica Creme Rosto Envelhec 50ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;41,28;20,83;0,19;0,23
7486209;Colagénius Beauty Pó Cart Sabor Morango 30;Uriach-Theralab;H16.4.1. - Anti envelhecimento e anti rugas mulher;33,9;15,75;0,24;0,23
6048173;Heliocare 360 Color Pó Compacto Cushion SPF50+ Bronze 15g;IFC;H17.9.3. - Protector solar adulto;29,7;11,7;0,22;0,23
6263111;Drenaslim Cocktail Sol Oral 600ml;Uriach-Theralab;H13.3.3. - Produtos Drenantes;27,65;12,78;0,24;0,23
7359109;Cogitum Sol oral amp 250mg/10ml 20x10ml;Korangi;H02.4.1. - Estimulante Cérebro e Memória;0;6,73;0,32;0,23
6038844;Golamir 2Act Spray Oral 30ml;Phytoderm;H01.2.1. - Inflamação Garganta;0;6,63;0,26;0,06
6595462;Endocare Loção Olhos/Lábios 15ml;IFC;H16.6.2. - Anti rugas olhos mulher;39,55;14,28;0,21;0,23
6047183;Drill Calm Baby Xar Tosse Seca Morango S/ Açúcar 6m+ 125ml;Pierre Fabre Dermo-Cosmétique;H01.1.2. - Antitússicos;8,64;4,47;0,33;0,06
6790667;Urgo Optiskin Penso Transparente 15cmx9cm 5;Lab Urgo;H20.27.14. - Pós-cirúrgicos pós traumáticos;0;4,49;0,55;0,06
7444349;Pendistrep Susp inj 200000UI+250mg 100ml;Iapsa Portuguesa Pecuaria Lda;H21.1.1. - Antibacterianos sistémicos;0;6,51;0,03;0,06
6030205;Cistiless Pó Stick 20;IFC;H06.3.1. - Sistema Urinário;24,85;10,15;0,22;0,23
7350462;BioActivo Quinona Q10 Cáps 30mg 60;Pharma Nord;H08.3.1. - Auxiliar Circulação Sanguínea;0;11,29;0,21;0,23
6119743;Corega Espuma Limpeza Prótese Dent 125ml;GSK Consumer Healthcare;H31.1.7. - Higiene e cuidado da dentadura;9,49;4,59;0,27;0,23
6370957;Flexadur Spray Loção Massagem Refresc/Calm 150ml;Silfarmaplus;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;0;7,26;0,36;0,23
6961581;Elgydium Clinic Fio Dentário Black 50m;Pierre Fabre Dermo-Cosmétique;H31.1.6. - Acessórios de higiene oral;5,35;3,01;0,19;0,23
6159954;Urgo Optiskin Penso Transparente 5.3cmx8cm 10;Lab Urgo;H20.27.14. - Pós-cirúrgicos pós traumáticos;0;2,91;0,55;0,06
9758706;Trifene Susp oral frasco 20mg/ml 200ml;Medinfar;H02.1.2. - Analgésico e Antipirético Pediátrico;4,95;3,9;0,19;0,06
6316893;Durex Love Sex Preservativos S/ Látex 12;Reckitt Benckiser;H20.8.1. - Ajudas Usadas prevenção DST e contracepção;14,99;6,11;0,45;0,06
5553961;Laevolac Xar frasco 666.7mg/ml 500ml;Ferraz Lynce;H04.2.3. - Laxantes;14,31;9,07;0,12;0,06
6370940;Flexadur Creme Massagem Hidrat 150g;Silfarmaplus;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;0;7,26;0,34;0,23
6918722;Acnaid Sabonete Líquido Limpeza 300ml;Dermworks;H17.4.1. - Limpeza facial antiacne;16,5;9,78;0,2;0,06
6979583;Urgo Tubos Reutilizáveis Protecção Calos 2;Lab Urgo;H09.1.8. - Tratamento e proteção calos;0;3,75;0,35;0,06
6061689;KPL Ds Gel Creme Rosto Pele C/ Tendência Seborreica 60ml;IFC;H09.1.19. - Dermatite seborreica;14,2;7,17;0,23;0,23
7473355;Prostamol Cáps Mole 30;Menarini;H06.2.1. - Sistema Urológico;19,9176;10,04;0,2;0,23
7458943;Effitix Sol unção punctiforme Cão 4-10kg 600mg+67mg 4;Virbac;H21.2.1. - Insecticidas e ectoparasiticidas;0;11,99;0,27;0,06
6977959;Leukoplast Professional Aqua Pro Penso Adesivo 19mmx72mm 10;Essity;H20.27.17. - Pensos rápidos;0;1,05;0,2;0,06
6589879;Femilyane Gel Higiene Íntima Fisiol 400ml;Laboratoires Bailleul - Biorga;H16.10.2. - Limpeza íntima mulher;12;5,68;0,27;0,23
6237735;Optrex Dupla Ação Colírio Olhos Secos 10ml;Reckitt Benckiser;H07.1.1. - Lubrificantes e lágrimas artificiais;12,5;6,08;0,36;0,06
6356303;BioActivo Glucosamina Plus Comp Articulações 60;P.N Services;H10.2.1. - Prevenção e/ou alívio de dores articulares;0;13,39;0,2;0,23
6004275;Colheita Asséptica Gestafarma Boião 60ml C/ Espátula;Sociedade Farmacêutica Gestafarma;H20.28.1. - Acessórios;0;0,32;0,64;0,23
6956748;Xylitol Pst Elástica Canela 30;Targetway Farmacêutica;H31.1.5. - Pastilha elástica;5,61;3,37;0,14;0,23
7843201;Nutribén Farinha Primeira Papa S/ Glúten 300g;Alter;H14.2.1. - Papas;2,38;1,6;0,4;0,06
6404475;Optrex Actimist Spray 2/1 Olhos Secos/Irritados 10ml;Reckitt Benckiser;H07.1.1. - Lubrificantes e lágrimas artificiais;17,99;8,56;0,35;0,06
5722681;Cefixima Neocef (MG) Pó susp oral 20mg 120ml;Laboratórios Atral;GH0502 - Cefixima | A112 | Oral | 20 mg/ml | >74;0;2,55;0,53;0,06
6595181;Pedi Relax Creme Hidrat Pés Secos 75ml;Pierre Fabre Dermo-Cosmétique;H17.8.2. - Hidratante dos pés;11,02;5,82;0,21;0,23
