cnp;produto;laboratorio;HMR3Name;pvpr;pva;desconto;iva_valor
6780338;ELGYDIUM INTERACTIVE ESC DENT ADULTO DURA;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;5,6952;3;0,15;0,23
6780320;ELGYDIUM INTERACTIVE ESC DENT ADULTO MÉDIA;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;5,6952;3;0,15;0,23
6780312;ELGYDIUM INTERACTIVE ESC DENT ADULTO SUAVE;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;5,6952;3,3916428;0,15;0,23
6037978;ELGYDIUM JUNIOR COLUTÓRIO FLÚOR IDADE GELO 500ML;Pierre Fabre Dermo-Cosmétique;H31.2.2. - Elixir para crianças;9,8448;5,86;0,15;0,23
6039685;ELGYDIUM JUNIOR ESC DENT IDADE GELO 7-12 ANOS;Pierre Fabre Dermo-Cosmétique;H31.2.3. - Escova dentária para crianças;5,4936;3,27083715;0,15;
6793760;ELGYDIUM JUNIOR ESC DENT JÚNIOR 7-12 ANOS;Pierre Fabre Dermo-Cosmétique;H31.2.3. - Escova dentária para crianças;5,292;3,154052108;0,15;0,23
6831800;ELGYDIUM JUNIOR GEL DENT BUBBLE 1000PPM 50ML;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Dentífrico para crianças;6,4008;4;0,15;0,23
6037960;ELGYDIUM JUNIOR GEL DENT IDADE GELO TUTTI FRUTTI 50ML;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Dentífrico para crianças;6,4008;4;0,15;0,23
6087981;ELGYDIUM JUNIOR GEL DENT MENTA SUAVE 1400PPM 7-12 ANOS 50ML;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Dentífrico para crianças;6,4008;3,80977152;0,15;0,23
6039693;ELGYDIUM KIDS ESC DENT IDADE GELO 2-6 ANOS;Pierre Fabre Dermo-Cosmétique;H31.2.3. - Escova dentária para crianças;5,4936;3;0,15;0,23
6112847;ELGYDIUM KIDS ESC DENT INFANTIL 2-6 ANOS;Pierre Fabre Dermo-Cosmétique;H31.2.3. - Escova dentária para crianças;5,292;3;0,15;0,23
6916130;ELGYDIUM KIDS ESC DENT INFANTIL MONSTER 2-6 ANOS;Pierre Fabre Dermo-Cosmétique;H31.2.3. - Escova dentária para crianças;5,5104;3;0,15;0,23
6994988;ELGYDIUM KIDS ESC DENT INFANTIL SHARK 2-6 ANOS;Pierre Fabre Dermo-Cosmétique;H31.2.3. - Escova dentária para crianças;5,5104;3;0,15;0,23
6942110;ELGYDIUM KIDS GEL DENT BANANA 500PPM 50ML;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Dentífrico para crianças;6,2496;4;0,15;0,23
6784090;ELGYDIUM KIDS GEL DENT FRUTOS SILVESTRES 500PPM 50ML;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Dentífrico para crianças;6,2496;3,7206;0,15;0,23
6037952;ELGYDIUM KIDS GEL DENT IDADE GELO MORANGO 50ML;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Dentífrico para crianças;6,2496;4;0,15;0,23
6243311;ELGYDIUM MULTI-AÇÕES GEL DENT 75ML;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;7,98;5;0,15;0,23
6044438;ELGYDIUM PHYTO PASTA DENT 75ML;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;7,98;5;0,15;0,23
6770834;ELGYDIUM POCKET ESC DENT CABO DOBRÁVEL MÉDIA;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;5,796;3;0,15;0,23
6956870;ELGYDIUM POCKET ESC DENT CABO DOBRÁVEL SUAVE;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;5,796;3;0,15;0,23
6259903;ELGYDIUM POWER KIDS ESC DENT ELÉCTRICA IDADE GELO 4 ANOS+;Pierre Fabre Dermo-Cosmétique;H31.2.3. - Escova dentária para crianças;14,952;9;0,15;
6262923;ELGYDIUM POWER KIDS ESC DENT ELÉCTRICA IDADE GELO REC;Pierre Fabre Dermo-Cosmétique;H31.2.3. - Escova dentária para crianças;6,5016;4;0,15;
6593772;ELGYDIUM PREVENÇÃO CÁRIES PASTA DENT 75ML;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;7,98;5;0,15;0,23
6887208;ELGYDIUM PROTEÇÃO GENGIVAS PASTA DENT PROTECÇÃO GENGIVAS 50ML;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;5,292;3;0,15;0,23
6405878;ELGYDIUM PROTEÇÃO GENGIVAS PASTA DENT PROTECÇÃO GENGIVAS 75ML;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;7,98;5;0,15;0,23
6235382;ELGYDIUM REPAIR GEL REPARADOR/CALM C/ CAMOMILA 15ML;Pierre Fabre Dermo-Cosmétique;H31.1.13. - Tratamento Aftas;6,3;4;0,15;0,23
6793786;ELGYDIUM SENSITIVE ESC DENT SUAVE GENGIVAS/DENTES SENS;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;5,6952;3;0,15;0,23
6737734;ELGYDIUM VITALE ESC DENT ADULTO MÉDIA;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;5,6952;3,39236751;0,15;0,23
6737726;ELGYDIUM VITALE ESC DENT ADULTO SUAVE;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;5,6952;3,39236751;0,15;0,23
6766188;ELGYDIUM WHITENING ESC DENT MÉDIA;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;5,6952;3;0,15;0,23
6766170;ELGYDIUM WHITENING ESC DENT SUAVE;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;5,6952;3;0,15;0,23
6114066;ELGYDIUM XTREM ESC DENT ADOLESCENTES MÉDIA;Pierre Fabre Dermo-Cosmétique;H31.2.3. - Escova dentária para crianças;5,5104;3,276757488;0,15;0,23
6114058;ELGYDIUM XTREM ESC DENT ADOLESCENTES SUAVE;Pierre Fabre Dermo-Cosmétique;H31.2.3. - Escova dentária para crianças;5,5104;3;0,15;
6879817;ELUDRIL CARE COLUTÓRIO MANUTENÇÃO 500ML;Pierre Fabre Dermo-Cosmétique;H31.1.2. - Elixir para adultos;10,248;6,1;0,15;0,23
6889147;ELUDRIL CLASSIC COLUTÓRIO C/ COPO DOSEADOR 200ML;Pierre Fabre Dermo-Cosmétique;H31.1.2. - Elixir para adultos;10,1976;6,07;0,15;0,23
6889154;ELUDRIL CLASSIC COLUTÓRIO C/ COPO DOSEADOR 500ML;Pierre Fabre Dermo-Cosmétique;H31.1.2. - Elixir para adultos;18,4464;10,98;0,15;0,23
6279000;ELUDRIL EXTRA COLUTÓRIO 300ML;Pierre Fabre Dermo-Cosmétique;H31.1.2. - Elixir para adultos;10,6512;6,34;0,15;0,23
6343350;ELUDRIL INTENSE COLUTÓRIO FRESCURA INTENSA 500ML;Pierre Fabre Dermo-Cosmétique;H31.1.2. - Elixir para adultos;9,9456;6;0,15;0,23
6340927;ELUDRIL WHITE COLUTÓRIO PROTEÇÃO MANCHAS 500ML;Pierre Fabre Dermo-Cosmétique;H31.1.2. - Elixir para adultos;9,9456;6;0,15;0,23
6656967;ELUGEL GEL BUCAL ANTISSÉPTICO CICAT 40ML;Pierre Fabre Dermo-Cosmétique;H31.1.11. - Anti-Infeccioso Boca e Gengiva;8,2992;5;0,15;0,23
6882258;ELUPERIO COLUTÓRIO 300ML;Pierre Fabre Dermo-Cosmétique;H31.1.2. - Elixir para adultos;10,8024;6;0,15;0,23
6413534;MOLUSK SOL CUT 3G;Pierre Fabre Dermo-Cosmétique;H09.1.12. - Outros produtos dermatológicos;15,95;11;0,1;
3060183;MYCOSTER CREME 10MG/G 30G;Pierre Fabre Dermo-Cosmétique;H99.1.1. - MSRM;6,4;4;0,1;0,06
3060282;MYCOSTER SOL CUT 10MG/ML 30ML;Pierre Fabre Dermo-Cosmétique;H99.1.1. - MSRM;6;4;0,1;0,06
2957488;MYCOSTER VERNIZ 80MG/G 3ML;Pierre Fabre Dermo-Cosmétique;H99.1.1. - MSRM;8,17;5,46;0,1;0,06
5285630;NICOPASS MENTA PST 2.5MG 36;Pierre Fabre Dermo-Cosmétique;H02.5.1. - Antitabagismo;21,96;13,07;0,15;
5690680;NICOPASS PST 1.5MG 36;Pierre Fabre Dermo-Cosmétique;H02.5.1. - Antitabagismo;15,76;9,38;0,15;0,06
5691480;NICOPASS PST 1.5MG 96;Pierre Fabre Dermo-Cosmétique;H02.5.1. - Antitabagismo;37,61;22,39;0,15;0,06
5661517;NICOPATCH TTS ADESIVO TRANSDER 14MG/24H 28;Pierre Fabre Dermo-Cosmétique;H02.5.1. - Antitabagismo;100,12;59,59;0,15;
5661533;NICOPATCH TTS ADESIVO TRANSDER 21MG/24H 28;Pierre Fabre Dermo-Cosmétique;H02.5.1. - Antitabagismo;101,87;60,64;0,15;0,06
5661475;NICOPATCH TTS ADESIVO TRANSDER 7MG/24H 28;Pierre Fabre Dermo-Cosmétique;H02.5.1. - Antitabagismo;98,36;58,55;0,15;
6855254;ONYPSO VERNIZ UREIA 15% 3ML;Pierre Fabre Dermo-Cosmétique;H09.1.10. - Tratamento da Psoríase;16,385;11,3;0,1;
6573337;PANSORAL PRIMEIROS DENTES GEL CALM PRIMEIROS DENTES 15ML;Pierre Fabre Dermo-Cosmétique;H31.2.6. - Alívio dos sintomas dos primeiros dentes;6,2496;3,72;0,15;0,23
6656959;PARODIUM GEL GENGIVAS FRÁGEIS C/ HEMORRAGIA 50ML;Pierre Fabre Dermo-Cosmétique;H31.1.11. - Anti-Infeccioso Boca e Gengiva;8,4504;5,03;0,15;0,23
6595181;PEDI RELAX CREME HIDRAT PÉS SECOS 75ML;Pierre Fabre Dermo-Cosmétique;H17.8.2. - Hidratante dos pés;11,41;6,79;0,15;0,23
6588939;PEDI RELAX CREME PÉ DIABÉTICO 100ML;Pierre Fabre Dermo-Cosmétique;H17.8.2. - Hidratante dos pés;10,73;6,39;0,15;0,23
6546366;PEDI RELAX GEL FRESCURA INTENS 125ML;Pierre Fabre Dermo-Cosmétique;H17.8.6. - Cuidado dos pés cansados;10,54;6,27;0,15;0,23
6546341;PEDI RELAX SPRAY ANTITRANSPIRANTE 125ML;Pierre Fabre Dermo-Cosmétique;H17.8.3. - Desodorizante e antitranspirante dos pés e sapatos;10,54;6,27;0,15;0,23
6546374;PEDI RELAX SPRAY FRESCURA IMEDIATA 125ML;Pierre Fabre Dermo-Cosmétique;H17.8.6. - Cuidado dos pés cansados;10,54;6,27;0,15;0,23
6269241;PHYSIOLIFT CREME PROTECT SUAV SPF30 30ML;Pierre Fabre Dermo-Cosmétique;H16.4.1. - Anti envelhecimento e anti rugas mulher;38,0688;22,66;0,15;
6077461;PRÉ-BUTIX LOÇÃO SPRAY REPELENTE INSECTOS DEET 30% 100ML;Pierre Fabre Dermo-Cosmétique;H09.1.18. - Repelente de insectos;13,71;8,16;0,15;0,23
6077479;PRÉ-BUTIX LOÇÃO SPRAY REPELENTE INSECTOS DEET 50% 100ML;Pierre Fabre Dermo-Cosmétique;H09.1.18. - Repelente de insectos;15,7;9,35;0,15;0,23
6388686;PRÉ-BUTIX SPRAY REPELENTE INSETOS DEET 30% 50ML;Pierre Fabre Dermo-Cosmétique;H09.1.18. - Repelente de insectos;9,88;5,88;0,15;
6388678;PRÉ-BUTIX SPRAY REPELENTE INSETOS DEET 50% 50ML;Pierre Fabre Dermo-Cosmétique;H09.1.18. - Repelente de insectos;10,73;6,39;0,15;
5068382;ROSICED CREME 7.5MG/G 30G;Pierre Fabre Dermo-Cosmétique;H99.1.1. - MSRM;4,66;3,26;0,1;0,06
6350389;SENSINOL CHAMPÔ FISIOPROTECT COURO CABELUDO SENS 400ML;Pierre Fabre Dermo-Cosmétique;H17.15.2. - Champô;19,992;11,9;0,15;0,23
6341347;SUNSISTICK KA STICK SPF50+ 20G;Pierre Fabre Dermo-Cosmétique;H17.9.3. - Protector solar adulto;14,4984;8,63;0,15;0,23
5733431;TAKROZEM PDA 1MG/G 30G;Pierre Fabre Dermo-Cosmétique;H99.1.1. - MSRM;25,42;18,75;0,15;0,06
6393504;TOLERANCE CONTROL BÁLSAMO;Pierre Fabre Dermo-Cosmétique;H16.3.7. - Hidratante facial pele sensível mulher;22,7976;13,57;0,15;
6393512;TOLERANCE CONTROL CREME;Pierre Fabre Dermo-Cosmétique;H16.3.7. - Hidratante facial pele sensível mulher;22,7976;13,57;0,15;
6396754;TOLERANCE CONTROL LOÇÃO;Pierre Fabre Dermo-Cosmétique;H16.2.1. - Higiene facial mulher;20,5632;12,24;0,15;
6325886;TRIXÉRA NUTRITION CREME BANHO P MT S SENS 500ML;Pierre Fabre Dermo-Cosmétique;H17.12.8. - Higiene corporal banho;19,5048;11,61;0,15;0,23
6343947;TRIXÉRA NUTRITION CREME DUCHE;Pierre Fabre Dermo-Cosmétique;H17.12.8. - Higiene corporal banho;7,9968;4,76;0,15;
7466045;TRIXÉRA NUTRITION GEL BANHO P MT S SENS 100ML;Pierre Fabre Dermo-Cosmétique;H17.12.8. - Higiene corporal banho;6,9048;4,11;0,15;0,23
7466052;TRIXÉRA NUTRITION LEITE CORPO HIDRAT PS SENS 100ML;Pierre Fabre Dermo-Cosmétique;H17.6.1. - Hidratante corporal;9,072;5,4;0,15;
6041913;XERACALM A.D CONC CALM ANTI-PRURIDO IMEDIATO 50ML;Pierre Fabre Dermo-Cosmétique;H09.1.11. - Dermatite Atópica;13,272;7,9;0,15;0,23
7357186;CEBION COMP EFERV 1000MG 20;Procter & Gamble Health;H05.2.3. - Vitamina C;;5;0,3;0,23
5157250;ELÁS CREME 350MG/G 100G;Procter & Gamble Health;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;;10,3;0,38;0,06
5157268;ELÁS CREME 350MG/G 150G;Procter & Gamble Health;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;;14,42;0,25;0,06
5472949;GRIPONAL COMP EFERV 4MG+500MG 20;Procter & Gamble Health;H01.4.1. - Antigripais;;6,81;0,3;0,06
8665604;ILVICO COMP REVEST 20;Procter & Gamble Health;H01.4.1. - Antigripais;;5,8;0,32;0,06
5670815;ILVICO RESPIR SOL PULV NASAL 0.5MG/ML 10ML;Procter & Gamble Health;H01.3.2. - Descongestionante Nasal;;6,69;0,3;0,06
7374108;JOINTCARE MOV PLUS PÓ SAQ 20;P&G;H10.2.1. - Prevenção e/ou alívio de dores articulares;;15;0,3;
7518936;VICKS BABYRUB PDA CALM 50G;Procter & Gamble Health;H01.1.3. - Descongestionante Brônquios;;4,25;0,2;0,23
2034288;VICKS INALADOR SOL INAL VAP 410MG/G+410MG/G 1G;Procter & Gamble Health;H01.3.2. - Descongestionante Nasal;;2,75;0,3;0,06
3632783;VICKS SINEX ALOÉ SOL PULV NASAL 0.5MG/ML 15ML;Procter & Gamble Health;H01.3.2. - Descongestionante Nasal;;4,55;0,4;0,06
2889087;VICKS VAPORUB PDA INAL VAP 100G;Procter & Gamble Health;H01.1.3. - Descongestionante Brônquios;;6,55;0,2;0,06
2888980;VICKS VAPORUB PDA INAL VAP 50G;Procter & Gamble Health;H01.1.3. - Descongestionante Brônquios;;4,73;0,35;0,06
7067793;VIGANTOLETTEN STICK SAQ 30;Procter & Gamble Health;H05.2.7. - Vitamina D;;5;0;0,23
6618702;ZZZQUIL NATURA GOMAS 30;Procter & Gamble Health;H02.2.2. - Sono;;9,37;0,4;0,23
6618769;ZZZQUIL NATURA GOMAS 60;Procter & Gamble Health;H02.2.2. - Sono;;16,03;0,3;0,23
6981480;ABRI-FORM COMFORT FRALDA ADULTO L3 20;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;13,12082283;0,2;
6981423;ABRI-FORM PREMIUM FRALDA ADULTO L4 12;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;10,46820276;0,2;0,06
6191858;ACTI-LANCE LITE LANCETAS 200 PL;Quilaban;H26.4.6. - Punção capilar;;10,85;0,05;0,06
6593897;BAMBO NATURE FRALDA 12-18KG T5 XL 22;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;;5,85;0,2;0,06
6595140;BAMBO NATURE FRALDA 12-18KG T5 XL 44;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;;10,64;0,2;0,06
6593921;BAMBO NATURE FRALDA 16KG+ T6 XXL 20;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;;7,22;0,2;0,06
6595157;BAMBO NATURE FRALDA 16KG+ T6 XXL 40;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;;13,46;0,2;0,06
6593541;BAMBO NATURE FRALDA 2-4KG T1 XS 22;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;;4,29;0,2;0,06
6593798;BAMBO NATURE FRALDA 3-6KG T2 S 30;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;;6,51;0,2;0,06
6593848;BAMBO NATURE FRALDA 4-8KG T3 M 28;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;;5,75;0,2;0,06
6594598;BAMBO NATURE FRALDA 4-8KG T3 M 52;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;;10;0,2;0,06
6593889;BAMBO NATURE FRALDA 7-14KG T4 L 24;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;;6;0,2;0,06
6594762;BAMBO NATURE FRALDA 7-14KG T4 L 48;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;;10,34;0,2;0,06
6595173;BAMBO NATURE FRALDA CUECA 12-18KG T5 XL 19;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;;7,34;0,2;0,06
6595389;BAMBO NATURE FRALDA CUECA 16KG+ T6 XXL 18;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;;7,73;0,2;0,06
6595165;BAMBO NATURE FRALDA CUECA 7-14KG T4 L 20;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;;7,42;0,2;0,06
6981712;BAMBO NATURE FRALDA PREMATURO 1-3KG 24;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;;4,28;0,2;0,06
6981803;BAMBO NATURE TOALHETE S/ PERFUME 10;Quilaban;H18.2.4. - Toalhete de limpeza bebé;;0,6413;0,2;0,06
6606657;BAMBO TOALHITAS;Quilaban;H18.2.4. - Toalhete de limpeza bebé;;1,7808;0,2;0,06
1077827;BATA DESCARTAVEL IMPERMEAVEL XL PP/PE EMB.10 REF H2362;Quilaban;SEM REGISTO HMR;;18,5;0;0,23
6982876;CREME DE MÃOS HIDRATANTE;Quilaban;SEM REGISTO HMR;;2,118406593;0,2;
6982884;CREME DERMOPROTETOR C/ZINCO;Quilaban;H17.7.1. - Regenerador de pele;;3,224846429;0,2;
6604348;CREME MUDA DA FRALDA BAMBO NATURE;Quilaban;SEM REGISTO HMR;;5,2;0,2;0,23
6981704;CUECAS DE FIXAÇÃO TAM.L;Quilaban;H20.9.2. - Roupa de conforto;;10,23546059;0,2;
6981696;CUECAS DE FIXAÇÃO TAM.M;Quilaban;SEM REGISTO HMR;;9,254957143;0,2;
6398875;DROPLET PL AGULHA 4MM 32G X 100;Quilaban;SEM REGISTO HMR;;6,46;0,08;0,06
6398107;DROPLET QUILABAN AGULHA 31G 0.25MMX5MM 100 PL;Quilaban;H26.4.9. - Canetas e agulhas;;6,46;0,08;0,06
6398115;DROPLET QUILABAN AGULHA 31G 0.25MMX6MM 100 PL;Quilaban;H26.4.9. - Canetas e agulhas;;6,46;0,08;0,06
6398123;DROPLET QUILABAN AGULHA 31G 0.25MMX8MM 100 PL;Quilaban;H26.4.9. - Canetas e agulhas;;6;0,08;0,06
6398149;DROPLET QUILABAN AGULHA 32G 0.23MMX6MM 100 PL;Quilaban;H26.4.9. - Canetas e agulhas;;6,46;0,08;0,06
6398156;DROPLET QUILABAN AGULHA 32G 0.23MMX8MM 100 PL;Quilaban;H26.4.9. - Canetas e agulhas;;6;0,08;0,06
6192054;ELEMENT LANCETAS 28G 100 PL;Quilaban;H26.4.6. - Punção capilar;;5;0,08;0,06
6192062;ELEMENT LANCETAS 28G 200 PL;Quilaban;H26.4.6. - Punção capilar;;10,85;0,08;0,06
6398016;ELEMENT NEO TIRA GLICÉMIA 50 PL;Quilaban;H26.4.4. - Glicemia;;17;0,08;0,06
6190991;ELEMENT TIRA GLICÉMIA 50 PL;Quilaban;H26.4.4. - Glicemia;;17;0,08;0,06
6981555;FRALDA C/CINTURÃO TAM.L EMB.14;Quilaban;SEM REGISTO HMR;;10,24240602;0,2;
6981548;FRALDA C/CINTURÃO TAM.L EMB.14;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;12,57414672;0,2;
6981563;FRALDA C/CINTURÃO TAM.M EMB.14;Quilaban;SEM REGISTO HMR;;9,114947368;0,2;
6981530;FRALDA C/CINTURÃO TAM.M EMB.14;Quilaban;SEM REGISTO HMR;;10,86171429;0,2;
6981597;FRALDA CUECA PREMIUM TAM. L;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;11,2233;0,2;
6992149;FRALDA CUECA PREMIUM TAM. L;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;12,31033744;0,2;
6981605;FRALDA CUECA PREMIUM TAM. L;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;13,41477551;0,2;
6981571;FRALDA CUECA PREMIUM TAM. M;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;10,60281429;0,2;
6992131;FRALDA CUECA PREMIUM TAM. M;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;11,55258621;0,2;
6981589;FRALDA CUECA PREMIUM TAM. M;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;12,62927296;0,2;
6992099;FRALDA CUECA PREMIUM TAM. S;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;10;0,2;
6992115;FRALDA CUECA PREMIUM TAM. S;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;11;0,2;
6992107;FRALDA CUECA PREMIUM TAM. XL;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;12;0,2;
6265538;FRALDA CUECA  L0;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;10;0,2;
6265520;FRALDA CUECA  M0;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;9;0,2;
6981514;FRALDA INCONT. COMFORT TAM.L;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;13;0,2;
6981472;FRALDA INCONT. COMFORT TAM.L;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;12;0,2;
6981506;FRALDA INCONT. COMFORT TAM.M;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;10;0,2;
6981456;FRALDA INCONT. COMFORT TAM.M;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;11;0,2;
6981464;FRALDA INCONT. COMFORT TAM.M;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;12;0,2;
6981498;FRALDA INCONT. COMFORT TAM.XL;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;12;0,2;
6981449;FRALDA INCONT. PREMIUM TAM.L;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;15;0,2;
6981415;FRALDA INCONT. PREMIUM TAM.L;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;14;0,2;
6981431;FRALDA INCONT. PREMIUM TAM.M;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;12;0,2;
6981365;FRALDA INCONT. PREMIUM TAM.M;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;14;0,2;
6981407;FRALDA INCONT. PREMIUM TAM.M;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;11;0,2;
6992081;FRALDA INCONT. PREMIUM TAM.S;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;12;0,2;
6981357;FRALDA INCONT. PREMIUM TAM.S;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;11;0,2;
6982892;GEL DE BANHO E DUCHE;Quilaban;H17.12.8. - Higiene corporal banho;;2;0,2;
6604371;GEL LAVANTE CORPO&CABELO BAMBO NATURE;Quilaban;H18.2.1. - Higiene do bebé no banho;;4;0,2;0,23
6604355;LOÇÃO CORPORAL BAMBO NATURE;Quilaban;H18.3.5. - Hidratante corporal bebé;;3;0,2;0,23
6982900;LOÇÃO CORPORAL HIDRATANTE;Quilaban;H17.6.1. - Hidratante corporal;;4;0,2;
6983163;LOÇÃO DE LAVAGEM S/ÁGUA;Quilaban;H17.12.8. - Higiene corporal banho;;4;0,2;
6604363;ÓLEO DE BANHO BAMBO NATURE;Quilaban;H18.2.1. - Higiene do bebé no banho;;5;0,2;0,23
6265496;PENSO DE HOMEM  FORMULA 0;Quilaban;SEM REGISTO HMR;;3;0,2;
6265504;PENSO DE HOMEM  FORMULA 1;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;4;0,2;
6265512;PENSO DE HOMEM  FORMULA 2;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;5;0,2;
6265454;PENSO INCONT. EXTRA 3;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;2;0,2;
6265462;PENSO INCONT. EXTRA PLUS 3A;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;2;0,2;
6265421;PENSO INCONT. MAXI 4A;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;2,701987013;0,2;
6265439;PENSO INCONT. MINI 1;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;2,239633929;0,2;
6265447;PENSO INCONT. MINI PLUS 1A;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;2;0,2;
6265488;PENSO INCONT. NORMAL 2;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;2;0,2;
6981639;PENSO INCONT. PREMIUM 11X33CM;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;5,057946429;0,2;
6981647;PENSO INCONT. PREMIUM 21X44CM;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;6;0,2;
6981654;PENSO INCONT. PREMIUM 37X63CM;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;13;0,2;
6981662;PENSO INCONT. PREMIUM 37X73CM;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;12;0,2;
6265470;PENSO INCONT. SUPER 4;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;7;0,2;
6265413;PENSO INCONT. ULTRA MINI 0 ;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;2;0,2;
1077828;PROTETOR PLASTICO P/ SAPATO EMB.100 REF H2410;Quilaban;SEM REGISTO HMR;;2;0;0,23
6981522;RESGUARDO PROT. TAM. 70X180CM;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;;16;0,2;
6982918;SABÃO LÍQUIDO P/ MÃOS;Quilaban;SEM REGISTO HMR;;1;0,2;
6983155;SOLUÇÃO LAVAGEM HIGIENE INTIMA;Quilaban;H16.10.2. - Limpeza íntima mulher;;4;0,2;
6983148;SOLUÇÃO LAVAGEM HIGIENE INTIMA;Quilaban;H16.10.2. - Limpeza íntima mulher;;2;0,2;
7063891;STANDARD Q COVID-19 TESTE RÁPIDO ANTIGÉNIO;Quilaban;H26.28.1. - COVID-19;;138;0;0,23
6982868;TOALHETE HUM C/ PERF ALOE VERA;Quilaban;H17.16.1. - Higiene Íntima Unissexo;;3;0,2;
5743521;AMOROLFINA SCHOLLMED VERNIZ 50MG/ML 2.5ML;Reckitt Benckiser;H09.2.1. - Antifúngico Unhas;24,9;17;0,35;0,06
